date,open,high,low,close,volume
2018-01-02,5.19,5.68,5.08,5.44,2503025
2018-01-03,5.65,5.92,5.65,5.82,2160651
2018-01-04,5.87,5.92,5.71,5.76,1399990
2018-01-05,5.78,5.87,5.53,5.61,1254777
2018-01-08,5.65,5.66,5.42,5.48,1160123
2018-01-09,5.48,5.56,5.33,5.47,509038
2018-01-10,5.44,5.48,5.27,5.48,600386
2018-01-11,5.49,5.75,5.43,5.66,922067
2018-01-12,5.66,5.69,5.53,5.62,794377
2018-01-16,5.66,5.89,5.575,5.65,1046629
2018-01-17,5.71,5.81,5.63,5.67,787034
2018-01-18,5.66,5.77,5.58,5.68,759355
2018-01-19,5.67,5.69,5.45,5.59,720269
2018-01-22,5.66,5.8,4.93,5.32,5204749
2018-01-23,5.31,5.64,5.25,5.26,2253233
2018-01-24,5.26,5.27,4.82,4.88,2041558
2018-01-25,4.92,5.11,4.76,4.83,1539124
2018-01-26,4.88,4.88,4.63,4.65,1310736
2018-01-29,4.69,4.709,4.57,4.6,1245168
2018-01-30,4.32,4.65,4.32,4.56,1690370
2018-01-31,4.57,4.57,4.38,4.5,1443724
2018-02-01,4.5,4.55,4.36,4.5,1250378
2018-02-02,4.47,4.55,4.33,4.35,1851900
2018-02-05,4.28,4.61,4.25,4.42,1365065
2018-02-06,4.36,4.8,4.345,4.78,1513549
2018-02-07,4.77,4.95,4.69,4.9,1342032
2018-02-08,4.87,4.89,4.73,4.8,1339264
2018-02-09,4.83,4.96,4.63,4.94,2090556
2018-02-12,4.95,5.05,4.82,4.88,1704680
2018-02-13,4.82,5.02,4.76,4.99,1743476
2018-02-14,4.92,5.155,4.9,5.11,1360983
2018-02-15,5.11,5.15,4.8,4.87,797425
2018-02-16,4.88,5.245,4.88,4.96,1532002
2018-02-20,4.93,5.155,4.93,5.06,1348590
2018-02-21,5.1,5.12,4.87,4.9,804844
2018-02-22,4.93,5.1,4.78,4.8,974770
2018-02-23,4.87,5.035,4.73,5.02,870553
2018-02-26,5.03,5.105,4.98,5.05,607384
2018-02-27,4.75,5.1363,4.75,4.83,1072744
2018-02-28,4.81,5.13,4.81,4.97,1174150
2018-03-01,4.95,5.11,4.88,4.91,1029035
2018-03-02,4.87,5.045,4.85,5.03,1212625
2018-03-05,5.04,5.49,5.04,5.36,1148547
2018-03-06,5.36,5.42,5.075,5.18,948249
2018-03-07,5.16,5.43,5.08,5.42,1071783
2018-03-08,5.42,5.5,5.31,5.5,729212
2018-03-09,5.5,5.65,5.39,5.58,865225
2018-03-12,5.58,5.64,5.42,5.6,1063774
2018-03-13,5.65,5.65,5.29,5.33,1090478
2018-03-14,5.33,5.46,5.24,5.39,639288
2018-03-15,5.36,5.5,5.3,5.38,836018
2018-03-16,5.34,5.41,5.28,5.37,937650
2018-03-19,5.32,5.41,5.06,5.12,838691
2018-03-20,5.11,5.23,5.0,5.04,541695
2018-03-21,5.05,5.29,5.01,5.27,728120
2018-03-22,5.22,5.35,5.19,5.21,763311
2018-03-23,5.2,5.31,5.06,5.21,841344
2018-03-26,5.3,5.35,5.06,5.27,825599
2018-03-27,5.28,5.32,4.995,5.04,791128
2018-03-28,5.06,5.07,4.73,4.78,1081636
2018-03-29,4.78,4.84,4.72,4.77,962624
2018-04-02,4.76,4.8035,4.53,4.61,922893
2018-04-03,4.7,4.92,4.62,4.88,1131650
2018-04-04,4.8,5.13,4.77,5.11,781672
2018-04-05,5.15,5.15,4.68,4.68,1064398
2018-04-06,4.66,4.77,4.57,4.6,827123
2018-04-09,4.65,4.78,4.6,4.62,616089
2018-04-10,4.68,4.87,4.64,4.83,851776
2018-04-11,4.8,5.06,4.77,5.05,1126325
2018-04-12,5.07,5.15,5.01,5.11,661401
2018-04-13,5.11,5.14,4.875,5.01,506161
2018-04-16,5.02,5.06,4.96,4.98,373405
2018-04-17,5.01,5.24,4.99,5.18,450173
2018-04-18,5.2,5.28,5.12,5.14,395661
2018-04-19,5.1,5.14,4.81,4.84,588221
2018-04-20,4.81,5.04,4.76,4.91,542107
2018-04-23,4.95,4.9842,4.79,4.9,386868
2018-04-24,4.91,4.92,4.76,4.86,561219
2018-04-25,4.89,5.01,4.81,4.87,383489
2018-04-26,4.91,5.1201,4.8936,5.05,496800
2018-04-27,5.06,5.13,4.87,5.07,246313
2018-04-30,5.09,5.095,4.92,4.92,425259
2018-05-01,4.83,4.99,4.77,4.88,657392
2018-05-02,4.9,5.21,4.84,5.17,639553
2018-05-03,5.2,5.251,5.03,5.18,476329
2018-05-04,5.15,5.39,5.09,5.32,852607
2018-05-07,5.35,5.6,5.35,5.56,999790
2018-05-08,5.18,5.33,5.01,5.03,990772
2018-05-09,5.0,5.34,4.9,5.33,687368
2018-05-10,5.36,5.53,5.185,5.21,964890
2018-05-11,5.18,5.52,5.12,5.5,675058
2018-05-14,5.53,6.07,5.5,6.01,1467548
2018-05-15,5.95,6.01,5.76,5.91,1074358
2018-05-16,5.9,6.02,5.81,5.98,853832
2018-05-17,6.01,6.15,5.89,5.9,1425951
