date,open,high,low,close,volume
2018-01-02,30.0994,31.1376,29.7649,30.8881,1673017
2018-01-03,31.2175,31.5869,30.6584,30.938,3170823
2018-01-04,31.0578,31.1476,29.9696,30.5386,1935118
2018-01-05,30.3689,30.6684,29.3506,29.73,1472745
2018-01-08,29.73,29.75,29.1909,29.3806,1051185
2018-01-09,29.3506,29.4405,28.7117,29.2308,881618
2018-01-10,29.151,29.3207,28.4921,28.5819,1219546
2018-01-11,28.7017,29.5603,28.5769,29.3207,1530258
2018-01-12,29.3407,29.8398,29.2009,29.6801,682792
2018-01-16,29.75,29.8498,28.2225,28.3224,1378142
2018-01-17,28.3324,28.9114,27.954,28.8615,1128901
2018-01-18,28.6318,28.9014,28.3823,28.6318,715781
2018-01-19,28.4921,29.2708,28.4521,29.2209,1108410
2018-01-22,29.2308,30.3789,29.131,30.3589,1293229
2018-01-23,30.2791,30.7283,29.74,29.9396,1381466
2018-01-24,30.0994,30.4089,29.0711,29.2808,1220913
2018-01-25,29.3906,29.3906,28.532,28.6917,1017793
2018-01-26,29.0112,29.3605,28.7417,29.0012,972104
2018-01-29,28.7417,29.0112,28.1926,28.2225,861946
2018-01-30,27.7234,27.8532,26.8249,27.374,1986429
2018-01-31,27.6036,27.7933,26.9048,27.2442,857638
2018-02-01,27.2641,27.943,27.2142,27.8581,895352
2018-02-02,27.2442,27.6435,26.775,26.8648,1165126
2018-02-05,26.4555,27.1743,25.9064,25.9863,1360196
2018-02-06,25.3274,27.2991,25.3074,27.1344,1496088
2018-02-07,26.9547,27.334,26.6152,26.9547,864426
2018-02-08,26.9646,27.2841,25.9563,25.9563,843655
2018-02-09,26.2758,26.6402,24.4089,25.4173,2872741
2018-02-12,25.7866,27.5836,25.7367,27.2142,1557103
2018-02-13,27.0745,27.953,27.0545,27.9131,989015
2018-02-14,27.5137,29.0611,27.4838,28.7417,1138766
2018-02-15,29.0312,29.2608,28.3623,28.7217,1009098
2018-02-16,28.512,28.8115,27.6535,27.8132,848165
2018-02-20,27.7533,28.2076,27.364,27.4738,634883
2018-02-21,27.374,27.973,27.2142,27.2442,339261
2018-02-22,27.354,27.8432,27.1743,27.2641,1060393
2018-02-23,27.4239,27.8731,27.4239,27.8232,509134
2018-02-26,28.1127,28.2625,27.4938,27.6335,630105
2018-02-27,27.5736,27.923,27.1543,27.2242,1244128
2018-02-28,28.6718,28.9513,26.765,26.9746,1563608
2018-03-01,27.0445,27.5137,26.5454,26.8948,1111033
2018-03-02,26.5953,27.3839,26.176,27.2941,1569297
2018-03-05,27.1344,28.4721,27.083,28.2824,895653
2018-03-06,28.522,28.8714,28.1626,28.2126,655283
2018-03-07,27.923,28.3023,27.5537,27.8432,819954
2018-03-08,27.8132,27.933,27.4738,27.8332,775191
2018-03-09,28.0628,29.161,27.7234,29.0511,1019943
2018-03-12,29.2209,30.1693,29.0511,29.73,1428967
2018-03-13,29.82,29.94,29.38,29.48,578331
2018-03-14,29.52,29.58,28.985,29.07,616209
2018-03-15,29.13,29.39,27.98,28.43,913208
2018-03-16,28.44,28.94,28.04,28.57,1197418
2018-03-19,28.34,28.57,27.22,27.68,1594928
2018-03-20,27.87,28.038,27.15,27.35,1069739
2018-03-21,27.51,28.47,27.24,28.01,883246
2018-03-22,27.6,27.92,27.08,27.43,828151
2018-03-23,27.55,27.9,27.0,27.02,835319
2018-03-26,27.43,27.76,27.02,27.69,790545
2018-03-27,27.67,28.1,26.99,27.18,629130
2018-03-28,27.18,27.33,26.41,26.54,859128
2018-03-29,26.64,27.61,26.61,27.36,598006
2018-04-02,27.16,27.53,26.47,26.92,1169348
2018-04-03,27.21,27.84,26.52,27.79,749467
2018-04-04,27.21,27.76,27.15,27.48,911974
2018-04-05,27.72,28.81,27.72,28.77,853174
2018-04-06,28.43,28.98,27.74,28.05,1018474
2018-04-09,28.32,28.34,27.82,27.83,670947
2018-04-10,28.39,29.23,28.29,28.97,693409
2018-04-11,28.85,29.35,28.66,29.03,667424
2018-04-12,29.24,29.3,28.79,28.85,610772
2018-04-13,28.89,29.18,28.5,28.89,670873
2018-04-16,29.07,29.18,28.67,28.89,630740
2018-04-17,29.07,29.07,28.62,28.62,428791
2018-04-18,29.0,29.61,28.885,29.43,1348412
2018-04-19,29.79,31.55,29.2056,30.89,3084281
2018-04-20,31.73,33.18,31.66,32.39,4308957
2018-04-23,32.59,32.63,31.58,31.74,1169020
2018-04-24,31.61,32.3,31.04,31.51,1177294
2018-04-25,31.51,32.3,31.01,32.2,857281
2018-04-26,32.19,33.2,32.0,32.39,1211505
2018-04-27,32.27,32.78,31.53,31.57,885742
2018-04-30,31.58,32.8,31.5,32.15,1111323
2018-05-01,32.01,32.715,31.86,32.62,683574
2018-05-02,32.58,33.4,32.11,33.0,965778
2018-05-03,33.2,33.42,32.5,32.96,721907
2018-05-04,32.92,33.96,32.68,33.6,1099775
2018-05-07,33.7,34.56,33.55,33.59,1027405
2018-05-08,33.62,34.51,33.29,34.44,1193297
2018-05-09,34.66,34.98,33.8,34.01,1302555
2018-05-10,34.05,34.32,33.1,33.24,665501
2018-05-11,33.24,33.6,33.061,33.33,667849
2018-05-14,33.57,33.91,33.21,33.38,596317
2018-05-15,33.29,33.75,32.89,33.73,694164
2018-05-16,33.84,33.99,33.32,33.6,626572
2018-05-17,33.57,34.11,33.4,33.98,850327
