date,open,high,low,close,volume
2018-01-02,21.7,21.95,21.6,21.9,49829
2018-01-03,21.85,22.1,21.75,21.75,96207
2018-01-04,21.85,22.65,21.75,22.35,98658
2018-01-05,22.45,22.65,22.1,22.55,74942
2018-01-08,22.55,22.55,22.15,22.35,167339
2018-01-09,22.35,22.55,22.3,22.4,68291
2018-01-10,22.4,22.6,22.4,22.55,45167
2018-01-11,22.6,23.2748,22.45,23.1,188184
2018-01-12,23.2,24.45,23.1,24.05,200579
2018-01-16,24.5,25.2,24.1,24.15,180996
2018-01-17,24.2,24.4,23.6,23.85,212183
2018-01-18,23.9,24.4,22.75,22.85,120714
2018-01-19,22.9,23.1,22.55,22.6,285959
2018-01-22,22.65,23.05,22.5,22.85,113716
2018-01-23,22.85,23.15,22.35,22.95,149020
2018-01-24,23.1,23.323,22.7,22.8,63913
2018-01-25,22.9,23.1,22.8,22.9,56614
2018-01-26,23.15,23.3,22.6,22.75,95695
2018-01-29,22.75,22.8,22.35,22.55,82487
2018-01-30,22.45,22.5027,22.05,22.1,94548
2018-01-31,22.15,22.5,21.65,21.75,113580
2018-02-01,21.6,21.85,21.405,21.8,64229
2018-02-02,21.65,21.7,21.0,21.1,69685
2018-02-05,20.85,20.95,19.75,20.1,110471
2018-02-06,19.45,20.75,19.3,20.65,219537
2018-02-07,20.5,20.95,19.4889,20.55,81076
2018-02-08,20.6,20.6,19.95,19.95,76942
2018-02-09,20.2,20.35,19.55,20.3,75386
2018-02-12,20.3,20.4,19.65,20.3,84470
2018-02-13,20.1,20.445,19.75,19.9,74568
2018-02-14,19.75,20.45,19.7,20.4,67269
2018-02-15,20.45,20.55,20.05,20.5,68988
2018-02-16,20.55,21.25,20.55,21.05,57766
2018-02-20,21.05,21.2,20.35,20.45,41866
2018-02-21,20.5,21.05,20.1903,20.5,67620
2018-02-22,20.6,20.8,20.05,20.2,48546
2018-02-23,20.35,20.4,20.05,20.35,32917
2018-02-26,20.45,20.625,20.1953,20.45,48537
2018-02-27,20.4,20.4,19.95,20.0,31775
2018-02-28,20.05,20.9,19.95,20.0,76065
2018-03-01,21.45,23.625,21.0,23.45,135192
2018-03-02,23.25,24.75,23.0,23.95,141164
2018-03-05,23.9,23.9,22.8,23.0,134778
2018-03-06,23.0,23.675,22.65,23.55,107185
2018-03-07,23.45,23.5099,22.8,23.3,58867
2018-03-08,23.55,23.65,23.1,23.35,55050
2018-03-09,23.55,24.0,22.25,23.85,63827
2018-03-12,23.9,24.0,23.55,23.75,40914
2018-03-13,23.85,23.9,23.1,23.35,50407
2018-03-14,23.45,23.65,23.2,23.35,34711
2018-03-15,23.4,23.7,23.0,23.2,49668
2018-03-16,23.25,23.8,23.1575,23.8,99919
2018-03-19,23.7,23.8,22.9,23.35,49338
2018-03-20,23.4,23.5,23.0,23.15,48485
2018-03-21,23.05,23.6,23.05,23.35,29061
2018-03-22,23.25,23.25,22.55,22.6,50185
2018-03-23,22.75,23.875,22.6765,22.8,59001
2018-03-26,23.4,23.4,22.65,23.35,50756
2018-03-27,23.4,23.8,23.25,23.3,54279
2018-03-28,23.3,23.5,22.9,23.05,110935
2018-03-29,23.15,23.8,23.05,23.55,266603
2018-04-02,23.45,23.45,22.45,22.75,61448
2018-04-03,22.9,23.15,22.75,23.1,52105
2018-04-04,22.85,23.3,22.85,23.15,52304
2018-04-05,23.25,23.7,22.85,23.0,111243
2018-04-06,22.85,23.095,22.35,22.5,61675
2018-04-09,22.55,22.55,22.1,22.2,50608
2018-04-10,22.4,22.9,22.105,22.75,36288
2018-04-11,22.65,22.7,22.275,22.4,41336
2018-04-12,22.55,23.0,22.525,22.65,40884
2018-04-13,22.8,22.8,22.3,22.35,27393
2018-04-16,22.5,22.5,21.9,22.2,87383
2018-04-17,22.25,22.975,22.25,22.65,46628
2018-04-18,22.65,22.9,22.6,22.7,22918
2018-04-19,22.6,23.05,22.45,22.85,32817
2018-04-20,22.85,23.25,22.6,22.7,52458
2018-04-23,22.7,22.9,22.35,22.8,37859
2018-04-24,22.85,23.2,22.65,22.95,36050
2018-04-25,22.85,22.85,22.55,22.65,26611
2018-04-26,22.7,22.7,21.85,21.95,77217
2018-04-27,22.05,22.35,21.6,21.9,34064
2018-04-30,22.0,22.2,21.1,21.15,61784
2018-05-01,21.05,21.1,20.4,20.95,48535
2018-05-02,20.85,21.05,20.5,20.65,47236
2018-05-03,20.25,20.4,18.55,19.1,161701
2018-05-04,19.0,19.75,19.0,19.725,59612
2018-05-07,19.65,19.85,19.35,19.75,116641
2018-05-08,19.75,20.475,19.5,20.4,118647
2018-05-09,20.5,20.9,19.95,20.4,108248
2018-05-10,20.5,20.75,20.3,20.55,77464
2018-05-11,20.5,21.0,20.4,20.5,72107
2018-05-14,20.5,20.5,19.65,19.7,57002
2018-05-15,19.6,19.9,19.35,19.45,44469
2018-05-16,19.5,20.0,19.5,19.7,53788
2018-05-17,19.65,19.95,19.3,19.75,40242
