date,open,high,low,close,volume
2018-01-02,6.5081,6.6462,6.4884,6.5969,9257
2018-01-03,6.6551,6.7053,6.5574,6.656,9893
2018-01-04,6.6856,6.8631,6.6856,6.8434,39375
2018-01-05,6.8533,6.9026,6.7696,6.8533,9826
2018-01-08,6.6711,6.9124,6.4687,6.868,23646
2018-01-09,6.8828,6.8828,6.8237,6.8631,7382
2018-01-10,6.6309,6.8533,6.6309,6.8335,19593
2018-01-11,8.0859,8.0859,7.3394,7.8393,162555
2018-01-12,7.8393,8.2229,7.7516,8.0464,178438
2018-01-16,8.0464,8.1943,7.9577,8.0513,73274
2018-01-17,8.2338,8.5937,7.9874,8.0957,122840
2018-01-18,8.145,8.145,8.0366,8.0563,22122
2018-01-19,8.0366,8.0366,7.8591,8.0366,19066
2018-01-22,7.8403,8.0168,7.8403,7.959,18581
2018-01-23,7.9774,7.9873,7.9281,7.9725,26821
2018-01-24,7.9577,8.0267,7.8393,7.9379,9016
2018-01-25,8.007,8.0464,7.8689,7.8689,11374
2018-01-26,7.9478,7.9774,7.8886,7.9577,11400
2018-01-29,7.8098,8.0366,7.8098,8.007,10573
2018-01-30,7.9182,8.0366,7.9182,8.0168,14482
2018-01-31,8.0366,8.0849,7.9281,7.9971,67392
2018-02-01,8.076,8.076,7.9675,8.0168,24301
2018-02-02,7.9873,7.9873,7.8098,7.8689,17905
2018-02-05,7.8393,7.9084,7.721,7.7605,12839
2018-02-06,7.6323,7.9084,7.6323,7.8689,11123
2018-02-07,7.7703,7.9873,7.6717,7.7999,12028
2018-02-08,7.8496,7.9787,7.7403,7.7403,9618
2018-02-09,7.7601,7.9887,7.6509,7.6807,18813
2018-02-12,7.7403,7.9688,7.631,7.939,11155
2018-02-13,7.9191,8.0284,7.8396,7.9589,7643
2018-02-14,7.8893,8.0384,7.7701,7.8794,7169
2018-02-15,7.9787,7.9787,7.8496,7.9092,12286
2018-02-16,7.9092,8.0185,7.8396,7.9589,15751
2018-02-20,7.9589,8.088,7.9291,7.9291,15143
2018-02-21,7.9887,8.1963,7.8893,8.0582,31658
2018-02-22,8.088,8.098,7.9887,8.0731,14650
2018-02-23,8.098,8.098,7.9986,8.0086,16518
2018-02-26,7.9787,8.1377,7.9688,8.0086,49931
2018-02-27,8.0483,8.0483,7.9924,8.0086,19842
2018-02-28,8.0384,8.088,7.7999,7.9787,17355
2018-03-01,8.0086,8.0781,7.939,7.939,12486
2018-03-02,7.9291,8.088,7.9191,8.0284,3488
2018-03-05,7.9291,8.098,7.9291,8.0185,8936
2018-03-06,8.0185,8.0682,7.939,7.939,18212
2018-03-07,7.939,8.0235,7.8993,7.9291,9083
2018-03-08,7.9887,7.9887,7.741,7.8496,33134
2018-03-09,7.8496,7.9489,7.8496,7.9291,22725
2018-03-12,7.9489,7.9986,7.8893,7.9092,8550
2018-03-13,7.9887,7.9887,7.78,7.9291,23473
2018-03-14,7.9291,7.9291,7.8993,7.9092,9705
2018-03-15,7.8993,7.9191,7.7204,7.9191,17320
2018-03-16,7.8496,7.9291,7.7303,7.8893,37104
2018-03-19,7.9092,7.9191,7.631,7.6807,51964
2018-03-20,7.7502,7.8098,7.4531,7.6906,8611
2018-03-21,7.7005,7.8297,7.5813,7.7701,10538
2018-03-22,7.7403,7.7999,7.5416,7.7105,26764
2018-03-23,7.5416,7.7303,7.5416,7.6111,8912
2018-03-26,7.3528,7.7303,7.3528,7.6707,15417
2018-03-27,7.6807,7.7105,7.5823,7.631,19671
2018-03-28,7.6807,7.7105,7.5316,7.6796,6812
2018-03-29,7.7458,8.0781,7.7458,7.8993,7537
2018-04-02,7.9291,7.9489,7.6174,7.8794,6926
2018-04-03,7.8496,7.8794,7.7701,7.7701,7766
2018-04-04,7.7701,7.9887,7.7701,7.9638,11502
2018-04-05,8.0384,8.1377,7.9489,8.0384,17602
2018-04-06,8.0038,8.0384,7.944,8.0047,6255
2018-04-09,7.9489,7.9489,7.9191,7.9489,26161
2018-04-10,7.9986,8.1477,7.9986,8.088,6113
2018-04-11,8.0284,8.098,7.9092,8.0185,27087
2018-04-12,8.1973,8.4457,8.1973,8.3861,101856
2018-04-13,8.3961,8.5451,8.3464,8.5054,116736
2018-04-16,8.4954,8.8929,8.4557,8.7538,125944
2018-04-17,8.7538,8.8233,8.7389,8.8134,99919
2018-04-18,8.873,8.873,8.8034,8.8134,26519
2018-04-19,8.8134,8.8432,8.7126,8.7637,25425
2018-04-20,8.7637,8.8929,8.7637,8.8929,8420
2018-04-23,8.8929,8.9426,8.8134,8.9426,80876
2018-04-24,8.9426,9.2208,8.9049,9.1115,36831
2018-04-25,9.0717,9.1413,8.9624,9.1015,28112
2018-04-26,9.1115,9.1115,8.8034,9.0618,43929
2018-04-27,9.0988,9.191,9.0618,9.181,36206
2018-04-30,9.2406,9.2903,9.0717,9.2108,23782
2018-05-01,9.181,9.2108,8.9922,9.2009,42274
2018-05-02,9.3102,9.3102,9.191,9.2208,27871
2018-05-03,9.2406,9.3897,9.2108,9.3301,30808
2018-05-04,9.2406,9.3897,9.2406,9.3599,19259
2018-05-07,9.3102,9.3897,9.3102,9.34,40252
2018-05-08,9.35,9.4,9.35,9.4,22272
2018-05-09,9.4,9.44,9.4,9.41,31564
2018-05-10,9.4,9.41,9.36,9.39,15084
2018-05-11,9.38,9.41,9.31,9.39,22883
2018-05-14,9.31,9.39,9.31,9.34,10189
2018-05-15,9.33,9.39,9.329,9.34,16463
2018-05-16,9.4,9.4,9.22,9.23,33771
2018-05-17,9.25,9.33,9.09,9.28,55400
