date,open,high,low,close,volume
2018-01-02,5.85,5.98,5.83,5.84,36121
2018-01-03,5.79,5.8,5.75,5.8,33719
2018-01-04,5.87,6.0,5.8501,5.975,26157
2018-01-05,6.29,6.29,5.83,5.95,39186
2018-01-08,5.9,5.9598,5.6981,5.74,49569
2018-01-09,5.85,5.85,5.6,5.64,30032
2018-01-10,5.6,5.77,5.5677,5.74,35721
2018-01-11,5.69,5.8,5.6008,5.6401,37944
2018-01-12,5.73,6.05,5.73,5.89,91054
2018-01-16,6.1,6.1,5.79,5.83,55086
2018-01-17,5.9,6.0,5.85,5.95,42075
2018-01-18,5.98,6.08,5.91,5.96,50144
2018-01-19,5.9,6.05,5.8,5.89,105497
2018-01-22,6.09,6.09,5.66,5.79,90482
2018-01-23,5.88,5.88,5.7,5.745,17668
2018-01-24,5.98,5.99,5.62,5.8,46138
2018-01-25,5.9,5.9,5.6391,5.66,35326
2018-01-26,5.8,5.82,5.68,5.82,17711
2018-01-29,5.78,5.78,5.551,5.65,22886
2018-01-30,5.55,5.6,5.5,5.54,41644
2018-01-31,5.5,5.52,5.3301,5.41,20462
2018-02-01,5.45,5.63,5.45,5.5,24449
2018-02-02,5.42,5.5599,5.4,5.4,23633
2018-02-05,5.4,5.46,5.15,5.4,51008
2018-02-06,5.25,5.25,5.05,5.16,43831
2018-02-07,5.13,5.48,5.13,5.32,86593
2018-02-08,5.2605,5.29,5.05,5.14,14802
2018-02-09,5.18,5.18,4.8937,5.09,50737
2018-02-12,5.01,5.095,4.82,4.97,24734
2018-02-13,4.91,4.9447,4.74,4.91,64856
2018-02-14,4.96,5.16,4.9399,5.08,53085
2018-02-15,5.15,5.309,5.15,5.21,17644
2018-02-16,5.12,5.2345,5.065,5.0958,33745
2018-02-20,5.11,5.3757,5.11,5.27,47327
2018-02-21,5.35,5.5799,5.35,5.415,78636
2018-02-22,6.1,6.19,5.75,6.08,357587
2018-02-23,6.51,6.51,6.08,6.19,78043
2018-02-26,6.45,7.33,6.45,7.3,157381
2018-02-27,7.3,7.31,6.86,6.88,121606
2018-02-28,7.45,7.76,7.03,7.26,271822
2018-03-01,7.6,7.789,7.48,7.51,83164
2018-03-02,7.68,7.68,7.321,7.6,58938
2018-03-05,7.55,7.77,7.55,7.72,77054
2018-03-06,7.72,7.72,7.121,7.25,110986
2018-03-07,7.34,7.64,7.33,7.62,46062
2018-03-08,7.1,7.26,6.95,6.99,140425
2018-03-09,6.9,6.93,6.7,6.73,133263
2018-03-12,6.54,6.77,6.5331,6.71,64372
2018-03-13,6.69,6.69,6.3722,6.42,67656
2018-03-14,6.53,6.6978,6.48,6.61,41917
2018-03-15,6.61,6.69,6.5401,6.59,20553
2018-03-16,6.65,6.74,6.59,6.67,107358
2018-03-19,6.6,6.6,6.39,6.48,13141
2018-03-20,6.48,6.48,6.311,6.42,14801
2018-03-21,6.31,6.3615,6.09,6.11,52458
2018-03-22,6.0,6.12,5.96,6.06,79302
2018-03-23,6.15,6.15,5.63,5.66,50681
2018-03-26,5.8,5.96,5.678,5.95,94899
2018-03-27,5.85,5.97,5.7559,5.89,39218
2018-03-28,5.81,5.9,5.74,5.76,34065
2018-03-29,5.76,5.8,5.71,5.78,15768
2018-04-02,5.79,5.79,5.511,5.58,23896
2018-04-03,5.54,5.57,5.4,5.42,33153
2018-04-04,5.4,5.48,5.37,5.48,20688
2018-04-05,5.61,5.67,5.5498,5.63,28522
2018-04-06,5.63,5.81,5.62,5.67,31880
2018-04-09,5.73,5.82,5.5,5.55,30680
2018-04-10,5.65,5.8,5.58,5.8,23704
2018-04-11,5.82,6.0815,5.82,6.01,208398
2018-04-12,6.04,6.34,6.04,6.21,105381
2018-04-13,6.26,6.2601,6.04,6.1,28237
2018-04-16,6.08,6.239,6.0,6.1,13430
2018-04-17,6.1372,6.189,6.005,6.1,32254
2018-04-18,6.1044,6.14,5.9698,5.99,23181
2018-04-19,5.93,5.93,5.69,5.88,22893
2018-04-20,5.82,5.82,5.69,5.69,8837
2018-04-23,5.62,5.62,5.54,5.61,16696
2018-04-24,5.61,5.61,5.47,5.49,28217
2018-04-25,5.53,5.579,5.44,5.54,24536
2018-04-26,5.6,5.71,5.58,5.62,24762
2018-04-27,5.65,5.779,5.55,5.71,23252
2018-04-30,5.7,5.7,5.48,5.5,24089
2018-05-01,5.61,5.65,5.53,5.63,5431
2018-05-02,5.64,5.77,5.631,5.631,10683
2018-05-03,5.64,5.83,5.611,5.7,23821
2018-05-04,5.7,5.73,5.6026,5.73,17755
2018-05-07,5.72,5.74,5.5,5.55,24713
2018-05-08,5.65,5.7,5.56,5.56,23548
2018-05-09,5.58,5.61,5.52,5.6,14836
2018-05-10,5.64,5.64,5.48,5.51,17701
2018-05-11,5.5,5.54,5.46,5.54,15099
2018-05-14,5.55,5.65,5.5,5.51,14850
2018-05-15,5.43,5.43,5.2501,5.27,18790
2018-05-16,5.3198,5.355,5.26,5.34,17744
2018-05-17,5.43,5.43,5.24,5.33,18003
