date,open,high,low,close,volume
2018-01-02,74.96,75.548,74.8581,75.5,95018
2018-01-03,75.93,76.23,75.7824,76.135,116508
2018-01-04,76.37,76.45,75.471,76.37,139010
2018-01-05,76.7,77.105,76.53,77.1,59509
2018-01-08,77.43,77.77,76.9001,77.35,140996
2018-01-09,77.3,77.89,76.74,77.09,332962
2018-01-10,76.66,76.715,76.0,76.46,41742
2018-01-11,76.64,77.03,76.57,76.91,210366
2018-01-12,77.25,78.3,76.99,77.84,95080
2018-01-16,78.79,79.755,77.1159,77.22,68768
2018-01-17,77.94,78.45,77.48,78.16,131297
2018-01-18,78.6,78.61,78.0182,78.17,41096
2018-01-19,78.79,79.75,78.545,78.68,41599
2018-01-22,78.67,79.28,78.5601,79.28,46104
2018-01-23,79.29,79.89,79.29,79.745,69654
2018-01-24,80.21,80.66,79.78,80.1,58014
2018-01-25,80.1,80.44,79.67,79.99,35018
2018-01-26,81.19,81.27,80.16,81.27,57593
2018-01-29,81.19,81.19,80.11,80.28,52077
2018-01-30,79.5,79.7,78.72,79.01,70080
2018-01-31,80.13,80.17,79.22,79.8,26321
2018-02-01,79.32,79.44,78.41,78.51,45257
2018-02-02,77.87,77.87,76.19,76.21,1232215
2018-02-05,76.27,76.87,74.255,74.39,87345
2018-02-06,73.8,76.5099,73.79,76.0,56578
2018-02-07,74.49,75.0792,73.58,73.62,41239
2018-02-08,74.04,74.04,70.8,71.05,177711
2018-02-09,71.87,72.405,69.94,72.0,153147
2018-02-12,72.74,73.61,72.3509,73.23,166816
2018-02-13,73.3,73.914,73.3,73.73,63497
2018-02-14,73.7,75.6353,73.7,75.55,97204
2018-02-15,76.72,77.3,75.9031,77.3,16099
2018-02-16,76.94,77.415,76.6644,76.73,38425
2018-02-20,75.14,75.88,75.02,75.52,43422
2018-02-21,76.23,77.1065,75.725,75.76,19362
2018-02-22,75.89,76.218,75.49,75.49,9304
2018-02-23,76.18,76.9,76.02,76.68,39951
2018-02-26,76.99,77.4816,76.67,77.39,12848
2018-02-27,77.19,77.19,75.12,75.12,50724
2018-02-28,75.54,75.54,74.24,74.24,20075
2018-03-01,75.05,75.325,73.7002,74.28,20429
2018-03-02,73.71,74.68,72.995,74.62,17384
2018-03-05,73.81,74.61,73.5514,74.6,19394
2018-03-06,75.39,75.62,74.9983,75.41,17293
2018-03-07,74.89,75.48,74.576,75.4,24553
2018-03-08,75.44,75.6599,75.255,75.44,9918
2018-03-09,75.93,77.16,75.93,77.16,24811
2018-03-12,77.12,77.5,77.04,77.35,48045
2018-03-13,77.78,77.8891,76.59,76.59,13504
2018-03-14,77.58,77.58,76.755,77.04,9145
2018-03-15,77.41,77.7967,77.0914,77.35,16337
2018-03-16,77.04,77.25,77.025,77.2107,8023
2018-03-19,76.99,76.99,75.75,76.25,15162
2018-03-20,77.02,77.35,76.94,77.23,30388
2018-03-21,76.81,77.64,76.66,77.23,23796
2018-03-22,75.46,75.591,74.5,74.51,46542
2018-03-23,74.5,74.5,72.8,72.83,38363
2018-03-26,74.86,75.55,74.13,75.53,29884
2018-03-27,75.2,75.52,73.86,73.94,81583
2018-03-28,74.05,74.0773,73.46,73.6701,6553
2018-03-29,74.32,75.339,74.32,74.94,5556
2018-04-02,74.2875,74.31,72.95,73.4,14231
2018-04-03,74.2,74.645,73.97,74.36,9253
2018-04-04,72.47,74.45,72.47,74.15,16058
2018-04-05,74.502,74.93,74.335,74.698,26976
2018-04-06,73.94,74.26,72.8012,72.87,13268
2018-04-09,73.89,74.6437,73.56,73.74,23107
2018-04-10,74.99,75.7012,74.8,75.19,18510
2018-04-11,75.11,75.3752,74.74,75.03,10816
2018-04-12,75.13,75.43,74.9348,75.34,15754
2018-04-13,75.25,75.25,74.2101,74.3,4965
2018-04-16,74.12,74.5471,74.12,74.45,207387
2018-04-17,73.82,74.5613,73.82,74.28,334251
2018-04-18,74.29,74.73,74.14,74.54,44063
2018-04-19,74.67,74.67,74.13,74.24,28112
2018-04-20,74.0,74.0,73.19,73.34,19492
2018-04-23,73.37,73.5187,72.9018,73.12,20623
2018-04-24,73.441,73.7799,72.281,72.6326,4959
2018-04-25,72.42,72.42,71.7,72.3012,12095
2018-04-26,72.805,73.15,72.722,73.15,6525
2018-04-27,73.58,73.68,73.3493,73.68,6778
2018-04-30,73.9,74.19,73.53,73.53,7681
2018-05-01,73.01,73.49,72.5019,73.49,13453
2018-05-02,73.12,73.4899,72.79,72.79,8255
2018-05-03,72.6,72.8217,71.7989,72.74,7799
2018-05-04,72.26,73.27,71.88,73.1832,15572
2018-05-07,72.8,73.18,72.4501,72.67,37661
2018-05-08,73.09,73.3676,72.73,73.35,52883
2018-05-09,73.5,73.5,73.0999,73.25,161522
2018-05-10,73.68,74.7194,73.68,74.4,239905
2018-05-11,74.44,74.745,74.31,74.52,39524
2018-05-14,74.85,75.03,74.61,74.77,9058
2018-05-15,73.64,73.64,73.1,73.22,9131
2018-05-16,74.25,74.5788,74.21,74.39,16140
2018-05-17,73.83,73.9599,73.477,73.55,456808
