date,open,high,low,close,volume
2018-01-02,1.05,1.2,1.01,1.05,54455
2018-01-03,1.02,1.1,1.01,1.05,29318
2018-01-04,1.08,1.2199,1.06,1.2,399748
2018-01-05,1.24,1.59,1.11,1.13,845605
2018-01-08,1.1,1.15,1.08,1.1,110516
2018-01-09,1.08,1.1655,1.08,1.1386,49696
2018-01-10,1.13,1.1762,1.09,1.14,145884
2018-01-11,1.11,1.25,1.11,1.13,201051
2018-01-12,1.1425,1.19,1.1,1.18,131360
2018-01-16,1.18,1.34,1.16,1.2495,309699
2018-01-17,1.19,1.25,1.13,1.23,189796
2018-01-18,1.22,1.22,1.15,1.15,86169
2018-01-19,1.17,1.22,1.13,1.14,84328
2018-01-22,1.15,1.15,1.1001,1.11,24732
2018-01-23,1.08,1.11,1.05,1.0701,45022
2018-01-24,1.09,1.11,1.06,1.08,19869
2018-01-25,1.09,1.09,1.06,1.075,34266
2018-01-26,1.09,1.09,1.03,1.0699,71384
2018-01-29,1.07,1.13,1.04,1.04,48991
2018-01-30,1.04,1.0699,0.9799,0.99,61112
2018-01-31,0.99,1.049,0.98,0.98,31418
2018-02-01,0.98,0.9801,0.932,0.9501,28252
2018-02-02,0.92,1.04,0.8901,0.95,30787
2018-02-05,0.94,1.0,0.91,0.95,55321
2018-02-06,0.91,0.9999,0.91,0.97,67554
2018-02-07,1.0,1.0,0.9249,0.95,13288
2018-02-08,0.931,0.97,0.9201,0.95,44622
2018-02-09,0.9202,0.97,0.8,0.81,109199
2018-02-12,0.86,1.0,0.82,0.822,43550
2018-02-13,0.87,0.929,0.85,0.8946,2045
2018-02-14,0.89,0.95,0.89,0.9,13511
2018-02-15,0.9,0.91,0.8974,0.91,8380
2018-02-16,0.929,0.93,0.91,0.91,8106
2018-02-20,0.88,0.9,0.86,0.9,25147
2018-02-21,0.9,0.98,0.87,0.91,34609
2018-02-22,0.9099,0.9099,0.89,0.9,3780
2018-02-23,0.8554,0.9,0.8554,0.89,22716
2018-02-27,0.861911,0.95,0.861911,0.8764,7583
2018-02-28,0.87,0.8741,0.87,0.8741,1291
2018-03-01,0.874,0.9482,0.874,0.8851,20852
2018-03-02,0.92,0.9436,0.85,0.9399,13112
2018-03-05,0.8882,0.93,0.86,0.86,44541
2018-03-06,0.8503,0.9,0.85,0.89,8695
2018-03-07,0.9,0.92,0.86,0.9,3213
2018-03-08,0.8543,0.97,0.8508,0.874,8168
2018-03-09,0.9199,0.92,0.9199,0.92,819
2018-03-12,0.86,0.918,0.86,0.898,8216
2018-03-13,0.9119,0.97,0.9119,0.9497,24901
2018-03-14,0.9155,0.9155,0.9155,0.9155,4000
2018-03-15,0.91,0.91,0.91,0.91,110
2018-03-16,0.91,0.99,0.88,0.92,4178
2018-03-19,0.9655,0.9655,0.86,0.87,29506
2018-03-20,0.9201,0.9217,0.89,0.89,22605
2018-03-21,0.8701,0.93,0.8701,0.93,6558
2018-03-22,0.9299,0.93,0.855,0.8728,9150
2018-03-23,0.87,0.94,0.87,0.928,4046
2018-03-26,0.87,0.87,0.87,0.87,324
2018-03-27,0.8571,0.88,0.815,0.8744,31715
2018-03-28,0.871,0.871,0.87,0.87,900
2018-03-29,0.8674,0.87,0.8511,0.86,5423
2018-04-03,0.86,0.86,0.7804,0.7998,38678
2018-04-04,0.78,0.78,0.78,0.78,300
2018-04-05,0.78,0.7819,0.78,0.78,5515
2018-04-06,0.78,0.8,0.78,0.7999,700
2018-04-09,0.8499,0.8499,0.79,0.84,1824
2018-04-10,,,,0.84,873
2018-04-12,,,,0.84,57
2018-04-13,0.8001,0.84,0.79,0.8045,11250
2018-04-16,0.7805,0.8,0.78,0.7805,17269
2018-04-17,0.7805,0.83,0.6834,0.761759,91631
2018-04-18,0.7051,0.818,0.7051,0.818,4550
2018-04-19,0.8,0.809,0.7437,0.78,3718
2018-04-20,0.702,0.75,0.6559,0.6711,41278
2018-04-23,0.67,0.89,0.67,0.72,28805
2018-04-24,0.71,0.8499,0.71,0.7136,11110
2018-04-25,0.7493,0.78,0.64,0.7153,53472
2018-04-26,0.65,0.78,0.65,0.692,9562
2018-04-27,0.72,0.73,0.658,0.73,16925
2018-04-30,0.7,0.799,0.64,0.66,186862
2018-05-01,0.67,0.67,0.57,0.605,131304
2018-05-02,0.58,0.65,0.58,0.582,51940
2018-05-03,0.5701,0.73,0.5701,0.68,105225
2018-05-04,0.72,0.94,0.72,0.751,158706
2018-05-07,0.75,0.75,0.7,0.7,23727
2018-05-08,0.7029,0.74,0.7029,0.74,405
2018-05-09,0.611,0.74,0.611,0.74,661
2018-05-10,0.74,0.9101,0.74,0.8999,196063
2018-05-11,0.9601,1.19,0.695,0.73,692292
2018-05-14,0.7299,0.74,0.7001,0.7293,61277
2018-05-15,0.7001,0.73,0.69,0.71,8641
2018-05-16,0.7,0.7,0.651,0.7,43964
2018-05-17,0.68,0.7,0.64,0.7,63439
