date,open,high,low,close,volume
2018-01-02,9.37,9.46,9.35,9.46,101972
2018-01-03,9.47,9.47,9.41,9.44,64214
2018-01-04,9.42,9.45,9.32,9.37,364449
2018-01-05,9.41,9.44,9.37,9.4,167304
2018-01-08,9.43,9.54,9.4186,9.54,155030
2018-01-09,9.58,9.59,9.48,9.52,103120
2018-01-10,9.54,9.54,9.48,9.5,80384
2018-01-11,9.57,9.6996,9.5601,9.69,106165
2018-01-12,9.72,9.72,9.651,9.665,63618
2018-01-16,9.76,9.77,9.5793,9.62,247749
2018-01-17,9.62,9.68,9.57,9.68,88410
2018-01-18,9.64,9.6799,9.5701,9.61,128823
2018-01-19,9.65,9.65,9.59,9.63,58690
2018-01-22,9.62,9.65,9.62,9.63,62868
2018-01-23,9.66,9.67,9.58,9.5974,139240
2018-01-24,9.6,9.63,9.5,9.56,133052
2018-01-25,9.62,9.63,9.5601,9.5865,62133
2018-01-26,9.57,9.6,9.52,9.59,69203
2018-01-29,9.63,9.63,9.54,9.56,52848
2018-01-30,9.6,9.6157,9.5228,9.5635,128371
2018-01-31,9.66,9.67,9.55,9.57,164343
2018-02-01,9.54,9.55,9.5,9.52,103019
2018-02-02,9.43,9.43,9.31,9.31,67758
2018-02-05,9.25,9.28,9.02,9.02,125987
2018-02-06,8.86,9.12,8.78,9.1,312478
2018-02-07,9.09,9.1699,9.03,9.05,84790
2018-02-08,9.04,9.08,8.81,8.81,60158
2018-02-09,8.87,8.9049,8.65,8.85,116317
2018-02-12,8.9,9.04,8.89,9.01,118397
2018-02-13,9.04,9.13,9.0201,9.13,74721
2018-02-14,9.01,9.26,9.01,9.25,47805
2018-02-15,9.31,9.45,9.29,9.45,95914
2018-02-16,9.48,9.53,9.4266,9.49,35246
2018-02-20,9.45,9.5,9.45,9.4501,52244
2018-02-21,9.51,9.6,9.47,9.5,102460
2018-02-22,9.62,9.62,9.4633,9.52,47435
2018-02-23,9.54,9.54,9.4,9.46,59896
2018-02-26,9.48,9.58,9.46,9.58,81034
2018-02-27,9.55,9.6,9.4366,9.44,77478
2018-02-28,9.47,9.47,9.32,9.36,65490
2018-03-01,9.37,9.3898,9.23,9.3003,36519
2018-03-02,9.21,9.36,9.18,9.36,93893
2018-03-05,9.3,9.3999,9.2896,9.3901,43228
2018-03-06,9.43,9.48,9.41,9.46,54973
2018-03-07,9.44,9.5,9.4,9.48,32682
2018-03-08,9.49,9.49,9.4001,9.47,42948
2018-03-09,9.54,9.55,9.49,9.54,47006
2018-03-12,9.58,9.6,9.555,9.59,31731
2018-03-13,9.62,9.6598,9.511,9.57,38834
2018-03-14,9.62,9.62,9.56,9.59,40536
2018-03-15,9.63,9.68,9.56,9.6,32502
2018-03-16,9.55,9.58,9.5,9.53,76152
2018-03-19,9.55,9.6,9.51,9.58,60747
2018-03-20,9.61,9.66,9.5902,9.66,47130
2018-03-21,9.61,9.74,9.61,9.69,47585
2018-03-22,9.6,9.67,9.5,9.52,77253
2018-03-23,9.51,9.562,9.39,9.39,44538
2018-03-26,9.59,9.72,9.5517,9.72,51401
2018-03-27,9.75,9.75,9.54,9.5699,42717
2018-03-28,9.57,9.59,9.45,9.48,101781
2018-03-29,9.48,9.56,9.4102,9.52,55282
2018-04-02,9.51,9.525,9.3375,9.38,77640
2018-04-03,9.53,9.6099,9.5,9.6,1245087
2018-04-04,9.5,9.69,9.4801,9.69,54391
2018-04-05,9.7,9.77,9.7,9.755,327512
2018-04-06,9.71,9.78,9.61,9.62,110454
2018-04-09,9.75,9.8,9.6801,9.75,98060
2018-04-10,9.78,9.8574,9.78,9.81,68968
2018-04-11,9.78,9.81,9.73,9.7844,54810
2018-04-12,9.81,9.84,9.7966,9.83,95551
2018-04-13,9.8,9.8115,9.7,9.74,254439
2018-04-16,9.75,9.75,9.65,9.68,166039
2018-04-17,9.68,9.75,9.6501,9.75,50909
2018-04-18,9.75,9.85,9.75,9.84,79326
2018-04-19,9.84,9.875,9.78,9.83,76398
2018-04-20,9.85,9.85,9.75,9.79,65418
2018-04-23,9.79,9.8,9.67,9.71,100976
2018-04-24,9.73,9.76,9.6,9.64,99491
2018-04-25,9.62,9.6249,9.5595,9.61,45914
2018-04-26,9.7,9.7383,9.65,9.73,45572
2018-04-27,9.89,9.92,9.865,9.9,77048
2018-04-30,9.95,9.97,9.821,9.85,247907
2018-05-01,9.86,9.86,9.73,9.86,98007
2018-05-02,9.9,9.9,9.7801,9.81,87889
2018-05-03,9.83,9.83,9.703,9.79,42297
2018-05-04,9.78,9.8478,9.7417,9.81,63677
2018-05-07,9.85,9.9,9.85,9.86,85477
2018-05-08,9.85,9.85,9.72,9.74,44512
2018-05-09,9.81,9.83,9.731,9.83,97831
2018-05-10,9.86,10.05,9.8,10.01,104768
2018-05-11,10.02,10.05,9.925,9.93,134702
2018-05-14,9.99,10.0399,9.96,9.98,122790
2018-05-15,9.97,9.99,9.9,9.95,112037
2018-05-16,9.96,10.0,9.95,9.98,218620
2018-05-17,9.99,10.0,9.92,9.95,66148
