date,open,high,low,close,volume
2018-01-02,9.63,9.67,9.63,9.63,251200
2018-01-03,9.63,9.63,9.63,9.63,87500
2018-01-04,9.67,9.67,9.63,9.63,51550
2018-01-05,9.6699,9.6699,9.6699,9.6699,1800
2018-01-08,9.6699,9.6699,9.63,9.65,110805
2018-01-09,9.64,9.64,9.64,9.64,550
2018-01-10,9.65,9.67,9.64,9.64,153250
2018-01-11,9.67,9.67,9.63,9.66,1490150
2018-01-12,9.67,9.67,9.62,9.66,101039
2018-01-16,9.6499,9.6499,9.6499,9.6499,250
2018-01-17,9.67,9.67,9.65,9.65,30550
2018-01-18,9.65,9.65,9.65,9.65,600
2018-01-19,9.67,9.68,9.66,9.66,27725
2018-01-22,9.67,9.67,9.67,9.67,3600
2018-01-23,9.67,9.67,9.67,9.67,14075
2018-01-24,9.66,9.66,9.66,9.66,150
2018-01-25,9.63,9.63,9.62,9.62,87000
2018-01-26,9.64,9.64,9.64,9.64,9200
2018-01-29,9.64,9.64,9.6368,9.64,49875
2018-01-30,9.64,9.64,9.64,9.64,24000
2018-01-31,9.64,9.64,9.64,9.64,260250
2018-02-01,9.67,9.68,9.67,9.68,15450
2018-02-02,9.68,9.69,9.67,9.69,87700
2018-02-05,9.69,9.71,9.69,9.71,218200
2018-02-06,9.7,9.72,9.684,9.6999,1073588
2018-02-07,9.71,9.71,9.69,9.69,162043
2018-02-08,9.7,9.7,9.7,9.7,100
2018-02-09,9.68,9.69,9.65,9.69,6400
2018-02-12,9.7,9.7,9.65,9.65,1500
2018-02-13,,,,9.65,64
2018-02-14,9.7,9.7,9.6888,9.7,42720
2018-02-15,9.7,9.74,9.7,9.73,487757
2018-02-16,9.71,9.73,9.7,9.73,6250
2018-02-20,9.71,9.73,9.71,9.73,3027
2018-02-21,9.72,9.73,9.71,9.73,17300
2018-02-22,9.7399,9.7399,9.7399,9.7399,300
2018-02-26,9.72,9.75,9.72,9.75,926202
2018-02-27,9.74,9.78,9.65,9.76,10824
2018-02-28,9.78,9.78,9.71,9.76,775
2018-03-01,9.78,9.78,9.75,9.75,535
2018-03-02,9.7076,9.77,9.7076,9.77,2850
2018-03-06,9.78,9.78,9.75,9.75,1283
2018-03-07,9.73,9.77,9.73,9.77,520579
2018-03-08,9.77,9.78,9.77,9.77,15739
2018-03-09,9.7,9.7,9.7,9.7,200003
2018-03-13,9.77,9.79,9.77,9.79,1388
2018-03-15,9.69,9.79,9.68,9.79,105136
2018-03-19,9.7,9.77,9.7,9.76,72255
2018-03-20,9.79,9.79,9.76,9.79,1007
2018-03-21,,,,9.79,370
2018-03-22,9.65,9.78,9.65,9.78,2121
2018-03-26,9.8,9.8,9.72,9.75,251898
2018-03-27,9.77,9.8,9.73,9.78,320415
2018-03-29,9.8,9.8,9.73,9.74,1000
2018-04-03,9.82,9.82,9.74,9.75,2800
2018-04-04,9.7,9.7,9.7,9.7,3934
2018-04-05,9.82,9.82,9.7,9.7,5265
2018-04-06,9.7,9.79,9.7,9.79,2267
2018-04-11,9.7,9.8,9.7,9.8,445
2018-04-12,9.75,9.75,9.71,9.74,79645
2018-04-13,9.77,9.81,9.75,9.81,430
2018-04-16,9.82,9.82,9.77,9.77,5676
2018-04-17,,,,9.77,71
2018-04-18,,,,9.77,47
2018-04-19,,,,9.77,44
2018-04-20,,,,9.77,42
2018-04-23,,,,9.77,43
2018-04-24,,,,9.77,44
2018-04-25,9.7201,9.7201,9.7201,9.7201,1443
2018-04-26,,,,9.7201,44
2018-04-27,,,,9.7201,44
2018-04-30,9.75,9.75,9.75,9.75,77344
2018-05-01,,,,9.75,44
2018-05-02,,,,9.75,23
2018-05-07,9.7208,9.7208,9.72,9.72,200
2018-05-08,9.74,9.78,9.72,9.74,150201
2018-05-09,9.74,9.78,9.74,9.78,103800
2018-05-10,9.74,9.74,9.74,9.74,100000
2018-05-14,9.78,9.79,9.78,9.79,801
2018-05-15,9.74,9.74,9.74,9.74,178600
2018-05-16,9.79,9.79,9.78,9.785,4000
