date,open,high,low,close,volume
2018-01-02,71.2743,72.2911,69.0713,69.49,23181
2018-01-03,69.4402,70.3872,68.6227,69.1112,4555
2018-01-04,69.7691,70.2775,67.4066,68.2738,12943
2018-01-05,68.1642,68.9816,67.2969,68.3337,10427
2018-01-08,68.1841,69.0115,66.5991,66.659,16417
2018-01-09,66.7586,68.1097,65.0939,65.6322,17988
2018-01-10,66.4797,66.5396,65.2235,65.3631,4232
2018-01-11,65.5624,66.4364,65.2534,65.5923,6125
2018-01-12,65.7319,68.7424,65.712,65.9911,9310
2018-01-16,66.3499,67.6558,64.4559,64.8447,11276
2018-01-17,65.0839,66.0908,64.0672,64.8447,17404
2018-01-18,64.5656,65.7917,63.1301,63.1301,17723
2018-01-19,63.2896,65.6571,63.2896,64.426,21233
2018-01-22,64.4559,66.7885,64.122,64.9942,8461
2018-01-23,64.6752,65.8883,63.798,64.4061,7801
2018-01-24,64.4161,64.755,63.9376,63.9974,6346
2018-01-25,64.1968,64.3966,62.8012,62.8012,3102
2018-01-26,63.4691,64.4161,61.8244,62.8012,12612
2018-01-29,63.3943,63.4491,61.1364,61.3258,11833
2018-01-30,60.9171,61.8542,59.4229,61.4255,11866
2018-01-31,61.585,62.3778,60.7477,60.967,10159
2018-02-01,61.7146,62.3426,61.268,62.233,12226
2018-02-02,63.2099,63.7382,59.5913,60.3091,11851
2018-02-05,60.1695,61.1863,57.817,57.9665,16065
2018-02-06,57.0494,57.8668,55.9329,57.6375,19169
2018-02-07,57.7671,60.2094,57.5279,60.1496,11381
2018-02-08,60.2592,60.4985,58.2705,58.3154,9578
2018-02-09,58.8138,58.8138,53.3312,54.5971,25328
2018-02-12,55.0158,56.3441,55.0158,55.4245,10573
2018-02-13,55.0258,55.1354,53.6402,54.8464,9834
2018-02-14,55.1853,57.7771,54.2064,56.7304,10695
2018-02-15,57.488,62.3725,57.488,60.7078,18732
2018-02-16,60.5284,62.2031,60.329,61.3557,10920
2018-02-20,60.957,64.9643,60.4686,60.4686,21111
2018-02-21,60.3589,61.9631,59.8106,59.8106,12393
2018-02-22,61.8642,61.8642,58.8636,59.7708,5544
2018-02-23,59.9303,59.9303,57.2166,58.2755,5218
2018-02-26,58.435,61.1929,58.435,59.1128,6528
2018-02-27,59.691,59.8007,56.9497,58.2954,10138
2018-02-28,58.4151,58.6842,55.594,55.6438,22612
2018-03-01,55.7236,60.2243,54.8264,55.1155,17909
2018-03-02,54.8264,58.7141,54.8264,58.1459,16092
2018-03-05,57.8369,59.5614,57.2089,58.5646,23418
2018-03-06,58.7141,59.6936,58.3403,59.392,13715
2018-03-07,58.1559,60.7776,58.1559,59.4617,6973
2018-03-08,59.7807,61.0268,59.5116,60.6879,19444
2018-03-09,60.957,62.9308,60.957,62.1333,10823
2018-03-12,62.0635,63.3993,61.5252,63.2996,7597
2018-03-13,63.479,63.9974,62.3028,62.9108,36814
2018-03-14,63.3195,63.5339,62.7115,63.2996,6567
2018-03-15,63.4691,63.798,62.7513,63.3195,14104
2018-03-16,63.5189,66.1506,62.6616,65.2634,16903
2018-03-19,64.9244,65.5139,64.1369,65.3431,7395
2018-03-20,63.3827,65.8037,63.3827,65.6322,4173
2018-03-21,65.1338,66.5692,64.9244,66.0409,10815
2018-03-22,64.8945,66.7246,64.735,65.2933,15262
2018-03-23,65.1637,65.8116,64.3712,64.7949,25518
2018-03-26,64.7949,65.6646,64.2964,64.8447,17244
2018-03-27,65.1338,66.1904,64.7949,64.7949,9548
2018-03-28,64.8148,65.393,64.7949,65.1637,8031
2018-03-29,65.4727,65.4727,64.7949,64.8945,30495
2018-04-02,64.8447,65.692,64.1369,64.7949,19095
2018-04-03,65.1338,65.8665,64.8447,65.1637,8623
2018-04-04,64.679,65.5325,64.3562,65.2036,3430
2018-04-05,65.2833,66.4496,64.0672,66.0509,18847
2018-04-06,64.7949,67.5561,63.2398,64.8347,35393
2018-04-09,65.1537,66.0509,63.4092,65.2434,37333
2018-04-10,65.9313,66.8284,64.7151,66.0908,10482
2018-04-11,64.8048,66.1406,64.8048,65.8017,24688
2018-04-12,66.2203,66.7188,65.4129,66.1107,12233
2018-04-13,66.4197,66.5393,64.7949,66.2901,9308
2018-04-16,66.5493,66.659,65.8216,66.1406,3604
2018-04-17,66.7686,69.4799,66.7686,69.4601,8696
2018-04-18,69.48,71.3641,67.9947,68.4832,9238
2018-04-19,67.8452,69.7193,66.3001,69.48,3352
2018-04-20,67.4,67.99,63.05,65.73,10729
2018-04-23,65.0,65.27,63.71,65.04,30096
2018-04-24,64.99,66.4,63.8822,65.6,16914
2018-04-25,65.76,66.97,65.76,66.97,10457
2018-04-26,67.34,67.34,65.01,65.9,10181
2018-04-27,66.15,66.36,65.16,65.66,4091
2018-04-30,65.5,65.99,65.1132,65.3,16643
2018-05-01,65.9,67.17,65.3,66.7,14761
2018-05-02,66.34,69.19,66.28,68.34,18064
2018-05-03,68.19,68.78,68.07,68.78,2817
2018-05-04,68.36,69.1,67.8741,68.84,18166
2018-05-07,68.96,69.81,68.86,69.12,9817
2018-05-08,69.0,69.88,67.835,68.99,20081
2018-05-09,68.2195,69.35,68.0,69.33,3095
2018-05-10,69.5,70.99,69.5,70.26,9579
2018-05-11,70.4,72.9,70.4,72.36,14895
2018-05-14,72.62,73.23,71.6,72.76,11282
2018-05-15,72.6,72.6,71.175,72.1,5391
2018-05-16,72.01,73.16,72.01,73.0,8996
2018-05-17,74.665,74.665,71.435,71.99,40864
