date,open,high,low,close,volume
2018-01-02,17.989,18.1348,17.6049,17.7459,304268
2018-01-03,17.7459,17.8431,17.3569,17.4055,381769
2018-01-04,17.4055,17.6972,17.3083,17.6,271836
2018-01-05,17.6486,17.7459,17.5514,17.7459,244815
2018-01-08,17.6486,17.7945,17.6,17.6972,291932
2018-01-09,17.6972,17.7945,17.6339,17.7459,295106
2018-01-10,17.7459,17.7702,17.5514,17.6,530425
2018-01-11,17.6,17.8674,17.6,17.8431,359630
2018-01-12,17.8917,17.9209,17.6972,17.7945,198835
2018-01-16,17.8917,17.9403,17.5514,17.5514,331020
2018-01-17,17.5514,17.7945,17.5028,17.6972,281064
2018-01-18,17.6486,17.6972,17.5028,17.5028,291330
2018-01-19,17.5028,17.6972,17.4979,17.6,514074
2018-01-22,17.6486,17.6972,17.5514,17.6486,428646
2018-01-23,17.6,17.8431,17.6,17.7945,194680
2018-01-24,17.8431,17.8431,17.6486,17.7459,257074
2018-01-25,17.6486,17.6972,17.4055,17.5514,387216
2018-01-26,17.6,17.6,17.2597,17.3083,394353
2018-01-29,17.2111,17.2597,16.7249,16.7735,433676
2018-01-30,16.7249,16.968,16.6762,16.8221,300892
2018-01-31,16.8707,16.968,16.3359,16.5304,673235
2018-02-01,16.5304,16.968,16.5304,16.6276,487759
2018-02-02,16.579,16.6276,16.3845,16.4332,542023
2018-02-05,16.3359,16.4332,15.7039,15.947,801094
2018-02-06,15.9956,16.579,15.8983,16.4332,626504
2018-02-07,16.4818,16.8464,16.4332,16.4818,676232
2018-02-08,16.579,16.7735,16.2922,16.3845,733221
2018-02-09,16.4332,16.6762,16.0928,16.2873,818858
2018-02-12,16.3359,16.579,16.1852,16.5304,606192
2018-02-13,16.579,16.8221,16.3845,16.7735,658884
2018-02-14,16.6762,17.0409,16.6762,16.9193,537317
2018-02-15,17.0166,17.2597,16.8707,17.2597,514270
2018-02-16,17.2597,17.5076,17.1624,17.4055,401282
2018-02-20,17.3083,17.5028,17.0166,17.0652,683634
2018-02-21,17.1138,17.4055,17.0166,17.0652,945745
2018-02-22,17.0652,17.2111,16.827,16.968,502539
2018-02-23,17.1138,17.4055,17.0166,17.2597,470727
2018-02-26,17.4055,17.4541,17.2354,17.4055,582971
2018-02-27,17.4541,17.5028,17.0166,17.0652,1052849
2018-02-28,17.0652,17.1624,16.5304,16.5304,417152
2018-03-01,16.579,16.8221,16.4575,16.6276,377693
2018-03-02,16.4818,16.9193,16.4575,16.7735,432807
2018-03-05,16.7249,17.1624,16.7249,16.968,321169
2018-03-06,16.9193,17.0166,16.6762,16.968,382519
2018-03-07,16.968,17.1138,16.8707,17.0652,229823
2018-03-08,17.0166,17.1624,16.968,17.0166,332757
2018-03-09,17.0166,17.2111,16.968,17.1624,298676
2018-03-12,17.2111,17.4785,17.1624,17.4541,290331
2018-03-13,17.5028,17.5028,17.2597,17.4541,185685
2018-03-14,17.5028,17.6,17.4055,17.4541,320038
2018-03-15,17.4541,17.5028,17.2111,17.3569,257563
2018-03-16,17.4055,17.6,17.3569,17.4541,372416
2018-03-19,17.4541,17.4541,17.1624,17.3569,225256
2018-03-20,17.3569,17.4055,17.2111,17.2597,134965
2018-03-21,17.3083,17.4541,17.2597,17.3083,380670
2018-03-22,17.2111,17.5514,17.2111,17.3083,418026
2018-03-23,17.3083,17.5028,17.1867,17.2111,223082
2018-03-26,17.3569,17.6,17.2597,17.5028,289314
2018-03-27,17.5514,17.6972,17.3083,17.6,393385
2018-03-28,17.65,17.775,17.5,17.7,294804
2018-03-29,17.8,18.05,17.8,17.9,378948
2018-04-02,17.9,17.9,17.45,17.65,249110
2018-04-03,17.65,17.85,17.55,17.8,200082
2018-04-04,17.65,17.9,17.65,17.85,234234
2018-04-05,17.9,17.95,17.8,17.9,329476
2018-04-06,17.85,18.05,17.75,17.8,426221
2018-04-09,17.9,18.0,17.85,17.95,239296
2018-04-10,18.0,18.0,17.75,17.8,343649
2018-04-11,17.8,17.95,17.75,17.85,157200
2018-04-12,17.9,17.9,17.65,17.8,280704
2018-04-13,17.85,17.85,17.55,17.6,232456
2018-04-16,17.7,17.75,17.584,17.7,223925
2018-04-17,17.7,17.9,17.6148,17.85,270910
2018-04-18,17.85,17.95,17.725,17.75,139339
2018-04-19,17.75,17.875,17.65,17.7,199853
2018-04-20,17.75,17.9,17.65,17.8,328797
2018-04-23,17.85,17.925,17.7,17.8,352886
2018-04-24,17.85,18.05,17.75,17.9,266557
2018-04-25,17.85,18.0,17.8,17.95,214711
2018-04-26,17.9,18.3,17.9,18.25,524964
2018-04-27,18.25,18.35,18.15,18.3,207432
2018-04-30,18.35,18.375,18.125,18.15,331209
2018-05-01,18.2,18.2,17.95,18.15,171925
2018-05-02,18.2,18.2,17.9,17.95,414217
2018-05-03,19.35,19.5,19.1,19.5,8556551
2018-05-04,19.35,19.6,19.35,19.6,2921529
2018-05-07,19.55,19.775,19.525,19.75,1703192
2018-05-08,19.7,19.75,19.425,19.45,1225905
2018-05-09,19.45,19.55,19.375,19.45,1146033
2018-05-10,19.5,19.7,19.5,19.65,1092887
2018-05-11,19.7,19.775,19.65,19.75,581982
2018-05-14,19.7,19.8,19.65,19.75,725007
2018-05-15,19.7,19.8,19.65,19.65,627802
2018-05-16,19.75,19.85,19.675,19.75,2344589
2018-05-17,19.8,19.85,19.7,19.75,1942818
