date,open,high,low,close,volume
2018-01-02,10.8662,10.9158,10.7669,10.8662,49337
2018-01-03,10.8166,10.891,10.7173,10.7173,32228
2018-01-04,10.8166,10.9158,10.6181,10.8662,32557
2018-01-05,10.8662,10.8662,10.6429,10.7173,33972
2018-01-08,10.7173,10.9654,10.6181,10.8662,65770
2018-01-09,10.8662,10.9654,10.8166,10.8166,33547
2018-01-10,10.7669,10.9654,10.7669,10.8662,42773
2018-01-11,10.8662,10.9654,10.8166,10.9158,61521
2018-01-12,10.9654,10.9654,10.7917,10.9654,37304
2018-01-16,11.015,11.1639,10.9158,10.9654,44074
2018-01-17,11.015,11.1391,10.9158,11.015,43628
2018-01-18,11.015,11.0646,10.8662,10.8662,26033
2018-01-19,10.8166,11.015,10.6677,11.015,24340
2018-01-22,11.015,11.015,10.8662,10.9654,14526
2018-01-23,10.9158,10.9654,10.9158,10.9158,13813
2018-01-24,10.9654,11.015,10.7173,10.7173,19491
2018-01-25,10.8166,10.8662,10.7669,10.8166,21143
2018-01-26,10.8662,10.8662,10.7669,10.8662,22844
2018-01-29,10.8166,10.9067,10.7669,10.8166,23644
2018-01-30,10.7669,10.9654,10.7669,10.9654,33130
2018-01-31,10.9158,10.9654,10.6181,10.7669,56749
2018-02-01,10.7669,10.7669,10.5189,10.6677,34735
2018-02-02,10.5685,10.7669,10.5189,10.6181,33664
2018-02-05,10.5685,10.6181,10.1219,10.1219,39711
2018-02-06,9.9731,10.2708,9.9731,10.0227,53463
2018-02-07,9.9731,10.1219,9.9731,10.0227,38215
2018-02-08,9.9731,10.0723,9.8738,9.8738,58012
2018-02-09,9.9731,10.0723,9.725,9.8738,49188
2018-02-12,9.8738,10.0723,9.8738,9.9234,31709
2018-02-13,9.8139,10.1128,9.8139,9.9633,41371
2018-02-14,9.8139,10.1224,9.8139,10.0131,37384
2018-02-15,10.0629,10.2622,9.9633,10.1626,37255
2018-02-16,10.1128,10.312,10.0629,10.1626,37191
2018-02-20,10.1128,10.2124,9.9135,9.9135,35901
2018-02-21,9.9633,10.1128,9.764,9.8139,71887
2018-02-22,9.9135,10.0131,9.8637,10.0131,99984
2018-02-23,9.9135,10.1128,9.9135,10.0629,33643
2018-02-26,10.1128,10.2373,10.0629,10.1626,24014
2018-02-27,10.1327,10.3369,10.0131,10.0629,36075
2018-02-28,10.1128,10.2622,9.9135,9.9135,80105
2018-03-01,9.8637,10.1128,9.8637,10.0131,32660
2018-03-02,9.9135,10.1626,9.9135,10.1128,73474
2018-03-05,10.0629,10.4116,10.0131,10.312,30986
2018-03-06,10.312,10.6109,10.2124,10.5611,34324
2018-03-07,10.5611,10.6607,10.4116,10.6109,41080
2018-03-08,10.5611,10.7604,10.4615,10.6109,36302
2018-03-09,10.7105,10.7105,10.4116,10.6109,47220
2018-03-12,10.5113,10.86,10.5113,10.86,31215
2018-03-13,10.86,10.9098,10.6109,10.7604,35782
2018-03-14,10.8102,10.8102,10.5113,10.7604,27038
2018-03-15,10.7604,10.8102,10.5611,10.7604,36683
2018-03-16,10.7105,10.9098,10.5113,10.5113,191866
2018-03-19,10.5611,10.8201,10.5611,10.7604,35123
2018-03-20,10.7105,10.8102,10.5611,10.5611,26679
2018-03-21,10.6109,10.7853,10.586,10.7105,25047
2018-03-22,10.5252,10.7604,10.4473,10.5113,32954
2018-03-23,10.5113,10.7105,10.312,10.312,51587
2018-03-26,10.3618,10.6607,10.2622,10.6109,39974
2018-03-27,10.6109,10.8102,10.5113,10.5611,40262
2018-03-28,10.6109,10.8102,10.6109,10.7105,32807
2018-03-29,10.6607,10.9098,10.6109,10.6109,47577
2018-04-02,10.5611,10.7604,10.4615,10.5611,33038
2018-04-03,10.6109,10.7604,10.593,10.7105,129498
2018-04-04,10.6607,10.8102,10.6109,10.7105,35985
2018-04-05,10.7604,10.9098,10.6109,10.8102,34818
2018-04-06,10.7604,10.9098,10.5611,10.6109,38054
2018-04-09,10.6109,10.8102,10.5611,10.5611,34511
2018-04-10,10.6109,10.86,10.5611,10.7604,36224
2018-04-11,10.7105,10.8102,10.7105,10.7604,44348
2018-04-12,10.7604,10.86,10.7105,10.7604,24028
2018-04-13,10.7604,10.8102,10.6109,10.6607,30505
2018-04-16,10.7105,10.9596,10.6607,10.8102,26665
2018-04-17,10.86,10.86,10.6607,10.7105,38976
2018-04-18,10.7604,10.8102,10.6109,10.7604,40323
2018-04-19,10.7604,10.86,10.7105,10.7604,38026
2018-04-20,10.7105,10.86,10.7105,10.8102,41761
2018-04-23,10.7105,10.8102,10.7105,10.8102,23796
2018-04-24,10.8102,10.86,10.7604,10.8102,27643
2018-04-25,10.7604,10.8102,10.5113,10.7105,27767
2018-04-26,10.6109,10.86,10.5611,10.7105,29369
2018-04-27,10.7105,10.8102,10.7105,10.7604,31315
2018-04-30,10.7604,10.8102,10.7105,10.7604,31342
2018-05-01,10.7105,10.86,10.6607,10.86,77057
2018-05-02,10.86,10.9098,10.8102,10.86,52755
2018-05-03,10.8102,10.9098,10.8102,10.86,33430
2018-05-04,10.8102,10.9596,10.7604,10.9098,52173
2018-05-07,10.9098,10.9596,10.8102,10.86,17689
2018-05-08,10.8,11.0,10.8,10.9,40565
2018-05-09,10.9,11.05,10.9,11.05,27898
2018-05-10,11.1,11.15,11.0,11.05,36618
2018-05-11,11.1,11.1,10.95,11.0,18544
2018-05-14,11.0,11.0,10.9,10.9,33016
2018-05-15,10.8,10.95,10.4,10.7,74118
2018-05-16,10.75,10.9,10.75,10.85,31590
2018-05-17,10.9,10.95,10.8661,10.9,19875
