date,open,high,low,close,volume
2018-01-02,4.29,5.1449,3.52,3.72,13256465
2018-01-03,3.75,3.76,3.07,3.14,980818
2018-01-04,3.3,3.74,3.1531,3.44,888157
2018-01-05,3.5,3.8,3.3105,3.6,550588
2018-01-08,3.71,4.3,3.49,3.66,2115115
2018-01-09,3.6,3.62,3.18,3.38,283200
2018-01-10,3.15,3.5,2.96,3.48,288539
2018-01-11,3.59,3.59,3.205,3.3,163017
2018-01-12,3.35,3.35,3.19,3.2,54518
2018-01-16,3.0,3.315,3.0,3.06,63427
2018-01-17,3.0,3.18,2.96,3.14,40270
2018-01-18,3.205,3.29,3.1306,3.22,89118
2018-01-19,3.289,3.66,3.25,3.36,501412
2018-01-22,3.42,3.42,3.19,3.29,93191
2018-01-23,3.2,3.43,3.1001,3.33,91953
2018-01-24,3.39,3.39,3.18,3.28,31382
2018-01-25,3.25,3.38,3.2074,3.35,115295
2018-01-26,3.47,4.2,3.3501,3.72,1474595
2018-01-29,3.63,3.88,3.45,3.63,136539
2018-01-30,3.59,3.8777,3.49,3.8699,97140
2018-01-31,3.95,4.05,3.72,3.83,263508
2018-02-01,3.75,4.5,3.57,3.86,604088
2018-02-02,3.77,3.919,3.74,3.86,97379
2018-02-05,3.89,4.17,3.62,3.78,255630
2018-02-06,3.77,4.24,3.67,4.06,474449
2018-02-07,4.2,4.4,4.0,4.1201,472578
2018-02-08,4.24,4.24,3.8,3.93,116635
2018-02-09,3.96,4.0,3.63,3.84,96902
2018-02-12,3.95,3.95,3.79,3.9,55889
2018-02-13,3.8,3.94,3.8,3.94,26017
2018-02-14,3.9,3.93,3.76,3.87,29124
2018-02-15,3.93,3.93,3.67,3.75,53525
2018-02-16,3.77,3.85,3.6096,3.66,19856
2018-02-20,3.7,3.78,3.6,3.71,100904
2018-02-21,3.76,3.76,3.551,3.6,76267
2018-02-22,3.75,3.75,3.44,3.5,23693
2018-02-23,3.5,3.8799,3.5,3.7399,51516
2018-02-26,3.8,3.8,3.6791,3.7,9460
2018-02-27,3.849,3.849,3.66,3.72,29699
2018-02-28,3.8642,3.8642,3.55,3.77,48568
2018-03-01,3.73,3.85,3.625,3.79,44453
2018-03-02,3.69,3.88,3.671,3.76,8633
2018-03-05,3.68,3.78,3.5989,3.6,27498
2018-03-06,3.79,3.79,3.56,3.59,54744
2018-03-07,3.54,3.665,3.31,3.35,78293
2018-03-08,3.4,3.4799,3.35,3.44,27667
2018-03-09,3.86,3.86,3.51,3.6,83937
2018-03-12,3.6,3.745,3.52,3.68,61566
2018-03-13,3.6228,3.69,3.507,3.6,4051
2018-03-14,3.5552,3.63,3.461,3.63,16368
2018-03-15,3.59,3.66,3.53,3.66,34942
2018-03-16,3.55,3.7,3.4025,3.7,19589
2018-03-19,3.62,3.799,3.62,3.68,5330
2018-03-20,3.7795,3.7797,3.6201,3.67,48695
2018-03-21,3.65,3.75,3.6,3.75,12160
2018-03-22,3.68,3.789,3.6189,3.65,17820
2018-03-23,3.65,3.7109,3.56,3.7109,10680
2018-03-26,3.74,3.75,3.51,3.53,85887
2018-03-27,3.51,3.73,3.47,3.52,14426
2018-03-28,3.5174,3.61,3.401,3.59,9291
2018-03-29,3.6008,3.71,3.581,3.7,13733
2018-04-02,3.67,3.691,3.53,3.53,7454
2018-04-03,3.62,3.64,3.56,3.56,27849
2018-04-04,3.5487,3.6705,3.53,3.59,55838
2018-04-05,3.6,3.6,3.42,3.46,10399
2018-04-06,3.5399,3.6399,3.331,3.6399,25395
2018-04-09,3.64,3.6587,3.35,3.36,22186
2018-04-10,3.34,3.4882,3.1715,3.2,84763
2018-04-11,3.12,3.3493,3.12,3.22,32777
2018-04-12,3.2522,3.38,3.25,3.38,7174
2018-04-13,3.36,3.44,3.35,3.4,33736
2018-04-16,3.43,3.531,3.27,3.4,67919
2018-04-17,3.55,3.71,3.5371,3.64,47414
2018-04-18,3.62,3.69,3.47,3.48,56169
2018-04-19,3.623,3.623,3.39,3.46,6702
2018-04-20,3.55,3.97,3.55,3.72,51202
2018-04-23,3.79,3.99,3.63,3.63,34474
2018-04-24,3.71,3.75,3.5998,3.71,12940
2018-04-25,3.5707,3.7,3.57,3.6305,13474
2018-04-26,3.69,3.69,3.48,3.49,12480
2018-04-27,3.5,3.57,3.46,3.5,15768
2018-04-30,3.44,3.53,3.33,3.41,43881
2018-05-01,3.6,3.75,3.45,3.49,53894
2018-05-02,3.46,3.559,3.39,3.439,23909
2018-05-03,3.38,3.44,3.3101,3.4331,34940
2018-05-04,3.43,3.45,3.337,3.43,37228
2018-05-07,3.45,3.46,3.35,3.35,10338
2018-05-08,3.48,3.5472,3.4,3.41,49035
2018-05-09,3.45,3.799,3.4266,3.53,66754
2018-05-10,3.54,3.54,3.42,3.42,22007
2018-05-11,3.41,3.5125,3.29,3.31,51985
2018-05-14,3.3,3.379,3.3,3.3,43007
2018-05-15,3.25,3.49,3.25,3.3,38133
2018-05-16,3.32,3.445,3.29,3.29,91967
2018-05-17,3.37,3.4,3.1648,3.3,23756
