date,open,high,low,close,volume
2018-01-02,4.49,4.87,4.45,4.81,424022
2018-01-03,4.84,4.953,4.64,4.66,318541
2018-01-04,4.68,4.88,4.62,4.83,258700
2018-01-05,4.84,4.96,4.75,4.87,200640
2018-01-08,4.87,4.89,4.66,4.85,224018
2018-01-09,4.85,5.02,4.85,4.86,195896
2018-01-10,4.86,4.89,4.69,4.82,212799
2018-01-11,4.83,4.96,4.72,4.91,177275
2018-01-12,4.92,5.74,4.9108,5.6,985045
2018-01-16,5.65,5.87,5.28,5.3,596373
2018-01-17,5.36,5.58,5.2102,5.56,321757
2018-01-18,5.61,5.61,5.331,5.54,152420
2018-01-19,5.95,6.5,5.75,6.23,1443109
2018-01-22,6.36,6.64,6.2,6.48,684726
2018-01-23,6.42,6.4996,6.1003,6.24,787916
2018-01-24,6.2,6.44,6.14,6.19,419909
2018-01-25,5.4,5.5,5.13,5.31,3282166
2018-01-26,5.32,5.39,5.145,5.21,470571
2018-01-29,5.2,5.82,5.111,5.57,903014
2018-01-30,5.57,5.94,5.4,5.89,539004
2018-01-31,5.87,5.95,5.38,5.47,638538
2018-02-01,5.49,5.68,5.3924,5.48,360920
2018-02-02,5.42,5.51,5.16,5.18,675531
2018-02-05,5.11,5.2799,4.94,5.01,562526
2018-02-06,5.0,5.45,4.99,5.17,637439
2018-02-07,5.18,5.26,5.03,5.18,429942
2018-02-08,5.22,5.29,4.95,5.03,441598
2018-02-09,5.11,5.15,4.7601,5.03,557399
2018-02-12,5.0,5.19,4.84,5.0,479561
2018-02-13,5.02,5.08,4.85,5.05,419223
2018-02-14,4.98,5.14,4.9,4.94,372270
2018-02-15,4.96,5.055,4.82,4.95,244202
2018-02-16,4.92,5.08,4.87,4.91,304492
2018-02-20,4.84,4.99,4.76,4.79,277376
2018-02-21,4.82,5.139,4.8,5.07,429706
2018-02-22,5.1,5.39,4.85,4.87,508716
2018-02-23,4.91,5.08,4.84,5.04,225824
2018-02-26,5.1,5.2,5.0,5.19,167935
2018-02-27,5.2,5.37,5.03,5.27,255333
2018-02-28,5.26,5.32,5.17,5.23,254601
2018-03-01,5.24,5.57,5.17,5.51,393405
2018-03-02,5.43,6.1,5.428,6.0,905424
2018-03-05,6.0,6.2,5.7,5.76,498605
2018-03-06,5.81,5.93,5.6204,5.9,233337
2018-03-07,5.84,6.0,5.789,5.95,266007
2018-03-08,5.95,6.39,5.5694,5.86,810777
2018-03-09,5.88,6.08,5.76,5.9,353964
2018-03-12,6.04,6.39,5.885,6.37,551527
2018-03-13,6.38,6.483,6.27,6.33,322544
2018-03-14,6.37,6.465,6.13,6.24,297960
2018-03-15,6.27,6.46,6.22,6.44,367835
2018-03-16,6.46,7.39,6.46,7.08,1857741
2018-03-19,7.15,7.15,6.7,6.86,677266
2018-03-20,6.82,6.88,6.53,6.61,386482
2018-03-21,6.66,7.04,6.66,7.04,476723
2018-03-22,7.0,7.19,6.88,6.99,471550
2018-03-23,6.96,6.96,6.6536,6.74,355315
2018-03-26,6.85,6.89,6.46,6.74,345161
2018-03-27,6.76,6.76,6.305,6.33,362057
2018-03-28,6.34,6.64,6.31,6.57,215405
2018-03-29,6.59,6.6775,6.47,6.51,258216
2018-04-02,6.39,6.5,6.33,6.44,290587
2018-04-03,6.45,6.63,6.41,6.49,245087
2018-04-04,6.53,6.75,6.37,6.64,379045
2018-04-05,6.74,6.74,6.38,6.47,192946
2018-04-06,6.41,6.43,5.93,6.11,442735
2018-04-09,6.16,6.21,5.971,5.99,249462
2018-04-10,6.13,6.38,6.009,6.33,218421
2018-04-11,6.27,6.73,6.27,6.44,264029
2018-04-12,6.51,6.56,6.41,6.5,187231
2018-04-13,6.5,6.65,6.42,6.48,139033
2018-04-16,6.52,6.63,6.37,6.39,158186
2018-04-17,6.43,6.51,6.31,6.39,203803
2018-04-18,6.41,6.465,6.26,6.37,176036
2018-04-19,6.35,6.49,6.32,6.48,136679
2018-04-20,6.44,6.52,6.4,6.45,83832
2018-04-23,6.44,6.51,6.2896,6.38,137199
2018-04-24,6.4,6.49,6.27,6.31,169376
2018-04-25,6.28,6.35,6.05,6.29,131180
2018-04-26,6.3,6.49,6.25,6.45,212599
2018-04-27,6.47,6.72,6.371,6.49,227404
2018-04-30,6.5,6.55,6.18,6.29,180933
2018-05-01,6.26,6.53,6.1292,6.46,235282
2018-05-02,6.43,6.7,6.42,6.58,236839
2018-05-03,6.6,6.6388,6.26,6.28,208767
2018-05-04,6.28,6.54,6.2297,6.45,213001
2018-05-07,6.44,6.76,6.3604,6.71,204555
2018-05-08,6.74,6.83,6.6,6.73,197668
2018-05-09,6.25,6.82,6.25,6.73,421363
2018-05-10,6.78,7.14,6.7,6.93,428622
2018-05-11,6.92,7.19,6.9,7.14,404148
2018-05-14,7.23,7.32,6.72,6.82,343362
2018-05-15,6.82,6.92,6.51,6.84,287519
2018-05-16,6.84,7.06,6.82,6.92,245225
2018-05-17,6.94,7.03,6.82,6.92,298926
