date,open,high,low,close,volume
2018-01-02,19.7526,19.8713,19.535,19.8119,1026783
2018-01-03,19.8218,19.9207,19.6734,19.7229,971065
2018-01-04,19.7427,19.7723,19.2135,19.2382,952030
2018-01-05,19.258,19.3965,19.2086,19.3767,900055
2018-01-08,19.3767,19.4954,19.2531,19.4459,653263
2018-01-09,19.4558,19.6734,18.9514,19.0305,648975
2018-01-10,18.9316,19.0206,18.6448,18.7931,921924
2018-01-11,18.803,18.8723,18.5755,18.6349,811210
2018-01-12,18.625,18.6448,18.5261,18.5557,516885
2018-01-16,18.714,18.8624,18.5261,18.5557,809636
2018-01-17,18.6151,18.7536,18.5953,18.6547,648521
2018-01-18,18.6052,18.6744,18.4568,18.5063,527108
2018-01-19,18.4766,18.7437,18.3678,18.7338,805064
2018-01-22,18.7536,18.9207,18.62,18.8821,902902
2018-01-23,19.0008,19.0206,18.8228,18.8821,895849
2018-01-24,18.8624,18.9118,18.5953,18.7041,795910
2018-01-25,18.7536,18.7931,18.5557,18.7041,760681
2018-01-26,18.7733,18.9613,18.3678,18.4865,600005
2018-01-29,18.4469,18.4766,17.9821,18.1403,959409
2018-01-30,18.1106,18.17,17.9029,17.9227,812223
2018-01-31,18.0513,18.1898,17.8733,18.17,1121727
2018-02-01,18.1502,18.2194,17.6754,17.7051,1207826
2018-02-02,17.6062,17.7941,17.3045,17.4578,1236521
2018-02-05,17.4183,17.6952,16.9435,16.9633,1008252
2018-02-06,16.7654,17.1908,16.5577,17.171,1586106
2018-02-07,17.171,17.4578,17.0127,17.0226,932942
2018-02-08,17.0028,17.0325,16.4291,16.439,1425723
2018-02-09,16.5083,16.6715,16.1324,16.5478,1664219
2018-02-12,16.6566,17.2002,16.0335,16.6962,1973413
2018-02-13,16.6566,16.9929,16.4786,16.9435,1796905
2018-02-14,16.7852,17.1413,16.4301,17.0919,2965900
2018-02-15,17.1413,17.4479,17.0721,17.1215,1079396
2018-02-16,17.1215,17.5468,17.1215,17.4282,1403324
2018-02-20,17.3688,17.7546,17.3688,17.4974,2006060
2018-02-21,17.537,17.715,17.3391,17.4282,1389693
2018-02-22,17.3095,17.9722,17.3095,17.438,1568927
2018-02-23,17.3787,17.5271,16.9336,17.2798,2952125
2018-02-26,17.3194,17.4084,17.1116,17.3985,1226265
2018-02-27,17.3589,17.5073,16.9039,16.9237,1112564
2018-02-28,16.9732,17.26,16.9435,16.9732,1069389
2018-03-01,16.9831,17.3787,16.8248,17.2699,1278745
2018-03-02,17.1314,17.4974,17.0028,17.4183,1057012
2018-03-05,17.3985,17.6655,17.3292,17.4282,1334331
2018-03-06,17.3886,17.5023,17.2303,17.4578,1042751
2018-03-07,17.4282,17.6458,17.3985,17.5864,804904
2018-03-08,17.626,17.6852,17.3194,17.3688,830932
2018-03-09,17.3095,17.4776,16.9287,17.438,1946891
2018-03-12,17.4776,17.5953,17.2897,17.5271,2030163
2018-03-13,17.6161,17.7842,17.537,17.715,2102076
2018-03-14,17.71,17.7701,17.485,17.73,1839001
2018-03-15,17.65,17.7,17.385,17.6,1689959
2018-03-16,17.58,17.71,17.415,17.7,2388650
2018-03-19,17.55,17.585,17.07,17.39,1841102
2018-03-20,17.43,17.61,17.07,17.26,1207576
2018-03-21,17.22,17.53,17.14,17.22,1324431
2018-03-22,17.21,17.57,17.21,17.29,1282910
2018-03-23,17.36,17.4,16.78,16.79,1698066
2018-03-26,16.98,17.12,16.785,17.04,2132710
2018-03-27,17.08,17.325,16.8,17.12,1752629
2018-03-28,17.22,17.72,17.18,17.65,1352266
2018-03-29,17.74,17.86,17.59,17.67,1632063
2018-04-02,17.63,17.74,17.32,17.43,1689697
2018-04-03,17.48,17.78,17.32,17.73,1315118
2018-04-04,17.68,18.02,17.51,17.94,791971
2018-04-05,17.95,17.95,17.645,17.75,877602
2018-04-06,17.72,17.87,17.27,17.32,1263640
2018-04-09,17.37,17.52,17.19,17.34,854053
2018-04-10,17.45,17.57,17.3,17.34,1169734
2018-04-11,17.33,17.455,17.16,17.21,1547251
2018-04-12,17.2,17.2,16.89,16.94,971567
2018-04-13,17.0,17.04,16.86,16.99,702967
2018-04-16,17.02,17.21,16.93,17.11,753913
2018-04-17,17.17,17.33,17.06,17.19,609068
2018-04-18,17.19,17.28,17.13,17.23,1117418
2018-04-19,17.1,17.18,16.725,16.9,1340185
2018-04-20,16.88,17.06,16.555,16.62,1313731
2018-04-23,16.62,16.7,16.32,16.41,1085705
2018-04-24,16.47,16.57,16.25,16.52,982609
2018-04-25,16.44,16.59,16.175,16.31,934806
2018-04-26,16.94,16.94,16.27,16.83,892718
2018-04-27,16.84,17.55,16.75,17.53,1279682
2018-04-30,17.52,17.59,17.155,17.2,1168401
2018-05-01,17.25,17.34,17.045,17.29,1082359
2018-05-02,17.26,17.26,16.87,16.91,1873522
2018-05-03,16.94,17.17,16.8,17.07,2226352
2018-05-04,17.06,17.44,17.06,17.39,974632
2018-05-07,17.4,17.65,17.35,17.37,927859
2018-05-08,17.39,17.409,17.07,17.11,1255495
2018-05-09,17.07,17.315,17.01,17.22,1216895
2018-05-10,17.33,17.43,17.22,17.43,1332838
2018-05-11,17.53,17.58,17.35,17.43,892622
2018-05-14,17.43,17.43,17.08,17.11,720155
2018-05-15,17.01,17.06,16.865,16.92,1776803
2018-05-16,16.94,17.16,16.94,17.09,1347395
2018-05-17,17.08,17.32,17.05,17.22,1791613
