date,open,high,low,close,volume
2018-01-02,24.9,25.4,24.75,24.85,5395
2018-01-03,24.95,24.95,23.85,24.15,2130
2018-01-04,24.1,24.75,24.1,24.5,14742
2018-01-05,24.95,24.95,24.5,24.7,2490
2018-01-08,24.95,25.3,24.65,25.05,4729
2018-01-09,25.05,25.1879,24.1,24.1,7346
2018-01-10,24.15,24.45,24.15,24.45,1686
2018-01-11,24.45,24.9,24.45,24.9,2921
2018-01-12,24.65,24.9,24.6,24.9,3362
2018-01-16,24.862,24.862,24.3,24.3,3246
2018-01-17,24.35,24.6,24.15,24.4,3364
2018-01-18,24.39,24.4,23.875,23.95,4223
2018-01-19,23.75,24.9,23.75,24.7,4550
2018-01-22,24.8,24.8,24.3,24.3,1518
2018-01-23,24.5,24.8,24.5,24.6,1969
2018-01-24,24.75,24.995,24.6,24.6,1761
2018-01-25,24.95,25.0,24.6,24.7,10348
2018-01-26,25.0,25.0,24.4,24.8,6077
2018-01-29,24.6,24.6489,23.3,23.75,17785
2018-01-30,23.8,24.0,23.65,24.0,2500
2018-01-31,23.75,23.95,23.55,23.75,10494
2018-02-01,23.55,23.8,23.55,23.65,12987
2018-02-02,23.65,23.65,23.3,23.55,9567
2018-02-05,23.5,23.6,22.8,22.8,5999
2018-02-06,22.35,22.95,22.35,22.55,11185
2018-02-07,22.5,22.7,22.35,22.35,6726
2018-02-08,22.25,22.3,22.25,22.25,5919
2018-02-09,22.3,22.75,22.25,22.3,5825
2018-02-12,22.45,22.9,22.4,22.8,3854
2018-02-13,22.55,24.0154,22.55,22.95,2503
2018-02-14,22.9,23.65,22.25,22.4,9464
2018-02-15,23.2,23.65,23.2,23.65,1069
2018-02-16,23.4,23.7,22.7,23.1,4792
2018-02-20,24.0005,24.0005,23.5,23.5,4699
2018-02-21,23.4,23.95,23.4,23.8,3798
2018-02-22,25.0,25.0,23.45,23.7,5682
2018-02-23,23.6,23.6,23.2,23.35,3454
2018-02-26,23.75,24.65,23.3672,24.65,9628
2018-02-27,24.55,24.55,23.6,23.65,5843
2018-02-28,23.95,23.95,23.4,23.45,110757
2018-03-01,23.35,24.0,23.2,23.35,8022
2018-03-02,23.3,24.35,23.3,24.1,141841
2018-03-05,24.1,24.95,23.95,24.7,12739
2018-03-06,24.3,25.0,24.1,24.8,132136
2018-03-07,24.75,25.25,24.7,25.2,23040
2018-03-08,25.1,25.1,24.2,24.65,11661
2018-03-09,24.65,24.95,24.5,24.65,6726
2018-03-12,24.7,24.85,24.4,24.85,5576
2018-03-13,24.8,25.0,24.675,24.85,10513
2018-03-14,24.7,25.0,24.65,24.75,3008
2018-03-15,25.0,26.75,24.9,26.55,13879
2018-03-16,26.45,28.0,25.65,27.9,36386
2018-03-19,27.6,27.95,27.1,27.85,16817
2018-03-20,27.7,27.7,26.8,27.1,6066
2018-03-21,26.925,27.7,26.85,27.65,13818
2018-03-22,27.25,27.4,26.7,26.7,5440
2018-03-23,26.6,27.3,26.25,26.25,10001
2018-03-26,26.7,26.95,26.25,26.85,5623
2018-03-27,26.85,27.1,26.3,26.3,5200
2018-03-28,26.35,26.85,26.0,26.1,11423
2018-03-29,26.6,26.6,24.95,25.25,19422
2018-04-02,25.45,25.6,24.05,24.35,13935
2018-04-03,23.9316,24.75,23.9,24.0,22467
2018-04-04,23.8,24.1,23.75,23.8,22728
2018-04-05,24.4,24.4,24.4,24.4,2028
2018-04-06,24.7,25.1,24.0,24.25,4935
2018-04-09,24.15,24.4,24.05,24.05,3018
2018-04-10,23.95,25.3,23.95,25.0,5552
2018-04-11,25.0,25.45,25.0,25.25,15447
2018-04-12,25.7,25.7,25.0,25.2,8651
2018-04-13,25.1,25.65,25.0,25.05,6812
2018-04-16,25.2,26.85,25.05,25.5,5707
2018-04-17,26.0,26.0,25.05,25.3,7611
2018-04-18,25.15,25.35,24.9,25.15,9484
2018-04-19,26.0,26.0,24.4331,24.95,11065
2018-04-20,23.5,25.15,23.5,24.55,6320
2018-04-23,23.9,24.825,23.9,24.0,7437
2018-04-24,24.2,24.25,23.85,23.9,13263
2018-04-25,24.15,24.9067,23.55,23.7,12596
2018-04-26,23.55,23.725,23.15,23.35,6690
2018-04-27,23.55,23.55,22.3,22.3,12063
2018-04-30,22.25,23.15,22.25,23.15,13069
2018-05-01,23.0,23.0,22.2,22.85,11480
2018-05-02,22.55,22.6,21.7,22.3,15168
2018-05-03,22.3,23.35,21.85,22.95,8632
2018-05-04,23.3763,24.0,23.35,23.85,8077
2018-05-07,23.5,23.5,21.1545,23.2,12115
2018-05-08,23.95,23.95,23.3,23.4,11428
2018-05-09,23.55,24.2,23.55,24.2,5007
2018-05-10,23.75,24.35,23.7,24.05,3395
2018-05-11,24.0,25.25,23.0,24.8,7281
2018-05-14,23.3763,25.2237,23.3763,23.6,6250
2018-05-15,22.7576,23.3695,22.645,23.0,12497
2018-05-16,23.15,23.8753,23.15,23.5,12581
2018-05-17,23.0,23.9,22.2542,23.8,11244
