date,open,high,low,close,volume
2018-01-02,4.63,4.63,4.63,4.63,265
2018-01-03,4.4,4.62,4.4,4.62,436
2018-01-04,4.4,4.5392,4.4,4.5392,952
2018-01-05,4.54,4.64,4.54,4.6398,435
2018-01-08,4.63,4.85,4.4501,4.4501,11935
2018-01-09,4.6801,4.6801,4.6801,4.6801,100
2018-01-10,4.9,4.9,4.5,4.5,4104
2018-01-11,4.69,4.7243,4.4835,4.5,9578
2018-01-12,4.5,4.5,4.455,4.455,283
2018-01-16,4.5,4.5,4.4,4.5,1555
2018-01-17,4.58,4.58,4.58,4.58,395
2018-01-18,4.53,4.898,4.426,4.63,6162
2018-01-19,4.4,4.46,4.4,4.46,1002
2018-01-22,4.41,4.55,4.4,4.45,5974
2018-01-23,4.4443,4.7692,4.4443,4.46,8930
2018-01-24,4.45,4.45,4.45,4.45,1333
2018-01-26,,,,4.45,111
2018-01-29,4.5,4.85,4.5,4.544,5221
2018-01-30,,,,4.544,7
2018-01-31,,,,4.544,35
2018-02-01,4.41,4.41,4.41,4.41,392
2018-02-02,,,,4.41,7
2018-02-05,,,,4.41,19
2018-02-06,4.4499,4.4499,4.4499,4.4499,454
2018-02-07,4.4312,4.4312,4.4312,4.4312,130
2018-02-08,4.4154,4.65,4.4154,4.5199,1130
2018-02-09,4.6,4.672,4.4,4.672,1489
2018-02-12,,,,4.672,175
2018-02-13,4.67,4.8017,4.6625,4.7917,2914
2018-02-14,4.51,4.51,4.51,4.51,108
2018-02-15,4.4,4.4,4.4,4.4,454
2018-02-16,4.4,4.4,4.4,4.4,165
2018-02-20,4.63,4.88,4.63,4.8014,2983
2018-02-21,4.528,4.6099,4.4,4.45,1620
2018-02-22,4.79,4.84,4.7778,4.7778,2842
2018-02-23,4.81,4.8499,4.8,4.8499,549
2018-02-26,4.85,4.85,4.8,4.81,1385
2018-02-27,,,,4.81,2
2018-02-28,,,,4.81,63
2018-03-01,4.52,4.75,4.39,4.6258,5537
2018-03-02,4.36,4.36,4.36,4.36,161
2018-03-05,4.4001,4.532,4.4,4.4,8046
2018-03-06,4.419,4.58,4.419,4.58,915
2018-03-07,4.62,4.62,4.45,4.45,827
2018-03-08,,,,4.45,123
2018-03-09,4.472,4.5,4.41,4.41,951
2018-03-12,4.4,4.4,3.9266,3.97,8764
2018-03-13,4.09,4.09,3.86,3.88,7884
2018-03-14,3.9489,3.95,3.7378,3.75,5002
2018-03-15,3.88,3.88,3.64,3.64,596
2018-03-16,3.6075,3.7,3.25,3.7,2553
2018-03-19,,,,3.7,50
2018-03-20,3.5,3.5,3.5,3.5,1050
2018-03-21,3.5,3.5,3.5,3.5,335
2018-03-22,3.5,3.5,3.44,3.45,4189
2018-03-23,3.41,3.44,3.41,3.44,556
2018-03-27,,,,3.44,2
2018-03-28,3.1099,3.1099,2.72,2.94,9505
2018-03-29,2.8199,3.2,2.6458,2.91,38828
2018-04-02,3.0,3.3171,2.4897,2.89,22676
2018-04-03,2.89,2.89,2.76,2.76,3291
2018-04-04,3.5,3.5,2.881,2.9354,5724
2018-04-05,,,,2.9354,118
2018-04-06,2.99,2.99,2.99,2.99,118
2018-04-10,2.85,2.85,2.85,2.85,102
2018-04-11,2.76,3.05,2.7576,3.05,4265
2018-04-12,2.85,3.4753,2.85,2.8753,13380
2018-04-13,2.79,3.0,2.7,2.98,9278
2018-04-16,2.9,3.38,2.9,2.9,24102
2018-04-17,2.85,2.8512,2.7555,2.7555,1388
2018-04-18,2.8,2.84,2.8,2.81,709
2018-04-19,2.8,2.85,2.8,2.85,202
2018-04-20,2.4676,2.9,2.4676,2.9,5564
2018-04-23,2.72,2.9002,2.72,2.78,5608
2018-04-24,2.68,2.7831,2.68,2.68,1628
2018-04-25,2.68,2.7553,2.372,2.65,9601
2018-04-26,2.64,2.7302,2.58,2.58,9197
2018-04-27,2.58,2.7252,2.58,2.58,2435
2018-04-30,2.58,2.58,2.58,2.58,207
2018-05-01,2.54,2.6836,2.3176,2.58,13198
2018-05-02,2.58,2.8278,2.58,2.7,13609
2018-05-03,2.755,2.76,2.7,2.7,1946
2018-05-04,2.9,3.04,2.886,2.9099,4201
2018-05-07,3.08,3.08,3.08,3.08,113
2018-05-08,3.24,3.24,3.0501,3.19,3402
2018-05-09,3.4836,3.4836,3.4836,3.4836,406
2018-05-10,3.4401,3.4401,3.0,3.0,4828
2018-05-11,3.2,3.2,3.1016,3.1016,2757
2018-05-14,3.3,3.301,3.1824,3.25,1997
2018-05-15,3.3391,3.3993,3.3391,3.35,809
2018-05-16,3.5,3.72,3.5,3.6,2496
