date,open,high,low,close,volume
2018-01-02,96.0652,96.0652,95.4075,95.4075,1660
2018-01-03,95.6274,95.9621,95.6179,95.6466,2150
2018-01-04,95.8187,96.01,95.8187,95.8192,1332
2018-01-05,95.8665,95.8665,95.6274,95.6274,549
2018-01-08,95.7475,95.8665,95.7475,95.7529,2114
2018-01-09,95.857,95.8665,95.857,95.8665,1003
2018-01-10,95.4372,95.8187,95.4372,95.8187,915
2018-01-11,95.8187,96.0291,95.8187,96.0291,515
2018-01-12,96.2018,96.7753,96.2018,96.5742,659
2018-01-16,96.316,96.5888,96.0297,96.4881,680
2018-01-17,96.4881,96.4881,96.3449,96.4002,566
2018-01-18,96.1056,96.3019,95.9143,96.1567,913
2018-01-19,96.2012,96.5742,96.1534,96.4594,2413
2018-01-22,96.0736,96.5837,95.6274,96.5836,3000
2018-01-23,96.5837,96.5837,96.1821,96.2968,3298
2018-01-24,97.1575,97.5209,97.1575,97.5209,329
2018-01-25,96.4403,97.54,96.3926,97.3487,3163
2018-01-26,96.9724,97.3487,96.9724,97.3487,1393
2018-01-29,97.8379,97.9605,97.1433,97.6716,2150
2018-01-30,97.6436,97.6436,97.2215,97.2215,541
2018-01-31,98.3173,98.3173,97.1628,97.7888,1197
2018-02-01,97.7401,97.7404,97.7401,97.7404,866
2018-02-02,97.7322,97.8281,97.7322,97.8281,437
2018-02-05,97.8379,97.8379,97.7492,97.7642,668
2018-02-06,97.7173,97.9947,97.7173,97.9944,1020
2018-02-07,98.1314,98.1314,97.5053,97.8429,5561
2018-02-08,98.963,98.963,98.963,98.963,246
2018-02-09,98.3271,98.4932,97.5053,97.5835,1458
2018-02-12,98.0343,98.7869,97.1335,97.7225,10970
2018-02-13,97.6909,97.6911,97.4465,97.471,867
2018-02-14,97.1335,97.1335,96.9476,96.9476,608
2018-02-15,96.6736,96.9378,96.6736,96.9378,373
2018-02-16,97.788,98.7486,97.788,97.8379,406
2018-02-20,98.7087,98.7087,97.6649,98.1314,2074
2018-02-21,97.7498,98.1314,97.7153,97.9458,1348
2018-02-22,98.4448,98.4448,98.254,98.254,756
2018-02-23,97.8966,98.3714,97.8966,98.3714,421
2018-02-26,99.0609,99.1098,98.5958,98.5958,685
2018-02-27,99.1,99.1196,97.8869,98.8163,1800
2018-02-28,98.8163,99.7653,98.8163,99.115,485
2018-03-01,99.3153,99.7947,99.3153,99.7947,315
2018-03-02,,,,99.7947,125
2018-03-05,99.374,99.374,97.9357,98.5033,2770
2018-03-06,99.21,101.3894,99.0609,99.3446,1115
2018-03-07,,,,99.3446,112
2018-03-08,98.5717,98.5717,97.8868,97.8878,1152
2018-03-09,97.8868,97.8868,97.8868,97.8868,210
2018-03-12,98.7688,102.4061,98.7688,102.4061,1073
2018-03-13,98.5815,98.8163,98.2586,98.474,2112
2018-03-14,99.0041,99.6039,98.4738,99.6039,1100
2018-03-15,,,,99.6039,123
2018-03-19,,,,99.6039,31
2018-03-20,98.8153,98.8163,98.4054,98.4054,1269
2018-03-21,,,,98.4054,160
2018-03-22,98.3956,98.3956,98.0789,98.3271,2107
2018-03-23,98.5095,98.5095,98.107,98.151,400
2018-03-26,98.5717,98.5717,98.376,98.4738,706
2018-03-27,99.0071,99.3935,98.3956,98.9067,1615
2018-03-28,99.2148,101.3306,99.2148,99.9434,1411
2018-03-29,100.2741,100.2838,99.6724,99.6724,620
2018-04-02,,,,99.6724,135
2018-04-03,99.6968,99.7164,99.6968,99.7164,200
2018-04-04,101.132,101.132,101.132,101.132,100
2018-04-05,100.773,100.773,99.7947,99.7947,1014
2018-04-06,100.0368,100.0368,99.3153,99.3153,435
2018-04-09,99.5052,100.6605,99.3055,100.6605,1339
2018-04-10,,,,100.6605,58
2018-04-11,99.7947,99.9107,99.7947,99.9107,334
2018-04-12,100.0392,100.0393,99.9486,100.0393,2200
2018-04-13,100.5284,100.5284,99.7947,100.2838,2572
2018-04-16,99.868,101.15,99.3153,99.4447,4869
2018-04-17,100.2837,100.2837,99.7947,99.7947,770
2018-04-18,100.7535,100.7535,100.7535,100.7535,125
2018-04-19,,,,100.7535,50
2018-04-20,99.7198,99.7198,99.7198,99.7198,291
2018-04-23,,,,99.7198,50
2018-04-24,99.7262,100.3918,99.403,99.785,2266
2018-04-25,100.2838,100.685,100.2838,100.685,1045
2018-04-26,100.9219,101.5,100.62,101.25,1028
2018-04-27,102.05,102.4888,102.05,102.4888,297
2018-04-30,104.6,104.6,100.75,101.0,1869
2018-05-01,100.01,100.01,100.01,100.01,305
2018-05-02,100.05,101.0047,100.05,101.0047,354
2018-05-03,101.0,101.0,100.01,100.01,1265
2018-05-04,,,,100.01,118
2018-05-07,,,,100.01,35
2018-05-08,100.5,100.5,100.25,100.42,2300
2018-05-09,100.28,103.6005,100.28,103.6005,935
2018-05-11,,,,103.6005,110
2018-05-14,100.25,100.25,100.25,100.25,300
2018-05-15,101.96,101.96,100.25,100.3001,2033
2018-05-16,100.23,101.6384,100.2,101.6384,946
2018-05-17,,,,101.6384,94
