date,open,high,low,close,volume
2018-01-02,1.85,1.9,1.8001,1.86,8605
2018-01-03,1.87,1.92,1.76,1.87,17214
2018-01-04,1.86,1.886,1.83,1.85,12503
2018-01-05,1.85,1.95,1.8399,1.8399,2984
2018-01-08,1.85,1.85,1.82,1.85,10163
2018-01-09,1.85,1.88,1.84,1.84,5316
2018-01-10,1.86,1.88,1.82,1.85,13305
2018-01-11,1.87,1.92,1.81,1.85,212371
2018-01-12,1.87,1.87,1.76,1.81,39407
2018-01-16,1.81,1.9499,1.785,1.9499,48783
2018-01-17,1.9,1.9,1.7656,1.84,5062
2018-01-18,1.85,1.85,1.7545,1.79,29944
2018-01-19,1.8,1.8,1.7292,1.7499,91712
2018-01-22,1.74,1.8,1.68,1.77,12254
2018-01-23,1.79,1.83,1.56,1.66,40888
2018-01-24,1.7,1.76,1.7,1.71,35712
2018-01-25,1.72,1.77,1.72,1.72,4761
2018-01-26,1.75,1.83,1.7,1.73,21662
2018-01-29,1.7145,1.74,1.65,1.65,4467
2018-01-30,1.66,1.79,1.6001,1.65,43889
2018-01-31,1.68,1.73,1.63,1.655,23047
2018-02-01,1.6301,1.75,1.6055,1.63,16573
2018-02-02,1.6,1.6084,1.5101,1.5101,41911
2018-02-05,1.53,1.54,1.5,1.51,16455
2018-02-06,1.5,1.58,1.43,1.49,20135
2018-02-07,1.52,1.63,1.49,1.49,16475
2018-02-08,1.58,1.58,1.46,1.4699,7946
2018-02-09,1.51,1.54,1.36,1.44,126593
2018-02-12,1.44,1.4985,1.4,1.4,6547
2018-02-13,1.41,1.6,1.41,1.6,19946
2018-02-14,1.6,1.6,1.51,1.54,9259
2018-02-15,1.53,1.58,1.49,1.53,15290
2018-02-16,1.5,1.57,1.5,1.52,3517
2018-02-20,1.48,1.58,1.48,1.4801,30762
2018-02-21,1.46,1.52,1.46,1.51,27760
2018-02-22,1.4313,1.53,1.4313,1.51,2907
2018-02-23,1.51,1.59,1.4901,1.4901,5109
2018-02-26,1.55,1.61,1.55,1.6,3381
2018-02-27,1.5399,1.58,1.5399,1.55,8623
2018-02-28,1.5276,1.63,1.47,1.52,20317
2018-03-01,1.52,1.54,1.37,1.39,68307
2018-03-02,1.37,1.3999,1.32,1.32,35119
2018-03-05,1.33,1.3799,1.31,1.37,6780
2018-03-06,1.36,1.38,1.35,1.36,19345
2018-03-07,1.34,1.39,1.32,1.32,104471
2018-03-08,1.33,1.54,1.3,1.38,129435
2018-03-09,1.38,1.46,1.32,1.33,28666
2018-03-12,1.32,1.44,1.32,1.44,69717
2018-03-13,1.43,1.53,1.41,1.41,15410
2018-03-14,1.42,1.49,1.39,1.41,61164
2018-03-15,1.42,1.48,1.39,1.42,19089
2018-03-16,1.43,1.45,1.38,1.44,5778
2018-03-19,1.42,1.42,1.37,1.41,25535
2018-03-20,1.41,1.42,1.37,1.42,10608
2018-03-21,1.41,1.45,1.39,1.39,15770
2018-03-22,1.38,1.45,1.38,1.39,4944
2018-03-23,1.39,1.45,1.3701,1.45,38190
2018-03-26,1.45,1.45,1.33,1.3828,72121
2018-03-27,1.42,1.42,1.35,1.41,12162
2018-03-28,1.38,1.41,1.33,1.35,21610
2018-03-29,1.35,1.4,1.32,1.3475,48718
2018-04-02,1.32,1.37,1.3,1.35,30159
2018-04-03,1.35,1.37,1.35,1.37,6381
2018-04-04,1.3548,1.4,1.35,1.38,8315
2018-04-05,1.41,1.42,1.39,1.4,11069
2018-04-06,1.39,1.4,1.3501,1.39,2719
2018-04-09,1.351,1.45,1.351,1.3738,600
2018-04-10,1.39,1.39,1.3,1.32,23218
2018-04-11,1.32,1.45,1.32,1.45,9856
2018-04-12,1.45,1.45,1.3276,1.4,20172
2018-04-13,1.42,1.44,1.38,1.38,5335
2018-04-16,1.39,1.39,1.33,1.38,31948
2018-04-17,1.37,1.38,1.35,1.35,9951
2018-04-18,1.35,1.39,1.35,1.35,5181
2018-04-19,1.34,1.39,1.34,1.37,1985
2018-04-20,1.4,1.4,1.33,1.33,5465
2018-04-23,1.34,1.41,1.34,1.4,17555
2018-04-24,1.41,1.41,1.3599,1.39,16128
2018-04-25,1.38,1.38,1.32,1.32,75923
2018-04-26,1.34,1.35,1.26,1.31,58668
2018-04-27,1.3,1.37,1.278,1.32,46105
2018-04-30,1.31,1.488,1.31,1.46,47663
2018-05-01,1.47,1.51,1.46,1.46,41114
2018-05-02,1.46,1.48,1.4401,1.46,14315
2018-05-03,1.43,1.43,1.351,1.368,8873
2018-05-04,1.37,1.44,1.37,1.42,3570
2018-05-07,1.39,1.39,1.3578,1.38,3786
2018-05-08,1.37,1.4,1.33,1.4,10576
2018-05-09,1.37,1.4,1.37,1.39,998
2018-05-10,1.39,1.4,1.34,1.38,1882
2018-05-11,1.37,1.37,1.33,1.33,1325
2018-05-14,1.36,1.4,1.32,1.4,21539
2018-05-15,1.39,1.4,1.34,1.34,815
2018-05-16,1.35,1.3999,1.35,1.38,10559
2018-05-17,1.38,1.4,1.369,1.399,43949
