date,open,high,low,close,volume
2018-01-02,17.2,18.62,17.2,17.7,187515
2018-01-03,17.64,19.16,17.36,18.79,161793
2018-01-04,19.04,19.5,18.58,19.43,141243
2018-01-05,19.12,19.33,18.835,19.25,229141
2018-01-08,19.29,19.5,19.06,19.44,203621
2018-01-09,19.35,21.01,19.35,20.83,294552
2018-01-10,20.6801,21.1,20.17,20.41,221217
2018-01-11,20.55,20.66,19.73,20.44,198779
2018-01-12,20.42,20.8,20.29,20.5,201797
2018-01-16,20.64,20.96,20.26,20.48,235556
2018-01-17,20.6,20.92,20.36,20.82,177294
2018-01-18,20.81,21.45,20.81,21.28,275506
2018-01-19,21.29,21.47,20.9958,21.4,258488
2018-01-22,21.51,23.4,21.43,22.82,685230
2018-01-23,22.72,23.02,20.3,20.3,320307
2018-01-24,20.43,23.25,20.43,20.5,676790
2018-01-25,20.69,21.36,17.111,17.21,518088
2018-01-26,17.27,18.25,16.71,17.64,450793
2018-01-29,17.61,17.92,16.4,16.99,349205
2018-01-30,16.76,17.53,14.74,14.89,577875
2018-01-31,15.07,16.3803,14.48,14.72,585061
2018-02-01,14.67,15.31,13.82,14.02,178034
2018-02-02,13.97,14.1443,13.53,13.65,83898
2018-02-05,13.56,13.56,12.6,12.74,166413
2018-02-06,12.44,13.16,12.37,12.66,153271
2018-02-07,12.7,12.75,11.97,12.43,160831
2018-02-08,12.45,12.7252,12.15,12.38,137279
2018-02-09,12.51,12.969,12.4,12.6,149524
2018-02-12,12.75,12.75,12.45,12.53,136455
2018-02-13,12.46,12.55,11.78,11.91,185777
2018-02-14,11.85,12.01,10.75,11.96,132777
2018-02-15,12.02,12.33,11.67,12.2,128179
2018-02-16,12.12,12.3,11.865,12.2,121697
2018-02-20,12.13,12.55,11.75,12.4,230866
2018-02-21,12.48,12.6,12.1,12.3,155854
2018-02-22,12.4,12.59,12.14,12.42,176595
2018-02-23,12.45,12.46,12.22,12.36,161931
2018-02-26,12.4,12.59,12.24,12.49,177136
2018-02-27,12.46,12.95,12.35,12.75,179162
2018-02-28,12.74,12.74,12.32,12.38,201509
2018-03-01,12.4,12.43,11.88,12.13,151294
2018-03-02,12.13,12.68,11.79,12.62,162998
2018-03-05,12.53,13.03,12.25,12.79,142031
2018-03-06,12.89,14.12,12.76,13.85,149808
2018-03-07,13.73,14.29,13.35,14.28,121688
2018-03-08,14.26,14.3,13.47,13.79,203485
2018-03-09,13.85,14.56,13.03,13.15,140590
2018-03-12,13.24,15.57,13.05,15.26,200405
2018-03-13,15.25,15.37,13.48,13.55,179140
2018-03-14,13.56,14.72,12.81,14.57,177164
2018-03-15,14.53,15.59,14.33,14.65,181346
2018-03-16,14.59,15.38,13.17,13.61,171401
2018-03-19,13.61,14.07,13.17,14.06,164081
2018-03-20,13.89,13.93,13.04,13.77,236718
2018-03-21,13.8,13.8,13.1,13.5,218482
2018-03-22,13.5,14.59,13.43,14.12,215953
2018-03-23,14.04,14.98,13.57,14.88,172926
2018-03-26,14.97,16.28,14.011,16.05,197526
2018-03-27,15.8,17.1,14.81,14.96,447766
2018-03-28,15.01,16.0,14.19,14.21,157111
2018-03-29,14.38,15.43,13.38,15.17,430023
2018-04-02,15.12,15.25,14.84,15.11,734633
2018-04-03,15.12,15.12,15.0,15.09,462493
2018-04-04,14.85,16.25,14.85,16.13,197865
2018-04-05,16.23,17.2023,14.03,15.15,603202
2018-04-06,15.11,15.29,14.85,15.11,644335
2018-04-09,15.18,16.68,15.18,15.89,278291
2018-04-10,15.9,16.1795,15.04,15.07,150519
2018-04-11,15.08,15.2,14.67,15.01,704750
2018-04-12,15.08,15.28,14.89,15.01,1116920
2018-04-13,15.17,15.17,14.84,15.0,554661
2018-04-16,15.0,15.17,13.89,14.24,250240
2018-04-17,14.38,15.48,13.8,15.26,218125
2018-04-18,15.18,15.65,14.155,15.65,227246
2018-04-19,15.65,18.62,15.27,16.55,422615
2018-04-20,16.62,17.79,14.76,14.94,238116
2018-04-23,14.87,15.86,14.303,15.76,318144
2018-04-24,15.8,15.94,14.52,15.7,316799
2018-04-25,15.6,19.28,15.31,18.64,390921
2018-04-26,18.41,19.07,16.74,17.52,265447
2018-04-27,17.52,18.74,16.4,16.56,230962
2018-04-30,16.39,17.34,15.34,17.04,348077
2018-05-01,17.07,17.53,15.65,17.07,207886
2018-05-02,17.42,20.0,16.17,18.23,388351
2018-05-03,18.06,18.4932,16.01,17.28,370886
2018-05-04,17.11,17.78,16.52,17.13,164795
2018-05-07,17.02,17.392,16.7,17.1,102181
2018-05-08,17.1,17.19,16.26,17.13,175790
2018-05-09,17.0877,17.62,16.7853,17.11,142740
2018-05-10,17.02,17.5,16.65,16.82,130911
2018-05-11,16.95,18.21,16.53,17.0,191245
2018-05-14,17.16,18.22,16.86,17.14,162249
2018-05-15,16.94,17.397,16.41,17.14,179777
2018-05-16,17.18,18.27,16.84,18.08,200633
2018-05-17,17.78,18.77,17.18,18.47,132124
