date,open,high,low,close,volume
2018-01-02,12.9301,12.99,12.5104,12.8501,100095
2018-01-03,12.8901,12.9501,12.5104,12.8801,192076
2018-01-04,12.9101,13.1,12.8002,13.0,121305
2018-01-05,12.99,13.2249,12.99,13.1499,93204
2018-01-08,13.2299,13.3897,13.1299,13.3298,122237
2018-01-09,13.3098,13.9993,13.2598,13.9193,110059
2018-01-10,13.9193,13.9893,13.7195,13.7495,78614
2018-01-11,13.7894,13.8694,13.5396,13.8194,114890
2018-01-12,13.8894,13.8894,13.4297,13.5996,79591
2018-01-16,13.6096,13.7095,13.2998,13.4697,116340
2018-01-17,13.5496,13.8394,13.4397,13.5596,129888
2018-01-18,13.4997,13.6985,13.09,13.1999,42081
2018-01-19,13.09,13.7894,13.09,13.5896,76719
2018-01-22,13.6595,13.7295,13.3598,13.4597,46654
2018-01-23,13.4897,13.9493,13.02,13.03,58521
2018-01-24,13.0,13.4897,13.0,13.4097,146257
2018-01-25,13.4897,13.6495,13.3398,13.3797,94891
2018-01-26,13.3668,13.4897,13.05,13.2998,54280
2018-01-29,13.2099,13.2199,12.99,13.01,38502
2018-01-30,13.01,13.06,12.6903,12.7902,78224
2018-01-31,12.8901,13.0,12.5604,12.6803,167084
2018-02-01,12.4904,12.8501,12.3206,12.4804,151817
2018-02-02,12.3705,12.5804,12.2606,12.3206,77172
2018-02-05,12.3206,12.5903,12.1707,12.2306,93677
2018-02-06,12.2306,12.6203,12.1172,12.5404,118034
2018-02-07,12.4904,13.1299,12.4105,12.9501,113522
2018-02-08,12.9801,13.1999,12.1907,12.9701,101019
2018-02-09,12.9501,13.2099,12.8551,13.02,54016
2018-02-12,13.0,13.3198,12.99,13.05,37329
2018-02-13,12.99,13.15,12.73,12.76,33437
2018-02-14,12.92,13.39,12.725,13.05,117896
2018-02-15,13.11,13.48,12.82,13.25,154618
2018-02-16,13.2,13.84,12.89,13.84,178343
2018-02-20,13.85,14.7711,13.26,13.54,335798
2018-02-21,13.58,14.33,13.51,13.95,290500
2018-02-22,13.98,14.465,13.635,13.95,107684
2018-02-23,13.8449,14.04,13.121,14.02,167802
2018-02-26,14.04,14.09,13.78,13.88,135074
2018-02-27,13.88,14.44,13.77,13.98,266287
2018-02-28,14.05,14.98,13.79,14.0,431317
2018-03-01,14.0,14.35,13.271,14.07,197842
2018-03-02,14.08,14.73,13.26,14.22,184256
2018-03-05,14.13,14.19,13.73,14.02,86185
2018-03-06,14.08,14.2418,13.725,13.88,96537
2018-03-07,13.86,14.17,13.76,14.1,144309
2018-03-08,14.2,14.87,14.13,14.65,214592
2018-03-09,14.72,14.76,14.15,14.54,244902
2018-03-12,14.54,14.87,14.16,14.57,141360
2018-03-13,14.62,14.74,13.851,14.08,186927
2018-03-14,14.08,14.23,13.72,13.82,269676
2018-03-15,13.85,14.09,13.01,13.2,304883
2018-03-16,13.19,13.46,12.7254,13.26,2100944
2018-03-19,13.2,13.64,12.86,13.47,240841
2018-03-20,13.51,13.62,13.21,13.44,141504
2018-03-21,13.43,13.74,13.17,13.73,112091
2018-03-22,13.59,13.65,12.61,13.21,166678
2018-03-23,13.2,13.27,13.08,13.08,117407
2018-03-26,13.31,13.44,12.98,13.44,81840
2018-03-27,13.48,13.785,13.28,13.37,74631
2018-03-28,13.34,13.73,13.185,13.66,233334
2018-03-29,13.71,13.76,13.22,13.51,94550
2018-04-02,13.46,13.68,13.0,13.52,61671
2018-04-03,13.64,13.64,13.25,13.52,109220
2018-04-04,13.34,13.43,13.25,13.28,145686
2018-04-05,13.4,13.5,13.21,13.31,88506
2018-04-06,13.2,13.46,13.08,13.27,64801
2018-04-09,13.36,13.43,13.2,13.27,53893
2018-04-10,13.31,13.47,13.15,13.42,36926
2018-04-11,13.33,13.39,13.02,13.37,26130
2018-04-12,13.43,13.47,13.24,13.34,43582
2018-04-13,13.38,13.415,13.11,13.15,55490
2018-04-16,13.23,13.415,13.18,13.36,66927
2018-04-17,13.35,13.37,13.15,13.17,90267
2018-04-18,13.23,13.38,13.14,13.15,96466
2018-04-19,13.13,13.36,13.07,13.11,81724
2018-04-20,13.06,13.22,13.015,13.15,42715
2018-04-23,13.18,13.34,13.15,13.33,39316
2018-04-24,13.29,13.48,13.1,13.22,85234
2018-04-25,13.19,13.19,12.78,12.83,90693
2018-04-26,12.87,13.12,12.87,12.96,48008
2018-04-27,12.97,13.1,12.89,13.0,25143
2018-04-30,13.02,13.275,12.67,12.74,54531
2018-05-01,13.15,13.63,12.55,13.44,151985
2018-05-02,13.5,13.5,12.97,13.36,68127
2018-05-03,13.39,13.47,13.04,13.23,43202
2018-05-04,13.27,13.42,13.075,13.25,59979
2018-05-07,13.3,13.49,13.18,13.32,45761
2018-05-08,13.34,13.48,13.3,13.39,23101
2018-05-09,13.47,13.53,13.145,13.46,279602
2018-05-10,13.52,13.66,13.21,13.54,423666
2018-05-11,13.48,13.812,13.4,13.65,61660
2018-05-14,13.59,13.7,13.38,13.41,25753
2018-05-15,13.39,13.86,13.39,13.68,73074
2018-05-16,13.68,14.02,13.65,13.95,89212
2018-05-17,13.9,13.99,13.83,13.9,33742
