date,open,high,low,close,volume
2018-01-02,4.64,4.79,4.62,4.75,180790
2018-01-03,4.75,4.89,4.73,4.78,178614
2018-01-04,4.8,4.82,4.54,4.63,249565
2018-01-05,4.62,5.09,4.6,5.01,405168
2018-01-08,4.98,5.02,4.67,4.68,596857
2018-01-09,4.68,4.77,4.55,4.66,249739
2018-01-10,4.7,4.7,4.5,4.67,250375
2018-01-11,4.7,4.85,4.58,4.71,233966
2018-01-12,4.73,4.74,4.61,4.69,115327
2018-01-16,4.79,4.79,4.5,4.61,233575
2018-01-17,4.66,4.78,4.52,4.76,195442
2018-01-18,4.77,4.8,4.65,4.77,184129
2018-01-19,4.75,4.78,4.6,4.71,181307
2018-01-22,4.74,5.08,4.6,4.97,485997
2018-01-23,5.0,5.68,4.872,5.62,1010927
2018-01-24,5.69,5.7,5.0,5.06,974419
2018-01-25,5.12,5.42,5.01,5.34,463738
2018-01-26,5.35,5.54,5.2915,5.45,548949
2018-01-29,5.5,5.68,5.4,5.66,631554
2018-01-30,5.61,5.95,5.41,5.66,771988
2018-01-31,5.75,5.77,5.481,5.56,421784
2018-02-01,5.43,5.53,5.07,5.3,524698
2018-02-02,5.31,5.31,5.11,5.17,346978
2018-02-05,5.14,5.23,4.8305,4.86,571393
2018-02-06,4.75,4.95,4.6385,4.77,627535
2018-02-07,4.77,5.18,4.75,5.04,430086
2018-02-08,5.54,5.609,5.051,5.07,1178636
2018-02-09,5.22,5.3,4.75,5.06,895064
2018-02-12,5.06,5.25,4.9,5.02,467243
2018-02-13,4.95,5.27,4.82,5.14,581561
2018-02-14,5.07,5.16,4.98,5.07,399501
2018-02-15,5.12,5.21,5.0552,5.18,324591
2018-02-16,5.17,5.35,5.09,5.12,313300
2018-02-20,5.15,5.6199,5.15,5.38,752589
2018-02-21,5.4,5.5,5.14,5.16,470476
2018-02-22,5.18,5.33,4.985,5.17,439968
2018-02-23,5.16,5.23,5.0199,5.15,320977
2018-02-26,5.16,5.41,5.08,5.32,388920
2018-02-27,5.31,5.45,5.22,5.33,300658
2018-02-28,5.33,5.4097,5.17,5.2,280463
2018-03-01,5.19,5.28,5.09,5.19,299455
2018-03-02,5.48,6.26,5.44,6.12,2832606
2018-03-05,6.3,6.927,6.151,6.75,1838361
2018-03-06,6.77,7.33,6.62,6.97,1677093
2018-03-07,7.05,7.07,6.72,6.88,804015
2018-03-08,6.9,7.89,6.9,7.5,1639475
2018-03-09,7.63,7.949,6.8,7.27,1362982
2018-03-12,7.27,7.39,7.0,7.24,850172
2018-03-13,7.24,7.3299,6.8,6.92,819689
2018-03-14,6.95,6.9589,6.25,6.54,891532
2018-03-15,6.61,6.72,6.18,6.26,653590
2018-03-16,6.3,6.7199,6.17,6.55,581150
2018-03-19,6.42,6.46,6.13,6.27,474847
2018-03-20,6.34,6.36,6.1,6.22,531382
2018-03-21,6.2,6.505,6.09,6.43,349844
2018-03-22,6.36,6.4,6.16,6.31,441759
2018-03-23,6.34,6.3752,5.95,6.02,362283
2018-03-26,6.07,6.3,5.97,6.17,454501
2018-03-27,6.16,6.18,5.63,5.68,607139
2018-03-28,5.69,5.76,5.37,5.7,573580
2018-03-29,5.75,5.911,5.64,5.87,425810
2018-04-02,5.9,5.93,5.52,5.56,412144
2018-04-03,5.61,5.96,5.52,5.86,492734
2018-04-04,5.77,6.05,5.601,6.01,837054
2018-04-05,4.37,4.44,4.01,4.12,4841663
2018-04-06,4.03,4.12,3.85,4.03,1750338
2018-04-09,4.15,4.25,3.95,3.95,834858
2018-04-10,3.99,4.04,3.81,3.97,732255
2018-04-11,3.95,4.1,3.92,3.96,696864
2018-04-12,3.96,4.0466,3.86,3.91,573805
2018-04-13,3.91,3.95,3.82,3.85,531347
2018-04-16,3.85,3.88,3.62,3.71,812917
2018-04-17,3.71,3.77,3.62,3.75,574326
2018-04-18,3.81,3.85,3.56,3.58,775551
2018-04-19,3.59,3.59,3.4623,3.57,591515
2018-04-20,3.55,3.58,3.44,3.57,567335
2018-04-23,3.55,3.62,3.45,3.48,505405
2018-04-24,3.46,3.487,3.22,3.3,904611
2018-04-25,3.31,3.67,3.3,3.62,873604
2018-04-26,3.64,3.64,3.37,3.42,632754
2018-04-27,3.44,3.57,3.41,3.44,480905
2018-04-30,3.46,3.59,3.4,3.41,402823
2018-05-01,3.4,3.58,3.35,3.58,459041
2018-05-02,3.57,3.69,3.52,3.68,570551
2018-05-03,3.53,3.59,3.36,3.48,652937
2018-05-04,3.47,3.69,3.44,3.59,452252
2018-05-07,3.63,3.79,3.52,3.73,467041
2018-05-08,3.73,3.73,3.59,3.66,270705
2018-05-09,3.66,3.72,3.63,3.7,315568
2018-05-10,3.73,3.76,3.6,3.61,254505
2018-05-11,3.61,3.75,3.56,3.72,374737
2018-05-14,3.74,4.0099,3.66,3.89,522046
2018-05-15,3.88,3.94,3.69,3.71,554413
2018-05-16,3.73,3.84,3.72,3.83,398878
2018-05-17,3.82,3.87,3.73,3.86,323228
