date,open,high,low,close,volume
2018-01-02,0.4975,0.5,0.49,0.4999,1586
2018-01-04,0.5,0.5,0.5,0.5,50000
2018-01-10,0.6,0.6,0.6,0.6,1000
2018-01-11,0.55,0.55,0.55,0.55,100
2018-01-16,0.6,0.6,0.6,0.6,5600
2018-01-17,0.6498,0.6498,0.6498,0.6498,100
2018-01-22,0.56,0.6148,0.56,0.6148,50300
2018-01-23,0.6,0.6499,0.6,0.6499,3700
2018-01-30,0.6336,0.64,0.62,0.62,2700
2018-02-02,0.64,0.64,0.6,0.6,1700
2018-02-05,0.64,0.64,0.6,0.6,700
2018-02-09,0.592,0.592,0.592,0.592,200
2018-02-14,0.605,0.605,0.605,0.605,300
2018-02-15,0.59,0.59,0.59,0.59,200
2018-02-16,0.6,0.6,0.6,0.6,1000
2018-02-20,0.58,0.58,0.58,0.58,100
2018-02-21,0.58,0.58,0.55,0.55,1100
2018-02-26,0.55,0.5643,0.55,0.5643,2486
2018-02-27,0.58,0.58,0.58,0.58,400
2018-03-06,0.565,0.565,0.565,0.565,300
2018-03-20,,,,0.565,2
2018-03-21,,,,0.565,1
2018-03-23,,,,0.565,1
2018-03-29,0.57,0.57,0.53,0.57,400
2018-04-18,0.57,0.57,0.57,0.57,200
2018-04-19,0.55,0.55,0.55,0.55,199
2018-04-23,0.56,0.56,0.56,0.56,200
2018-04-25,0.559,0.5898,0.559,0.5799,5600
2018-04-30,0.5817,0.5817,0.5817,0.5817,200
2018-05-02,0.61,0.6368,0.58,0.6199,100500
2018-05-03,0.58,0.58,0.58,0.58,76000
2018-05-04,0.579,0.58,0.5745,0.575,322401
2018-05-07,0.57,0.57,0.56,0.57,15049
2018-05-08,0.57,0.57,0.57,0.57,25000
2018-05-09,0.55,0.55,0.55,0.55,3700
2018-05-10,0.57,0.57,0.57,0.57,10000
2018-05-11,0.56,0.56,0.55,0.55,19200
2018-05-14,0.55,0.56,0.5425,0.5425,78400
2018-05-16,0.58,0.58,0.5699,0.5699,10300
2018-05-17,0.545,0.5525,0.5375,0.5375,29600
