date,open,high,low,close,volume
2018-01-02,2.54,3.05,2.54,2.99,96665
2018-01-03,3.0,3.37,2.8576,3.37,84666
2018-01-04,3.335,3.709,3.335,3.5,43436
2018-01-05,3.5,3.6582,3.44,3.5,47956
2018-01-08,3.52,3.7487,3.48,3.59,25416
2018-01-09,3.59,3.84,3.57,3.63,86726
2018-01-10,3.5,3.54,3.3,3.49,59988
2018-01-11,3.64,3.64,3.32,3.32,26150
2018-01-12,3.26,3.35,3.14,3.2869,44930
2018-01-16,3.05,3.15,2.73,3.0501,64641
2018-01-17,3.0999,3.1,2.91,2.93,18902
2018-01-18,2.86,3.22,2.86,3.16,33126
2018-01-19,3.11,3.249,3.0792,3.17,52248
2018-01-22,3.31,3.5,3.288,3.37,15208
2018-01-23,3.21,3.3,3.14,3.211,13807
2018-01-24,3.19,3.1963,2.97,3.02,25300
2018-01-25,3.12,3.72,3.04,3.47,120452
2018-01-26,3.51,4.43,3.51,4.18,230529
2018-01-29,4.18,4.719,4.17,4.25,179066
2018-01-30,4.3,4.3,3.7137,3.7599,106044
2018-01-31,3.73,4.5299,3.51,3.8,79562
2018-02-01,3.72,4.06,3.66,3.89,93174
2018-02-02,4.49,4.8,3.75,4.69,177489
2018-02-05,4.7,5.13,3.9999,4.94,147606
2018-02-06,4.64,4.86,4.45,4.5,13200
2018-02-07,4.925,5.45,4.62,5.4249,109973
2018-02-08,5.35,5.59,4.85,5.09,59104
2018-02-09,4.84,5.18,4.3,4.84,83664
2018-02-12,4.78,5.01,4.56,4.58,50055
2018-02-13,4.59,4.84,4.56,4.84,24455
2018-02-14,4.79,4.8199,4.4868,4.78,12117
2018-02-15,4.78,5.26,4.67,4.67,17223
2018-02-16,4.955,5.19,4.63,4.8,60949
2018-02-20,4.9,5.25,4.9,5.11,50056
2018-02-21,5.04,5.45,5.04,5.37,83274
2018-02-22,5.45,5.86,5.4145,5.68,72890
2018-02-23,5.75,5.75,5.3674,5.45,47567
2018-02-26,5.7,5.7,5.27,5.7,40860
2018-02-27,5.64,6.0,5.03,5.03,17986
2018-02-28,5.0,5.41,4.59,4.9,35723
2018-03-01,5.0,5.0,4.4,4.8,40562
2018-03-02,4.8248,4.9,4.8,4.8,4670
2018-03-05,5.0,5.205,4.92,4.92,28825
2018-03-06,4.62,5.0615,4.36,4.4,23451
2018-03-07,4.42,4.937,4.35,4.7,27246
2018-03-08,3.9,4.32,3.847,4.22,90439
2018-03-09,4.11,4.289,3.7999,4.289,76439
2018-03-12,4.201,4.75,4.1,4.6,29048
2018-03-13,4.69,4.69,4.27,4.3,10857
2018-03-14,4.31,4.3315,4.16,4.32,7501
2018-03-15,4.38,4.38,3.614,4.13,11181
2018-03-16,3.8573,4.06,3.61,3.92,18179
2018-03-19,4.11,4.1372,3.76,3.76,8291
2018-03-20,3.74,4.5,3.74,3.86,5276
2018-03-21,3.86,4.19,3.76,3.7624,14012
2018-03-22,3.75,3.77,3.5162,3.61,21103
2018-03-23,4.29,4.29,3.07,3.07,18242
2018-03-26,3.09,4.13,2.99,3.21,9678
2018-03-27,3.17,3.534,2.58,2.58,16339
2018-03-28,2.5,3.0,2.5,2.9,26035
2018-03-29,2.66,3.271,2.64,3.0225,22517
2018-04-02,2.94,3.1255,2.94,3.0663,2647
2018-04-03,2.81,3.2684,2.7,3.0167,5062
2018-04-04,3.0,3.3388,3.0,3.2462,7466
2018-04-05,3.12,3.2,2.88,3.046,11764
2018-04-06,2.91,3.2464,2.84,3.05,8009
2018-04-09,3.1,3.36,3.1,3.36,7816
2018-04-10,3.4245,3.4318,3.4,3.4318,1452
2018-04-11,3.4378,3.5383,3.4285,3.5383,3678
2018-04-12,3.5,3.69,3.5,3.6725,3202
2018-04-13,3.8,4.18,3.73,3.73,27802
2018-04-16,3.8761,4.05,3.6193,3.63,11816
2018-04-17,3.486,3.5124,3.3504,3.3504,2501
2018-04-18,3.35,3.378,3.16,3.35,1700
2018-04-19,3.16,3.1751,3.02,3.17,2150
2018-04-20,3.5,3.692,3.2,3.2,2554
2018-04-23,2.9405,2.9405,2.9,2.92,2086
2018-04-24,2.75,3.0,2.5345,2.8,14100
2018-04-25,2.53,2.68,2.5,2.68,1145
2018-04-26,2.12,2.76,2.12,2.5,29136
2018-04-27,2.22,2.75,2.22,2.75,3918
2018-04-30,2.52,2.986,2.52,2.986,20701
2018-05-01,2.57,2.81,2.5,2.81,5900
2018-05-02,2.52,3.0,2.52,3.0,10508
2018-05-03,2.69,2.9999,2.57,2.7,30200
2018-05-04,2.65,2.999,2.65,2.75,34678
2018-05-07,2.92,3.1232,2.75,2.937,26250
2018-05-08,3.044,3.044,2.856,2.856,2628
2018-05-09,2.8533,2.9145,2.8533,2.9145,11968
2018-05-10,2.95,3.2,2.7929,3.06,74543
2018-05-11,3.1,3.2,2.92,3.17,35549
2018-05-14,3.09,3.2001,3.08,3.15,53394
2018-05-15,3.14,3.19,3.08,3.1744,19885
2018-05-16,3.23,3.9499,3.23,3.765,43426
2018-05-17,3.96,3.9798,3.66,3.914,55153
