date,open,high,low,close,volume
2018-01-02,14.42,14.84,14.4,14.62,965609
2018-01-03,14.63,15.06,14.51,14.8,989658
2018-01-04,14.79,15.0,14.58,14.9,1326730
2018-01-05,14.75,14.99,14.53,14.72,952224
2018-01-08,14.71,14.72,14.22,14.28,2187959
2018-01-09,14.31,14.41,13.89,13.91,1640136
2018-01-10,13.9,14.08,13.7,13.75,1430367
2018-01-11,13.82,14.36,13.6,14.29,2114313
2018-01-12,14.13,14.48,14.1,14.16,1903173
2018-01-16,14.21,14.21,13.58,13.71,2123916
2018-01-17,13.76,14.55,13.625,14.41,3317153
2018-01-18,14.35,14.8,14.13,14.37,1727183
2018-01-19,14.26,14.9,14.1,14.87,1963535
2018-01-22,14.89,15.36,14.81,15.34,3113241
2018-01-23,15.39,15.6,14.88,15.24,2038729
2018-01-24,15.32,15.4,14.99,15.28,1141472
2018-01-25,15.45,15.65,15.03,15.04,1064098
2018-01-26,15.12,15.12,14.69,14.75,875004
2018-01-29,14.58,14.96,14.33,14.72,1227391
2018-01-30,14.56,14.83,14.23,14.34,1836299
2018-01-31,14.39,14.61,13.52,14.1,1827841
2018-02-01,14.18,14.56,14.07,14.34,1214866
2018-02-02,14.05,14.44,13.365,13.41,1646579
2018-02-05,13.21,13.57,13.1,13.17,1425786
2018-02-06,12.84,13.61,12.82,13.45,1477890
2018-02-07,13.42,13.6,12.72,12.85,1088120
2018-02-08,12.9,13.275,12.23,12.26,1271973
2018-02-09,12.41,12.62,11.78,12.43,1129564
2018-02-12,12.59,12.89,11.84,12.63,798667
2018-02-13,12.55,12.7,12.25,12.39,639417
2018-02-14,12.25,13.0,12.24,12.85,1100391
2018-02-15,12.84,13.0,12.26,12.83,1082984
2018-02-16,12.72,12.96,12.59,12.72,1185608
2018-02-20,12.74,13.04,12.46,12.54,996687
2018-02-21,12.56,12.68,12.01,12.01,1188675
2018-02-22,12.09,12.69,12.03,12.37,963076
2018-02-23,12.49,12.83,12.36,12.83,775185
2018-02-26,12.93,13.05,12.48,12.82,997805
2018-02-27,12.76,13.11,12.52,12.58,1771387
2018-02-28,12.8,13.11,12.07,12.08,2263496
2018-03-01,12.03,12.63,11.87,12.55,1311128
2018-03-02,12.5,13.02,12.07,13.01,1151882
2018-03-05,12.84,13.25,12.82,12.99,1508868
2018-03-06,13.09,13.25,12.95,12.98,1227646
2018-03-07,12.73,13.18,12.66,13.09,1805656
2018-03-08,13.16,13.17,12.85,12.97,963780
2018-03-09,13.2,13.32,13.0,13.15,1204788
2018-03-12,13.23,13.36,12.91,13.19,1096797
2018-03-13,13.19,13.36,12.81,12.91,612398
2018-03-14,12.93,13.0,12.695,12.93,670380
2018-03-15,13.02,13.325,12.41,12.7,1358182
2018-03-16,12.66,12.94,12.51,12.8,1136431
2018-03-19,12.61,12.79,11.91,11.99,1848162
2018-03-20,12.09,12.25,11.52,11.9,2696704
2018-03-21,11.96,12.52,11.94,12.51,1698067
2018-03-22,12.36,12.48,11.95,12.11,1550869
2018-03-23,12.26,12.69,11.92,12.04,1535929
2018-03-26,12.23,12.25,11.63,11.91,1183535
2018-03-27,11.9,11.9,11.34,11.46,1004260
2018-03-28,11.45,11.56,11.09,11.18,1392055
2018-03-29,11.23,11.625,11.13,11.46,998204
2018-04-02,11.27,11.4,10.78,11.18,1221472
2018-04-03,11.26,11.64,10.67,10.8,1931773
2018-04-04,10.59,10.85,10.28,10.55,3242082
2018-04-05,10.5,11.37,10.46,11.16,2327286
2018-04-06,11.02,11.04,10.39,10.72,1968341
2018-04-09,10.84,11.37,10.74,10.93,1713340
2018-04-10,11.14,11.985,11.045,11.89,2557700
2018-04-11,11.84,12.41,11.76,12.11,2554678
2018-04-12,12.08,12.37,11.82,12.33,1768032
2018-04-13,12.46,12.96,12.29,12.8,1449756
2018-04-16,12.78,13.0,12.45,13.0,1239632
2018-04-17,13.02,13.12,12.7,13.08,1047486
2018-04-18,13.16,13.92,13.11,13.79,2208665
2018-04-19,13.84,14.279,13.54,13.66,2335797
2018-04-20,13.77,13.95,13.45,13.71,1556937
2018-04-23,13.64,14.04,13.165,13.94,984154
2018-04-24,14.04,14.116,13.51,13.61,1912330
2018-04-25,13.57,13.92,13.47,13.75,1544816
2018-04-26,13.85,14.27,13.61,14.22,4342880
2018-04-27,14.16,14.17,13.79,14.07,1260663
2018-04-30,14.01,14.37,13.775,14.12,1545961
2018-05-01,14.13,14.26,13.86,14.16,1092868
2018-05-02,14.08,14.56,13.73,14.28,1252328
2018-05-03,14.16,14.29,13.88,14.05,989708
2018-05-04,14.13,14.285,13.96,14.03,1787138
2018-05-07,14.26,15.04,14.21,14.22,1484428
2018-05-08,14.19,14.77,13.73,14.73,2679965
2018-05-09,15.0,15.31,14.16,14.4,4159399
2018-05-10,14.5,14.73,14.0,14.65,3286943
2018-05-11,14.6,15.11,14.54,14.7,1303390
2018-05-14,14.68,14.87,14.53,14.57,1750085
2018-05-15,14.52,14.85,14.2,14.41,1169445
2018-05-16,14.35,14.61,14.32,14.52,1000886
2018-05-17,14.66,15.26,14.66,15.16,1748332
