date,open,high,low,close,volume
2018-01-02,20.5283,20.828,20.3784,20.7281,389501
2018-01-03,20.6282,20.8779,20.5433,20.6781,294371
2018-01-04,20.7281,21.0777,20.4284,20.5782,187267
2018-01-05,20.6282,20.8779,20.2286,20.5782,216400
2018-01-08,20.5283,21.2275,20.2785,21.1776,328682
2018-01-09,21.2775,21.6021,21.1776,21.4273,423952
2018-01-10,21.3274,21.727,21.2275,21.6271,215102
2018-01-11,21.727,22.3264,21.727,22.2764,285037
2018-01-12,22.3264,22.3264,21.8769,22.0267,208852
2018-01-16,22.0766,22.2515,21.4273,21.727,253688
2018-01-17,21.777,21.9268,21.4773,21.9268,171626
2018-01-18,21.8769,22.0267,21.3269,21.777,176303
2018-01-19,21.777,22.2265,21.777,22.0267,156690
2018-01-22,22.0267,22.1266,21.777,21.8769,150907
2018-01-23,21.8269,21.9518,21.6271,21.777,101220
2018-01-24,21.8269,22.0267,21.5772,21.727,133437
2018-01-25,21.727,22.0267,21.3274,21.9767,375996
2018-01-26,28.4199,29.5687,22.4263,22.5761,1382946
2018-01-29,22.8258,23.0256,22.1266,22.5262,636038
2018-01-30,22.4762,23.1755,22.3763,23.1255,365403
2018-01-31,23.1755,23.6749,22.8758,23.1755,341035
2018-02-01,22.9757,23.625,22.726,23.4252,614400
2018-02-02,23.1755,23.4752,23.1255,23.3253,307645
2018-02-05,23.0756,23.4752,22.3264,22.4263,266118
2018-02-06,21.9268,22.4762,21.5272,22.0267,319937
2018-02-07,22.0766,22.676,21.9268,22.4263,180643
2018-02-08,22.4263,22.4263,21.6271,21.6271,289148
2018-02-09,21.8769,23.0756,21.1776,21.5272,367823
2018-02-12,21.5772,21.8769,20.9778,21.3274,310220
2018-02-13,21.1776,21.9268,21.0777,21.727,829881
2018-02-14,21.727,22.3264,21.6771,22.2764,342895
2018-02-15,22.4263,22.8258,21.777,22.0766,347747
2018-02-16,21.9767,22.3014,21.9767,22.0766,295638
2018-02-20,22.0267,22.1266,21.4273,21.4773,283969
2018-02-21,21.4773,22.3763,21.1776,22.1765,319456
2018-02-22,22.2764,22.8758,22.1765,22.6261,591305
2018-02-23,22.6261,22.8258,22.0766,22.2764,240714
2018-02-26,22.2764,22.4762,22.2015,22.3763,173840
2018-02-27,22.4263,22.5262,22.1516,22.2265,285826
2018-02-28,22.3264,22.3264,21.5772,21.6271,406356
2018-03-01,21.5772,21.9268,21.4273,21.5772,249399
2018-03-02,21.4273,21.8769,21.2525,21.777,198984
2018-03-05,21.6771,21.8019,21.2275,21.727,276803
2018-03-06,21.8269,21.8769,21.4773,21.727,211886
2018-03-07,21.5772,21.8769,21.3274,21.8269,277730
2018-03-08,21.8269,22.1266,21.777,22.0267,155426
2018-03-09,22.1266,22.8758,22.0766,22.8758,261483
2018-03-12,22.8258,22.9757,22.6261,22.8758,217519
2018-03-13,23.0756,23.3253,22.8258,22.8758,182914
2018-03-14,22.8758,23.0756,22.651,23.0756,525334
2018-03-15,23.2254,23.6749,22.9257,23.625,518277
2018-03-16,23.75,23.8999,23.45,23.75,485897
2018-03-19,23.7,23.85,23.25,23.55,158052
2018-03-20,23.5,23.8,23.45,23.7,329700
2018-03-21,23.7,24.75,23.7,24.6,346156
2018-03-22,24.4,24.45,23.7,23.75,442897
2018-03-23,23.9,23.975,23.05,23.05,478793
2018-03-26,23.35,24.3,22.95,23.25,163125
2018-03-27,23.4,23.4,22.175,22.25,355911
2018-03-28,22.35,22.8,21.95,22.55,260946
2018-03-29,22.65,23.1,22.55,22.8,233789
2018-04-02,22.8,23.119,22.3,22.5,190831
2018-04-03,22.55,23.1,22.55,22.85,262800
2018-04-04,22.65,23.2,22.3,23.15,235313
2018-04-05,23.3,23.3,22.65,22.9,494173
2018-04-06,22.55,22.7,22.0,22.15,415336
2018-04-09,22.4,22.45,21.8,21.9,351086
2018-04-10,22.25,22.35,21.85,22.3,301821
2018-04-11,22.4,22.45,21.3,22.35,217578
2018-04-12,22.45,22.9,22.3,22.65,266381
2018-04-13,22.7,22.85,22.425,22.85,432966
2018-04-16,22.95,23.65,22.95,23.5,460888
2018-04-17,23.7,23.85,23.25,23.8,169962
2018-04-18,23.9,24.0,23.55,23.85,174225
2018-04-19,23.8,23.973,23.3,23.35,398687
2018-04-20,20.75,22.35,20.5,21.3,537940
2018-04-23,21.25,21.5,20.7,20.8,446135
2018-04-24,20.85,21.1,19.85,20.45,714168
2018-04-25,20.4,20.95,19.95,20.85,1467033
2018-04-26,21.0,21.05,20.075,20.2,391159
2018-04-27,20.15,20.15,19.4,19.6,504448
2018-04-30,19.65,19.775,19.35,19.5,509683
2018-05-01,19.5,19.65,19.3,19.6,331154
2018-05-02,19.5,19.75,19.4478,19.7,503012
2018-05-03,19.7,19.95,19.45,19.6,518563
2018-05-04,19.6,20.05,19.4,19.9,440845
2018-05-07,19.95,19.95,19.75,19.8,387587
2018-05-08,19.75,20.45,19.75,20.35,673664
2018-05-09,20.45,20.55,20.2,20.5,352100
2018-05-10,20.5,20.75,20.4,20.6,131895
2018-05-11,20.65,21.1,20.6,20.85,139282
2018-05-14,20.9,21.0829,20.675,20.7,165416
2018-05-15,20.65,20.75,20.0,20.55,168613
2018-05-16,20.6,20.875,20.4,20.6,494568
2018-05-17,20.65,21.2,20.65,21.1,234360
