date,open,high,low,close,volume
2018-01-02,1.35,1.4,1.325,1.4,51077
2018-01-03,1.35,1.39,1.3,1.35,70594
2018-01-04,1.35,1.4,1.3,1.4,80921
2018-01-05,1.4,1.44,1.35,1.35,112155
2018-01-08,1.4,1.45,1.35,1.4,191036
2018-01-09,1.4,1.4,1.35,1.375,16931
2018-01-10,1.35,1.35,1.3,1.3,54491
2018-01-11,1.35,1.35,1.3,1.325,36432
2018-01-12,1.3,1.4,1.3,1.375,54285
2018-01-16,1.35,1.45,1.3,1.4,79166
2018-01-17,1.4,1.4,1.25,1.35,102346
2018-01-18,1.2,1.3668,1.1155,1.25,333933
2018-01-19,1.25,1.3,1.25,1.275,26273
2018-01-22,1.45,1.45,1.3165,1.35,225837
2018-01-23,1.35,1.45,1.35,1.425,90200
2018-01-24,1.4,1.45,1.35,1.45,85395
2018-01-25,1.45,1.45,1.4,1.425,22906
2018-01-26,1.4,1.45,1.35,1.4,52323
2018-01-29,1.35,1.4,1.3,1.35,100174
2018-01-30,1.35,1.35,1.3,1.35,40066
2018-01-31,1.35,1.35,1.3,1.3,13310
2018-02-01,1.3,1.35,1.3,1.35,64420
2018-02-02,1.3,1.35,1.3,1.325,59061
2018-02-05,1.3,1.35,1.15,1.2,215331
2018-02-06,1.15,1.2,1.1,1.15,149317
2018-02-07,1.15,1.2,1.05,1.1,184479
2018-02-08,1.1,1.15,1.05,1.1,27695
2018-02-09,1.1,1.2,1.05,1.2,91285
2018-02-12,1.05,1.1,1.0,1.0,371699
2018-02-13,1.1,1.15,1.05,1.1,112652
2018-02-14,1.1,1.1,1.05,1.05,93931
2018-02-15,1.1,1.1,1.05,1.075,34260
2018-02-16,1.1,1.1,1.035,1.075,103308
2018-02-20,1.1,1.1,1.0,1.025,86967
2018-02-21,1.05,1.05,0.95,0.95,171536
2018-02-22,0.9975,1.005,0.9501,1.0,55077
2018-02-23,1.06,1.09,0.98,1.0,59791
2018-02-26,0.9999,1.0,0.95,1.0,14601
2018-02-27,0.99,1.0,0.97,1.0,68593
2018-02-28,0.99,1.05,0.95,1.0,83972
2018-03-01,0.951,1.0,0.95,0.9621,18706
2018-03-02,0.96,1.0,0.96,0.9799,24900
2018-03-05,0.9855,1.05,0.98,1.03,57161
2018-03-06,1.02,1.0492,0.97,0.97,34515
2018-03-07,0.97,1.0,0.9636,0.9636,12428
2018-03-08,0.966,1.0,0.966,1.0,25878
2018-03-09,1.0,1.03,0.98,1.0,63011
2018-03-12,0.97,1.0,0.966,0.9822,34154
2018-03-13,0.9678,1.0,0.9401,0.952,71531
2018-03-14,0.9646,1.03,0.96,0.98,162713
2018-03-15,1.0014,1.03,0.985,0.985,46566
2018-03-16,1.0,1.03,1.0,1.02,30385
2018-03-19,1.01,1.233,1.0,1.08,335558
2018-03-20,1.05,1.19,1.0196,1.07,100373
2018-03-21,1.1,1.1299,1.05,1.07,55979
2018-03-22,1.3,1.4,1.15,1.22,1815432
2018-03-23,1.39,1.39,1.1,1.12,243971
2018-03-26,1.15,1.15,1.01,1.0341,139707
2018-03-27,1.05,1.09,1.0,1.04,79890
2018-03-28,1.0,1.05,1.0,1.0,30968
2018-03-29,1.02,1.15,1.0,1.05,56566
2018-04-02,1.05,1.063,0.98,1.0,90180
2018-04-03,1.02,1.02,0.96,1.0,46979
2018-04-04,0.96,1.14,0.94,1.03,104883
2018-04-05,1.05,1.05,0.9661,1.0199,13060
2018-04-06,1.02,1.03,0.9681,1.02,22304
2018-04-09,0.99,1.027,0.97,0.97,31267
2018-04-10,0.96,1.04,0.9599,1.0388,103071
2018-04-11,0.99,1.0,0.9801,0.9911,9572
2018-04-12,0.99,1.05,0.99,1.04,21699
2018-04-13,1.02,1.06,0.9965,1.0,10179
2018-04-16,0.97,1.02,0.97,0.99,42064
2018-04-17,0.99,0.9999,0.965,0.9749,54615
2018-04-18,0.9749,0.98,0.97,0.97,125062
2018-04-19,0.96,0.98,0.96,0.97,36998
2018-04-20,0.97,0.98,0.95,0.96,88041
2018-04-23,0.94,0.97,0.94,0.95,16438
2018-04-24,0.95,0.98,0.9322,0.96,51171
2018-04-25,0.95,0.975,0.91,0.93,51884
2018-04-26,0.9,0.958,0.9,0.95,23775
2018-04-27,0.98,0.98,0.91,0.94,38801
2018-04-30,0.95,0.9605,0.9148,0.915,22771
2018-05-01,0.89,0.9,0.85,0.8751,124443
2018-05-02,0.8799,0.88,0.85,0.8601,50924
2018-05-03,0.86,0.8705,0.82,0.82,46224
2018-05-04,0.8,0.83,0.6,0.6,538817
2018-05-07,0.65,0.8,0.65,0.75,293868
2018-05-08,0.75,0.7688,0.7,0.7003,80078
2018-05-09,0.7,0.7,0.67,0.685,50765
2018-05-10,0.6999,0.7,0.67,0.680337,115865
2018-05-11,0.6811,0.698,0.6811,0.6942,58390
2018-05-14,0.7,0.9,0.6965,0.84,370263
2018-05-15,0.829,0.84,0.7799,0.8091,125505
2018-05-16,0.8997,0.8999,0.7501,0.84,189904
2018-05-17,0.8592,0.8606,0.7839,0.819548,43257
