date,open,high,low,close,volume
2018-01-10,10.03,10.05,10.02,10.02,3433035
2018-01-11,10.02,10.11,10.02,10.06,527658
2018-01-12,10.03,10.075,10.03,10.06,53389
2018-01-16,10.05,10.1001,10.03,10.05,143532
2018-01-17,10.1,10.11,10.06,10.06,31052
2018-01-18,10.12,10.12,10.06,10.079,54200
2018-01-19,10.12,10.12,10.1,10.1099,86651
2018-01-22,10.12,10.12,10.1,10.1077,17551
2018-01-23,10.101,10.12,10.101,10.1148,2823
2018-01-24,10.14,10.14,10.1,10.1282,29830
2018-01-25,10.1,10.11,10.0954,10.11,22632
2018-01-26,10.105,10.12,10.07,10.11,23312
2018-01-29,10.11,10.11,10.105,10.11,795
2018-01-30,10.11,10.11,10.11,10.11,4420
2018-01-31,10.1,10.1,10.1,10.1,381
2018-02-01,10.095,10.095,10.06,10.06,5530
2018-02-02,10.1,10.1,10.1,10.1,50127
2018-02-05,,,,10.1,85
2018-02-06,10.071,10.085,10.03,10.0423,181210
2018-02-07,10.14,10.14,10.02,10.05,238773
2018-02-08,10.04,10.07,10.02,10.07,2200
2018-02-09,10.01,10.03,10.0,10.0,104166
2018-02-12,10.0,10.0,10.0,10.0,1229
2018-02-13,10.0,10.0,9.98,9.98,343197
2018-02-14,10.0,10.0127,10.0,10.0,183161
2018-02-15,9.99,10.05,9.99,10.01,51742
2018-02-16,10.02,10.04,10.02,10.04,144500
2018-02-20,10.0187,10.05,10.0187,10.05,300
2018-02-21,,,,10.05,5
2018-02-22,9.9801,10.05,9.9801,10.05,748
2018-02-23,,,,10.05,60
2018-02-26,,,,10.05,95
2018-02-27,,,,10.05,70
2018-02-28,9.98,10.07,9.98,10.07,875
2018-03-02,10.0,10.07,10.0,10.0501,10300
2018-03-05,10.0256,10.1,10.02,10.0402,1800
2018-03-07,10.1,10.1,9.99,10.05,156954
2018-03-09,10.1,10.1,9.98,9.98,1200
2018-03-12,,,,9.98,180
2018-03-13,10.04,10.04,10.04,10.04,100
2018-03-19,,,,10.04,148
2018-03-20,,,,10.04,131
2018-03-21,10.01,10.1,10.01,10.1,33000
2018-03-22,9.98,10.1,9.98,10.06,11481
2018-03-23,10.0,10.07,10.0,10.05,18125
2018-03-26,10.1,10.1,10.1,10.1,171
2018-03-27,,,,10.1,32
2018-03-28,10.09,10.12,10.07,10.12,3068
2018-03-29,10.12,10.12,10.12,10.12,100
2018-04-02,10.1,10.1,10.1,10.1,14210
2018-04-03,10.1,10.15,10.0252,10.1049,2300
2018-04-04,10.0,10.15,10.0,10.1,15385
2018-04-05,10.01,10.09,10.01,10.02,3620
2018-04-06,,,,10.02,58
2018-04-10,10.15,10.15,10.03,10.03,480
2018-04-11,,,,10.03,1
2018-04-12,,,,10.03,1
2018-04-16,10.04,10.04,10.04,10.04,100000
2018-04-17,10.04,10.04,10.0304,10.0304,50100
2018-04-18,10.02,10.02,10.02,10.02,100
2018-04-19,10.02,10.0546,10.02,10.0546,250500
2018-04-20,,,,10.0546,71
2018-04-23,,,,10.0546,26
2018-04-25,10.05,10.05,10.05,10.05,100
2018-04-26,,,,10.05,50
2018-04-30,10.0,10.12,10.0,10.12,300
2018-05-01,,,,10.12,90
2018-05-03,10.02,10.04,10.02,10.04,223
2018-05-04,10.09,10.09,10.09,10.09,100
2018-05-07,10.02,10.02,10.02,10.02,200
2018-05-09,10.0,10.05,10.0,10.05,11936
2018-05-10,10.01,10.01,10.01,10.01,100
2018-05-11,10.05,10.05,10.05,10.05,100
2018-05-14,10.05,10.1,10.05,10.1,36792
