date,open,high,low,close,volume
2018-01-02,29.8078,29.8078,29.4601,29.7085,92759
2018-01-03,29.7581,29.8078,29.4352,29.6588,102369
2018-01-04,29.5594,29.9569,29.1868,29.4601,51727
2018-01-05,29.4601,29.7085,29.311,29.6091,56738
2018-01-08,29.5594,30.0562,29.4104,29.9569,34252
2018-01-09,29.9569,30.0562,29.7581,29.9072,42707
2018-01-10,29.6091,29.9569,29.5098,29.7581,43578
2018-01-11,29.6091,29.8078,29.4104,29.7581,101879
2018-01-12,29.7581,30.1059,29.6588,30.0562,39578
2018-01-16,30.1059,30.6524,29.7085,29.9072,46962
2018-01-17,30.0562,30.2053,29.4104,29.7581,34452
2018-01-18,29.6588,29.6588,29.162,29.4104,42851
2018-01-19,29.4601,29.6588,29.2117,29.5098,47674
2018-01-22,29.4601,29.783,29.2614,29.6588,29680
2018-01-23,29.7085,30.0605,29.6091,29.6588,46198
2018-01-24,29.7085,30.0065,29.4601,29.4601,56209
2018-01-25,29.4601,30.1129,29.4104,29.8078,123724
2018-01-26,29.8575,30.1059,29.3607,30.0065,54046
2018-01-29,29.9569,30.0562,29.7333,29.8078,27604
2018-01-30,29.5594,30.1059,29.5098,29.7085,68504
2018-01-31,29.8078,30.2053,29.5098,29.7581,78699
2018-02-01,29.5594,29.7581,29.013,29.5594,81010
2018-02-02,29.5098,29.5098,28.8142,29.013,49809
2018-02-05,28.8142,29.162,28.4665,28.5162,64161
2018-02-06,28.1684,28.7646,28.1684,28.6652,75758
2018-02-07,28.6155,29.2614,28.069,29.162,100933
2018-02-08,29.013,29.311,28.5162,28.9633,120569
2018-02-09,30.2549,32.1925,29.6588,30.3046,259139
2018-02-12,30.3046,30.3046,29.4104,29.8575,164929
2018-02-13,29.7581,30.404,29.5098,30.1556,66087
2018-02-14,29.9072,30.7021,29.6091,30.6027,73899
2018-02-15,30.7517,31.5963,30.4537,31.4473,111511
2018-02-16,31.2982,31.9441,31.0995,31.0995,116827
2018-02-20,31.0001,31.5963,30.6027,30.6524,92954
2018-02-21,30.8019,31.2505,30.5527,30.5527,94895
2018-02-22,30.5527,30.8517,30.0543,30.2536,87748
2018-02-23,30.3035,30.5527,29.9047,30.4032,68087
2018-02-26,30.4032,30.5028,29.8549,30.0543,62322
2018-02-27,30.0044,30.4032,29.6306,30.154,108353
2018-02-28,30.2038,30.6025,29.7054,29.7054,88576
2018-03-01,29.7552,30.1041,29.2319,29.3067,125027
2018-03-02,29.1571,29.9546,29.1571,29.6057,67986
2018-03-05,29.5559,30.3533,29.5559,30.2038,68652
2018-03-06,30.2038,30.3035,29.7054,30.1041,42283
2018-03-07,29.9047,30.2536,29.2668,30.2038,45467
2018-03-08,30.2038,30.453,29.506,29.7552,78215
2018-03-09,29.9047,30.1041,29.7054,30.0543,53469
2018-03-12,30.1041,30.5028,29.9297,30.5028,98906
