date,open,high,low,close,volume
2018-01-02,3.9,3.95,3.5,3.65,488802
2018-01-03,3.9,3.9,3.7,3.77,115927
2018-01-04,3.8,3.85,3.51,3.58,121153
2018-01-05,3.57,3.68,3.54,3.57,63316
2018-01-08,3.6,3.67,3.36,3.41,164722
2018-01-09,3.41,3.76,3.37,3.5274,36421
2018-01-10,3.51,3.62,3.44,3.59,36964
2018-01-11,3.61,3.68,3.51,3.64,58516
2018-01-12,3.63,3.679,3.5208,3.57,41805
2018-01-16,3.61,3.61,3.32,3.46,54111
2018-01-17,3.46,3.52,3.33,3.4,48752
2018-01-18,3.43,3.49,3.4132,3.46,41867
2018-01-19,3.51,3.66,3.44,3.56,60654
2018-01-22,3.59,3.67,3.51,3.61,24054
2018-01-23,3.61,3.75,3.51,3.57,63183
2018-01-24,3.6,3.64,3.55,3.56,27395
2018-01-25,3.52,3.69,3.52,3.62,22350
2018-01-26,3.62,3.69,3.62,3.65,63738
2018-01-29,3.55,3.6559,3.55,3.6,45286
2018-01-30,3.6,3.63,3.6,3.6,19179
2018-01-31,3.6,3.649,3.48,3.48,58149
2018-02-01,3.45,3.52,3.4,3.45,52498
2018-02-02,3.47,3.47,3.125,3.32,118573
2018-02-05,3.18,3.2425,3.12,3.15,70748
2018-02-06,3.1,3.37,3.1,3.27,79625
2018-02-07,3.22,3.46,3.1,3.18,61335
2018-02-08,3.2,3.31,3.11,3.2,29714
2018-02-09,3.25,3.25,2.88,3.12,113492
2018-02-12,3.21,3.221,3.03,3.1,50093
2018-02-13,3.05,3.3334,3.0,3.13,26008
2018-02-14,3.1,3.22,2.92,3.14,46140
2018-02-15,3.17,3.18,2.98,3.16,26936
2018-02-16,3.17,3.23,3.13,3.19,24876
2018-02-20,3.18,3.19,3.05,3.1,25089
2018-02-21,3.13,3.22,3.041,3.16,19861
2018-02-22,3.12,3.2,3.0,3.11,54856
2018-02-23,3.14,3.14,3.06,3.12,17193
2018-02-26,3.13,3.14,2.97,3.01,98069
2018-02-27,3.02,3.0888,3.02,3.03,33397
2018-02-28,3.05,3.18,3.05,3.07,59466
2018-03-01,3.06,3.14,3.05,3.06,14438
2018-03-02,3.06,3.18,3.03,3.16,35344
2018-03-05,3.12,3.33,3.05,3.31,64037
2018-03-06,3.36,3.6,3.36,3.39,94900
2018-03-07,3.36,3.53,3.19,3.41,38986
2018-03-08,3.35,3.58,3.175,3.5,70668
2018-03-09,3.52,3.59,3.41,3.41,51133
2018-03-12,3.5,3.6,3.46,3.57,36795
2018-03-13,3.6,3.65,3.5147,3.64,28915
2018-03-14,3.65,3.65,3.4998,3.51,57695
2018-03-15,3.52,3.6,3.41,3.42,39376
2018-03-16,3.45,3.5717,3.2842,3.45,66683
2018-03-19,3.45,3.4714,3.12,3.33,60703
2018-03-20,3.34,3.34,3.21,3.25,40354
2018-03-21,3.25,3.395,3.1963,3.2207,58527
2018-03-22,3.2,3.34,3.2,3.24,24192
2018-03-23,3.26,3.42,3.26,3.28,64904
2018-03-26,3.28,3.3557,3.19,3.26,18372
2018-03-27,3.26,3.27,3.06,3.08,35597
2018-03-28,3.05,3.249,3.05,3.23,78607
2018-03-29,3.24,3.3,3.14,3.15,28739
2018-04-02,3.3,3.3,3.0769,3.21,38473
2018-04-03,3.21,3.21,3.08,3.12,51677
2018-04-04,3.14,3.29,3.1099,3.29,24672
2018-04-05,3.3,3.86,3.25,3.5,321873
2018-04-06,3.3,3.543,3.19,3.34,50622
2018-04-09,3.42,3.42,3.15,3.25,43949
2018-04-10,3.24,3.3699,3.2106,3.26,35926
2018-04-11,3.27,3.37,3.25,3.32,46327
2018-04-12,3.271,3.6,3.27,3.32,77437
2018-04-13,3.32,3.45,3.3,3.33,63465
2018-04-16,3.31,3.44,3.29,3.33,21466
2018-04-17,3.32,3.45,3.32,3.4,46428
2018-04-18,3.36,3.46,3.36,3.39,19394
2018-04-19,3.39,3.5562,3.39,3.45,55707
2018-04-20,3.4101,3.52,3.4101,3.45,26942
2018-04-23,3.5,3.51,3.34,3.37,28935
2018-04-24,3.41,3.42,3.3024,3.4,28601
2018-04-25,3.37,3.43,3.29,3.3,21602
2018-04-26,3.342,3.38,3.29,3.31,32857
2018-04-27,3.35,3.35,3.3,3.34,9478
2018-04-30,3.31,3.34,3.21,3.28,34174
2018-05-01,3.25,3.2902,3.24,3.28,13350
2018-05-02,3.27,3.42,3.25,3.42,38165
2018-05-03,3.44,3.44,3.37,3.39,17726
2018-05-04,3.39,3.47,3.301,3.44,20866
2018-05-07,3.4,4.13,3.38,3.71,695637
2018-05-08,3.7,3.7,3.5,3.58,66538
2018-05-09,3.6,3.6,3.44,3.46,31284
2018-05-10,3.7,3.7,3.43,3.52,99295
2018-05-11,3.59,3.65,3.48,3.64,62807
2018-05-14,3.72,3.85,3.7,3.78,146427
2018-05-15,3.8,4.03,3.8,3.93,201430
2018-05-16,4.0,4.3,3.891,4.15,292851
2018-05-17,4.2,4.2,4.0,4.06,243130
