date,open,high,low,close,volume
2018-01-02,18.82,19.44,18.4,19.07,66604
2018-01-03,19.01,19.33,18.11,18.62,60084
2018-01-04,18.57,19.24,17.08,17.42,85839
2018-01-05,19.28,19.28,16.45,17.2,70974
2018-01-08,17.11,17.9,16.96,17.68,31806
2018-01-09,17.84,18.42,16.99,18.02,57960
2018-01-10,17.95,19.22,17.6,18.59,113917
2018-01-11,18.46,20.145,18.46,19.67,194592
2018-01-12,20.0,21.5,19.56,19.87,146538
2018-01-16,19.77,20.21,19.27,19.36,64992
2018-01-17,19.39,19.62,18.75,19.1,32839
2018-01-18,19.05,19.4,19.0375,19.15,57910
2018-01-19,18.99,19.745,18.99,19.25,43580
2018-01-22,19.29,20.31,19.12,19.27,46780
2018-01-23,19.39,20.0,19.06,19.27,59735
2018-01-24,19.38,20.605,19.09,19.66,93258
2018-01-25,19.65,19.65,19.075,19.35,27885
2018-01-26,19.34,20.079,19.26,19.98,25262
2018-01-29,20.02,20.91,19.65,20.82,50959
2018-01-30,20.6,20.7925,19.31,19.71,66608
2018-01-31,19.93,19.96,18.62,18.95,49077
2018-02-01,18.87,19.0,18.32,18.74,69916
2018-02-02,18.26,18.8347,18.01,18.41,16581
2018-02-05,18.32,18.49,17.45,17.97,33329
2018-02-06,17.7,18.4365,17.63,18.0,47416
2018-02-07,18.05,18.51,18.05,18.41,17884
2018-02-08,18.44,18.755,18.18,18.44,46190
2018-02-09,18.64,18.79,16.8,17.26,71841
2018-02-12,17.39,18.47,16.855,17.35,29371
2018-02-13,17.18,17.65,16.85,16.9,24167
2018-02-14,16.75,17.0582,16.53,16.7,36784
2018-02-15,16.54,16.613,15.5,16.42,39020
2018-02-16,16.28,16.5418,16.0,16.21,29180
2018-02-20,16.09,16.48,15.5,15.91,61949
2018-02-21,16.06,18.82,16.0,17.87,64573
2018-02-22,18.05,18.5857,17.08,17.59,41036
2018-02-23,18.1689,18.25,16.8948,17.31,40646
2018-02-26,17.18,17.97,17.12,17.41,29479
2018-02-27,17.29,18.13,17.215,17.55,38553
2018-02-28,17.49,18.13,17.49,17.71,47030
2018-03-01,17.65,17.77,17.02,17.52,73916
2018-03-02,16.76,17.97,16.73,17.86,51750
2018-03-05,17.75,18.12,17.45,17.87,48401
2018-03-06,18.03,18.2932,17.61,17.87,19880
2018-03-07,17.66,18.37,17.49,18.17,23209
2018-03-08,18.15,18.15,17.02,17.41,41341
2018-03-09,17.78,18.0849,17.22,17.69,27004
2018-03-12,17.55,17.6359,17.055,17.36,16414
2018-03-13,17.25,17.25,16.5,17.11,42820
2018-03-14,17.16,18.61,17.16,18.32,79927
2018-03-15,18.39,18.6,17.685,18.09,25507
2018-03-16,18.21,19.98,18.21,19.94,89163
2018-03-19,20.01,20.82,19.54,19.96,166932
2018-03-20,20.22,20.22,17.581,18.51,44949
2018-03-21,18.42,19.97,18.42,19.76,43981
2018-03-22,18.6,19.98,18.53,19.5,35909
2018-03-23,19.5,20.48,19.47,20.0,88320
2018-03-26,20.2,21.71,20.0,20.75,82481
2018-03-27,21.03,25.24,20.02,20.39,110324
2018-03-28,21.01,23.436,19.361,20.22,90600
2018-03-29,20.46,20.81,19.711,20.02,123799
2018-04-02,20.3,20.97,18.47,19.28,94184
2018-04-03,19.49,19.89,18.59,19.54,51090
2018-04-04,19.19,20.69,18.48,19.0,99382
2018-04-05,19.3,19.3,18.57,18.75,58312
2018-04-06,18.99,19.96,18.75,19.3,246704
2018-04-09,19.39,21.1884,19.0,19.11,235747
2018-04-10,19.38,20.01,19.12,19.84,62040
2018-04-11,19.88,20.29,19.52,19.74,277535
2018-04-12,19.75,20.2208,18.83,19.64,104820
2018-04-13,19.4,19.87,18.92,19.57,67042
2018-04-16,19.78,20.39,19.31,19.72,70395
2018-04-17,19.75,20.64,19.61,20.4,130115
2018-04-18,20.49,20.99,19.29,19.58,280086
2018-04-19,19.44,20.4,17.87,20.12,220152
2018-04-20,19.97,20.54,19.87,20.14,68431
2018-04-23,20.11,20.36,20.0,20.16,31342
2018-04-24,20.4,21.13,20.01,20.25,112827
2018-04-25,20.15,20.95,20.0762,20.48,46810
2018-04-26,20.73,21.27,20.72,21.12,48162
2018-04-27,21.21,21.38,20.2,21.0,110540
2018-04-30,21.01,21.75,20.98,21.4,62759
2018-05-01,21.29,21.67,21.0,21.15,50521
2018-05-02,21.14,21.9853,21.1,21.26,34802
2018-05-03,21.46,21.46,20.95,21.04,54690
2018-05-04,21.0,22.02,21.0,21.54,27059
2018-05-07,21.5,21.8,21.07,21.41,31600
2018-05-08,21.66,23.48,21.11,22.1,64622
2018-05-09,22.09,22.61,21.7794,22.01,31114
2018-05-10,24.29,24.67,21.97,22.2,42964
2018-05-11,22.19,23.625,22.19,22.69,89504
2018-05-14,23.05,25.4,22.57,25.0,213854
2018-05-15,24.76,25.74,22.54,25.74,282753
2018-05-16,24.31,25.2,22.93,24.58,601870
2018-05-17,24.49,24.69,24.0,24.02,203461
