date,open,high,low,close,volume
2018-01-02,3.87,4.43,3.87,3.9195,82770
2018-01-03,3.98,3.9851,3.82,3.91,8312
2018-01-04,3.86,3.98,3.821,3.88,7096
2018-01-05,3.86,3.9579,3.8,3.8,9625
2018-01-08,3.78,3.805,3.71,3.77,16567
2018-01-09,,,,3.77,120
2018-01-10,3.86,3.8688,3.74,3.74,5331
2018-01-11,3.81,3.81,3.71,3.71,11423
2018-01-12,3.7386,3.8,3.7386,3.76,4735
2018-01-16,3.79,3.8177,3.611,3.7,16602
2018-01-17,3.79,3.79,3.7,3.75,6017
2018-01-18,3.7,3.78,3.7,3.77,22436
2018-01-19,3.77,4.85,3.7,3.7412,213717
2018-01-22,3.741,3.7518,3.64,3.66,8902
2018-01-23,3.75,3.9578,3.51,3.56,53031
2018-01-24,3.56,3.58,3.5,3.55,8777
2018-01-25,3.52,3.54,3.51,3.51,3924
2018-01-26,3.5,3.9799,3.5,3.88,120737
2018-01-29,4.09,4.3705,3.7,3.98,147855
2018-01-30,3.97,3.97,3.7056,3.799,25724
2018-01-31,3.6599,3.8459,3.65,3.73,16518
2018-02-01,3.7,3.7,3.58,3.66,14215
2018-02-02,3.5532,3.6186,3.55,3.55,5235
2018-02-05,3.5979,3.5979,3.559,3.56,3534
2018-02-06,3.4371,3.59,3.4371,3.58,10728
2018-02-07,3.52,3.7,3.52,3.7,3257
2018-02-08,3.6201,3.6206,3.62,3.62,338
2018-02-09,3.4601,3.63,3.35,3.35,14787
2018-02-12,3.38,3.49,3.271,3.37,4725
2018-02-13,3.44,3.65,3.41,3.44,9559
2018-02-14,3.53,3.54,3.42,3.49,3010
2018-02-15,3.56,3.56,3.56,3.56,102
2018-02-16,3.52,3.5201,3.52,3.52,916
2018-02-20,3.5201,3.54,3.52,3.53,691
2018-02-21,3.53,3.5705,3.52,3.52,612
2018-02-22,3.53,3.5333,3.52,3.52,1506
2018-02-23,3.521,4.139,3.5,3.57,179589
2018-02-26,3.5,3.69,3.41,3.62,48676
2018-02-27,3.62,3.799,3.47,3.48,22928
2018-02-28,3.491,3.769,3.4,3.5,7326
2018-03-01,3.4078,3.5084,3.3832,3.45,6714
2018-03-02,3.52,3.63,3.3425,3.4941,5993
2018-03-05,3.4518,3.5,3.3733,3.4931,12815
2018-03-06,3.54,3.61,3.47,3.47,13718
2018-03-07,3.47,3.478,3.45,3.45,2523
2018-03-08,3.58,3.58,3.45,3.45,570
2018-03-09,3.5,3.5,3.4121,3.42,1997
2018-03-12,3.4228,3.56,3.4121,3.53,7891
2018-03-13,3.68,3.6983,3.501,3.56,12363
2018-03-14,3.51,3.83,3.51,3.63,12146
2018-03-15,3.63,3.68,3.59,3.64,4032
2018-03-16,3.63,3.74,3.63,3.74,12378
2018-03-19,3.58,3.75,3.56,3.69,42107
2018-03-20,3.6,3.6,3.6,3.6,304
2018-03-21,3.6,3.66,3.545,3.6481,7061
2018-03-22,3.59,3.769,3.59,3.769,1209
2018-03-23,3.75,3.75,3.54,3.7299,9899
2018-03-26,3.651,3.7,3.5517,3.65,6728
2018-03-27,3.55,3.6496,3.55,3.6099,5728
2018-03-28,3.54,3.54,2.8701,2.97,30148
2018-03-29,2.94,3.0741,2.94,3.01,4524
2018-04-02,2.9501,3.0247,2.8999,2.9,12355
2018-04-03,2.82,2.8884,2.79,2.81,1981
2018-04-04,2.7682,2.81,2.7682,2.81,1327
2018-04-05,2.79,2.83,2.79,2.82,2809
2018-04-06,2.979,2.979,2.8319,2.8319,3340
2018-04-09,2.91,2.999,2.91,2.921,10268
2018-04-10,3.0,3.14,3.0,3.0001,6553
2018-04-11,3.1,3.33,3.1,3.1,25029
2018-04-12,3.1199,3.34,3.1,3.11,14482
2018-04-13,2.98,3.1162,2.98,3.1162,1865
2018-04-16,3.12,3.12,3.05,3.05,632
2018-04-17,3.12,3.16,3.1,3.16,7007
2018-04-18,,,,3.16,220
2018-04-19,3.16,3.32,3.16,3.32,598
2018-04-20,3.34,3.34,3.06,3.1893,3818
2018-04-23,3.1,3.1,3.09,3.09,1196
2018-04-24,3.1,3.1,3.1,3.1,195
2018-04-25,3.1932,3.1932,3.1932,3.1932,974
2018-04-26,3.1,3.16,3.1,3.16,4092
2018-04-27,3.21,3.22,3.21,3.21,788
2018-04-30,,,,3.21,161
2018-05-01,3.37,3.37,3.32,3.32,1511
2018-05-02,3.285,3.285,3.285,3.285,1238
2018-05-03,3.2547,3.2547,3.2547,3.2547,101
2018-05-04,3.13,3.13,3.13,3.13,128
2018-05-07,3.2,3.4492,3.15,3.1959,68047
2018-05-08,3.325,3.5683,3.26,3.34,27855
2018-05-09,3.2952,3.2952,3.23,3.2902,3909
2018-05-10,3.1869,3.2942,3.1758,3.2901,5885
2018-05-11,3.16,3.35,3.141,3.3268,11634
2018-05-14,3.35,3.35,3.15,3.15,4515
2018-05-15,3.161,3.28,3.161,3.19,3502
2018-05-16,3.12,3.207,3.03,3.207,1242
