date,open,high,low,close,volume
2018-01-02,28.2,28.55,27.95,28.35,33771
2018-01-03,28.35,28.65,28.1,28.2,31188
2018-01-04,28.4,28.4,27.25,27.55,29920
2018-01-05,27.65,27.65,27.1,27.55,16532
2018-01-08,27.45,27.45,26.75,27.0,26893
2018-01-09,27.05,27.5,27.05,27.3,15271
2018-01-10,27.2,27.95,27.0929,27.85,18353
2018-01-11,27.95,28.688,27.95,28.4,65899
2018-01-12,28.3,29.1,28.25,29.0,19527
2018-01-16,29.05,29.75,28.7,28.9,21909
2018-01-17,29.05,29.35,28.5,29.3,15427
2018-01-18,29.2,29.2,28.5,28.65,14463
2018-01-19,28.6,29.75,28.6,29.5,18632
2018-01-22,29.45,29.645,29.0,29.15,15631
2018-01-23,29.05,29.325,28.75,29.05,11812
2018-01-24,29.1632,29.4,28.9,29.25,16851
2018-01-25,29.35,29.7932,29.15,29.5,18078
2018-01-26,29.65,30.45,29.5,30.15,22136
2018-01-29,30.05,30.45,29.8,30.05,8878
2018-01-30,29.65,30.05,29.25,29.3,19052
2018-01-31,29.85,29.85,28.8,29.3,24222
2018-02-01,29.2,29.9,28.8,29.85,55537
2018-02-02,29.5,30.15,29.375,29.8,20783
2018-02-05,29.45,29.6,28.2,28.25,20192
2018-02-06,27.65,28.65,27.65,28.1,25654
2018-02-07,28.45,28.45,27.55,27.75,19822
2018-02-08,28.05,28.2,27.25,27.25,38432
2018-02-09,27.55,28.15,25.0,27.65,21848
2018-02-12,27.7,28.25,26.95,27.15,48480
2018-02-13,27.15,27.45,27.1,27.25,21160
2018-02-14,26.9,27.8,26.4,27.4,15781
2018-02-15,27.5,27.7,26.0484,27.55,43054
2018-02-16,27.4,28.175,27.3,27.45,19025
2018-02-20,27.35,27.55,27.1,27.3,19588
2018-02-21,27.5,28.25,27.3,27.55,18391
2018-02-22,27.4,27.4,27.1,27.1,11300
2018-02-23,27.35,27.35,27.0,27.15,26512
2018-02-26,27.1,27.4,26.9,27.2,18011
2018-02-27,29.65,31.9,29.5,29.85,158949
2018-02-28,31.45,31.45,30.0,30.1,42919
2018-03-01,30.3,32.45,30.05,32.3,96093
2018-03-02,32.15,33.1494,31.05,32.9,21294
2018-03-05,32.95,33.14,32.45,32.9,27646
2018-03-06,33.1,34.4,33.005,33.65,48516
2018-03-07,33.65,34.15,33.4,33.8,53211
2018-03-08,34.05,34.05,33.35,33.45,40307
2018-03-09,33.75,34.0,33.1,33.95,29497
2018-03-12,34.0,36.85,34.0,36.4,52431
2018-03-13,35.875,36.65,34.9,36.45,28522
2018-03-14,36.6,36.65,35.1752,36.2,29385
2018-03-15,36.25,36.3,35.6,36.2,19662
2018-03-16,36.15,37.425,36.0,37.25,131290
2018-03-19,37.25,37.35,36.4,37.15,37354
2018-03-20,37.15,37.7,36.6,37.15,43947
2018-03-21,37.1,37.5,36.6,37.25,20843
2018-03-22,37.05,37.65,36.875,37.3,53341
2018-03-23,37.3,38.0,37.1,37.7,82349
2018-03-26,37.9,38.6,37.2,38.5,47864
2018-03-27,38.5,38.8561,37.55,37.6,59636
2018-03-28,37.7,38.65,37.005,38.2,35203
2018-03-29,38.35,39.05,37.7,38.05,96698
2018-04-02,38.15,38.95,36.15,36.5,42300
2018-04-03,36.65,36.65,35.45,35.85,41531
2018-04-04,35.6,37.85,35.6,37.5,73112
2018-04-05,37.55,38.25,36.76,37.9,26345
2018-04-06,37.7,38.45,36.8,37.6,76427
2018-04-09,37.7,38.75,37.65,38.35,66813
2018-04-10,38.4,39.0,37.6,37.75,74401
2018-04-11,37.65,38.25,37.1,37.55,63197
2018-04-12,37.75,40.3,37.75,38.6,54659
2018-04-13,38.9,39.65,38.75,39.0,25578
2018-04-16,39.2,39.2,38.1,38.35,27707
2018-04-17,38.55,38.8,35.955,38.5,62225
2018-04-18,38.5,39.05,37.005,38.9,35404
2018-04-19,38.8,39.5,38.15,38.35,22140
2018-04-20,38.2,38.8,37.85,38.7,40451
2018-04-23,38.85,39.5,37.4,37.55,63766
2018-04-24,37.75,38.2,36.85,37.2,52826
2018-04-25,37.25,37.575,36.85,37.45,38258
2018-04-26,37.5,38.4,37.45,38.05,16671
2018-04-27,37.4,37.9,37.2,37.45,14421
2018-04-30,34.1,37.8,34.055,37.35,32265
2018-05-01,37.2,37.55,36.9,37.05,31782
2018-05-02,37.75,40.45,37.6,38.95,99724
2018-05-03,39.55,40.8,39.55,39.7,154083
2018-05-04,39.75,42.0,39.75,41.45,115205
2018-05-07,41.45,42.9,41.45,42.35,63529
2018-05-08,42.4,43.75,42.4,43.45,84491
2018-05-09,43.65,43.95,43.5,43.7,60244
2018-05-10,43.85,44.85,43.0,44.8,58465
2018-05-11,44.8,46.65,44.6184,46.5,72422
2018-05-14,46.5,47.05,46.005,46.7,69833
2018-05-15,46.6,47.3,46.3,46.75,44530
2018-05-16,46.8,49.25,46.75,49.2,133485
2018-05-17,48.85,49.25,47.15,48.05,109926
