date,open,high,low,close,volume
2018-01-02,20.6496,20.7993,20.4843,20.6496,331891
2018-01-03,20.6496,20.6995,20.1509,20.5998,508135
2018-01-04,20.5998,20.899,20.5998,20.5998,191372
2018-01-05,20.7494,20.7494,20.5,20.6995,142595
2018-01-08,20.6995,20.7494,20.3504,20.6995,221550
2018-01-09,20.6995,20.9489,20.6995,20.7993,161414
2018-01-10,20.8492,21.1983,20.7494,20.9988,242985
2018-01-11,21.0487,21.3978,20.9489,21.3479,339927
2018-01-12,21.3978,21.5973,21.2482,21.2981,147829
2018-01-16,21.4976,21.7968,21.3479,21.4477,182959
2018-01-17,21.5474,21.6472,21.0586,21.5474,254648
2018-01-18,21.5474,21.6472,21.2482,21.3978,245575
2018-01-19,21.2981,21.6472,21.1983,21.5973,187833
2018-01-22,21.5973,21.6971,21.2482,21.3978,112053
2018-01-23,21.2482,21.4976,21.1484,21.3978,121921
2018-01-24,21.5474,21.747,21.0985,21.2482,644645
2018-01-25,21.2981,21.5965,20.6496,20.9988,363343
2018-01-26,21.0487,21.0487,20.5,20.7993,212596
2018-01-29,20.6995,20.7993,20.4501,20.5,253346
2018-01-30,20.5,20.6247,20.4002,20.5998,220780
2018-01-31,20.5998,20.7494,20.3254,20.4002,173751
2018-02-01,20.2506,20.4501,20.0511,20.3504,211203
2018-02-02,20.2007,20.5,20.0511,20.2506,356500
2018-02-05,20.101,20.4288,19.5523,19.6022,300050
2018-02-06,19.3528,20.1509,19.1533,20.0511,672593
2018-02-07,19.9513,20.101,19.7019,19.8516,280520
2018-02-08,19.9015,19.9763,19.5523,19.5773,304787
2018-02-09,19.7518,20.2506,19.5024,20.1509,596875
2018-02-12,20.2506,20.3005,19.8516,20.101,301239
2018-02-13,20.0012,20.3005,20.0012,20.0012,268896
2018-02-14,19.9015,20.5,19.9015,20.5,234535
2018-02-15,20.5499,20.6496,20.4002,20.6496,148410
2018-02-16,20.5,20.7494,20.4501,20.6995,186632
2018-02-20,20.5998,20.6995,20.0511,20.1509,223515
2018-02-21,20.2506,20.7494,20.2506,20.5,163049
2018-02-22,20.5,20.5499,20.3504,20.4002,199335
2018-02-23,20.4501,20.6496,20.3504,20.6496,195499
2018-02-26,20.8492,20.8492,20.4501,20.6995,188927
2018-02-27,20.6995,20.899,20.5,20.5499,211359
2018-02-28,20.6496,20.6496,20.0012,20.0012,241951
2018-03-01,20.0511,20.2506,19.8017,20.0511,256452
2018-03-02,20.0012,20.3005,19.8017,20.2506,161570
2018-03-05,20.2007,20.5,19.9513,20.3504,245187
2018-03-06,20.4002,20.5998,20.101,20.5998,389178
2018-03-07,20.4002,20.7993,20.4002,20.5499,191717
2018-03-08,20.6496,20.6995,20.3504,20.5,134954
2018-03-09,20.6496,20.6496,20.4002,20.4501,238071
2018-03-12,20.5,20.5,20.2755,20.3504,182262
2018-03-13,20.3504,20.3504,20.1259,20.2007,192385
2018-03-14,20.3504,20.5998,20.101,20.3005,202686
2018-03-15,20.4501,20.5998,20.2007,20.4501,123583
2018-03-16,20.4501,20.5998,20.3504,20.5,275016
2018-03-19,20.45,20.55,19.76,20.5,92174
2018-03-20,20.55,20.6,20.3,20.45,155300
2018-03-21,20.45,20.5,20.25,20.35,209778
2018-03-22,20.25,20.5,19.9,19.9,123873
2018-03-23,19.95,20.1,19.4,19.4,190814
2018-03-26,19.65,20.15,19.6,20.1,196166
2018-03-27,20.1,20.3,19.85,19.9,280327
2018-03-28,19.95,20.3,19.9,20.2,352124
2018-03-29,20.25,20.45,20.1,20.15,219858
2018-04-02,20.2,20.65,19.55,19.85,252175
2018-04-03,19.9,20.75,19.7,20.0,314384
2018-04-04,19.75,20.25,19.65,20.15,153377
2018-04-05,20.35,20.35,20.0,20.35,195534
2018-04-06,20.2,20.3,19.75,19.85,154874
2018-04-09,19.95,20.1,19.6,19.65,260051
2018-04-10,19.8,20.05,19.7,19.95,135866
2018-04-11,19.9,20.0,19.75,19.85,162550
2018-04-12,20.0,20.2,19.9,20.05,170816
2018-04-13,20.15,20.15,19.7,19.8,239170
2018-04-16,19.9,20.0,19.7,19.85,117542
2018-04-17,19.9,19.9,19.5,19.6,254677
2018-04-18,19.7,19.85,19.55,19.8,311324
2018-04-19,19.7,20.175,19.65,19.9,147222
2018-04-20,19.8,20.0,19.8,19.95,142303
2018-04-23,19.9,20.225,19.46,20.2,99836
2018-04-24,20.3,20.45,20.0,20.2,104735
2018-04-25,20.0,20.15,18.7,18.7,420653
2018-04-26,18.7,19.0,18.5,18.85,308282
2018-04-27,18.8,19.1,18.775,18.85,336900
2018-04-30,18.85,19.0,18.75,18.9,288387
2018-05-01,18.9,19.1,18.7,19.05,351066
2018-05-02,19.05,19.2,18.8,19.05,289102
2018-05-03,19.0,19.1,18.9,19.05,173587
2018-05-04,19.0,19.35,18.95,19.1,191613
2018-05-07,19.05,19.2,18.95,19.05,246050
2018-05-08,19.1,19.25,19.05,19.2,195794
2018-05-09,19.3,19.375,19.15,19.2,290223
2018-05-10,19.3,19.45,19.15,19.35,265453
2018-05-11,19.35,19.5,19.2,19.275,297875
2018-05-14,19.2,19.3,19.1,19.1,196906
2018-05-15,19.1,19.25,19.1,19.1,141869
2018-05-16,19.2,19.25,19.05,19.15,154873
2018-05-17,19.2,19.4,19.2,19.4,178144
