date,open,high,low,close,volume
2018-01-02,56.1016,56.3108,55.4242,55.733,435275
2018-01-03,55.6932,55.743,55.1055,55.5039,457078
2018-01-04,55.9821,56.3207,55.3744,55.4442,406325
2018-01-05,55.6235,55.992,55.4641,55.8725,414876
2018-01-08,55.733,55.8227,55.474,55.5139,355132
2018-01-09,55.733,56.6993,55.6982,56.261,434700
2018-01-10,56.251,57.6755,56.251,57.1276,509100
2018-01-11,57.3368,57.8348,57.1774,57.8348,382888
2018-01-12,58.044,58.4325,57.6954,57.7253,626616
2018-01-16,58.1237,58.2332,57.0379,57.5709,706642
2018-01-17,57.8448,58.1337,57.3169,57.9345,428688
2018-01-18,58.5321,58.7612,57.9444,58.2034,662630
2018-01-19,58.5122,59.4884,58.2632,59.4784,642588
2018-01-22,59.4884,59.4884,58.5222,58.9405,529502
2018-01-23,58.9505,59.08,58.3727,58.8509,445397
2018-01-24,58.7214,59.2195,58.6118,58.7214,333075
2018-01-25,59.0302,59.0302,58.3329,58.6815,366626
2018-01-26,58.8409,58.8409,58.2233,58.7712,258770
2018-01-29,58.7015,59.1597,58.303,58.6218,496507
2018-01-30,58.3727,58.811,58.1337,58.5819,549872
2018-01-31,58.6616,58.8409,58.1337,58.2831,587127
2018-02-01,58.1436,58.821,57.536,58.7911,333489
2018-02-02,58.6517,59.1796,58.3927,58.5421,470125
2018-02-05,57.9544,58.6616,56.3805,56.5299,650027
2018-02-06,55.5039,56.8885,54.6373,56.6993,833277
2018-02-07,56.5698,57.5858,56.4403,57.2471,534090
2018-02-08,57.4663,57.4663,55.733,55.733,390784
2018-02-09,56.2012,57.0031,55.2549,56.6694,463056
2018-02-12,56.9682,57.4364,56.4602,56.9682,334552
2018-02-13,56.8088,57.3069,56.6694,57.2969,291501
2018-02-14,57.1774,58.7214,57.0977,58.6616,503639
2018-02-15,58.8808,58.9306,58.3877,58.821,452134
2018-02-16,58.5521,59.1995,58.4823,58.9007,636282
2018-02-20,58.8011,59.2792,57.9942,58.1436,436245
2018-02-21,58.1735,59.2792,57.7552,58.6417,324004
2018-02-22,58.8708,58.9505,57.6057,57.6755,519908
2018-02-23,57.8946,58.8011,57.805,58.4425,482940
2018-02-26,58.6317,58.6317,57.9843,58.5222,597825
2018-02-27,59.1597,59.7175,58.4126,58.4226,629260
2018-02-28,58.7513,58.9405,57.526,57.546,401470
2018-03-01,57.6655,58.0739,56.9184,57.6057,554772
2018-03-02,57.2969,58.6218,56.9284,58.5022,412181
2018-03-05,58.1138,59.4685,57.6456,59.1796,392380
2018-03-06,59.1896,60.116,59.0302,60.0363,374778
2018-03-07,59.6079,60.5841,59.6079,60.365,371998
2018-03-08,60.61,60.61,59.38,59.84,338536
2018-03-09,60.14,61.07,59.96,60.99,333062
2018-03-12,61.14,61.59,60.79,61.26,362307
2018-03-13,61.5,61.51,60.84,61.11,469188
2018-03-14,61.23,61.36,60.38,60.59,562264
2018-03-15,60.81,61.35,60.42,61.14,414537
2018-03-16,61.18,61.83,61.12,61.49,1762075
2018-03-19,61.44,61.44,60.37,61.16,426138
2018-03-20,61.17,61.33,60.12,61.15,310275
2018-03-21,61.26,61.88,60.92,61.34,283809
2018-03-22,60.99,61.05,59.82,60.19,918955
2018-03-23,60.22,60.35,57.87,58.19,1002317
2018-03-26,59.02,59.93,58.77,59.79,514428
2018-03-27,59.93,59.93,58.4,58.72,478893
2018-03-28,58.75,59.74,58.3,59.21,441809
2018-03-29,59.52,60.02,59.04,59.91,438243
2018-04-02,59.84,59.9,57.87,58.45,511744
2018-04-03,58.85,59.46,58.55,59.34,660816
2018-04-04,58.59,59.97,58.59,59.83,407386
2018-04-05,60.23,60.48,59.53,60.36,516528
2018-04-06,59.93,60.18,58.41,58.95,542954
2018-04-09,59.15,60.07,58.85,58.9,455314
2018-04-10,59.25,60.1,58.96,59.95,1239405
2018-04-11,59.43,59.74,59.08,59.38,479232
2018-04-12,60.6,63.6,59.9,63.14,1208999
2018-04-13,64.11,64.21,62.29,62.74,756211
2018-04-16,63.18,63.63,62.74,63.42,652266
2018-04-17,63.68,63.68,62.28,62.83,803859
2018-04-18,62.96,63.48,62.55,62.71,613924
2018-04-19,62.7,63.61,62.64,63.41,470467
2018-04-20,63.69,64.15,62.02,63.89,539398
2018-04-23,64.13,64.63,63.92,64.36,385112
2018-04-24,64.66,65.125,63.8,64.22,531751
2018-04-25,64.23,64.75,63.73,64.17,313416
2018-04-26,64.34,64.41,63.79,63.98,323714
2018-04-27,64.13,64.8915,63.87,64.21,268540
2018-04-30,64.45,64.66,63.47,63.52,989625
2018-05-01,63.36,64.14,62.64,63.8,383453
2018-05-02,63.77,64.43,63.055,63.6,493820
2018-05-03,63.29,63.66,62.39,63.16,291132
2018-05-04,62.92,64.5,62.605,63.98,434019
2018-05-07,64.14,64.7,63.66,64.33,175732
2018-05-08,64.32,65.16,64.24,64.83,286175
2018-05-09,65.18,65.69,64.71,65.3,454903
2018-05-10,65.42,65.66,64.88,65.45,304246
2018-05-11,65.48,65.68,65.26,65.46,232414
2018-05-14,65.49,65.62,65.07,65.28,296755
2018-05-15,64.36,65.77,64.12,65.08,784989
2018-05-16,64.67,65.47,64.27,65.24,405113
2018-05-17,65.12,65.36,64.925,65.19,338365
