date,open,high,low,close,volume
2018-01-02,59.9922,59.9922,59.9424,59.9623,201319
2018-01-03,59.9623,59.9696,59.9225,59.9275,414231
2018-01-04,59.9126,59.9225,59.9026,59.9126,161725
2018-01-05,59.9325,59.9325,59.9026,59.9225,158100
2018-01-08,59.9225,59.9325,59.9106,59.9325,157940
2018-01-09,59.9424,59.9424,59.8827,59.8927,317984
2018-01-10,59.9126,59.9126,59.8767,59.8927,266029
2018-01-11,59.9126,59.9225,59.8927,59.9126,258570
2018-01-12,59.9026,59.9039,59.8629,59.8877,214201
2018-01-16,59.9026,59.9116,59.8628,59.8877,279271
2018-01-17,59.8728,59.883,59.8628,59.8628,171754
2018-01-18,59.8529,59.8728,59.8405,59.8529,241786
2018-01-19,59.8728,59.8827,59.833,59.8479,143749
2018-01-22,59.8529,59.8628,59.833,59.833,517805
2018-01-23,59.8529,59.8827,59.8381,59.8777,265709
2018-01-24,59.8728,59.8927,59.833,59.8479,314346
2018-01-25,59.8529,59.8628,59.823,59.8529,181301
2018-01-26,59.833,59.8429,59.7932,59.8031,392611
2018-01-29,59.8031,59.8429,59.7732,59.8131,387819
2018-01-30,59.8131,59.8429,59.7932,59.8131,342321
2018-01-31,59.823,59.8628,59.7832,59.8015,332360
2018-02-01,59.8157,59.8357,59.7659,59.7858,241437
2018-02-02,59.756,59.8257,59.756,59.8257,615337
2018-02-05,59.8357,59.9353,59.7958,59.8954,278317
2018-02-06,59.9054,59.9054,59.8157,59.8257,439418
2018-02-07,59.8655,59.8954,59.7858,59.8257,374039
2018-02-08,59.8058,59.8655,59.7858,59.8655,289049
2018-02-09,59.8456,59.9452,59.8257,59.8855,212968
2018-02-12,59.8755,59.8833,59.8257,59.8755,372264
2018-02-13,59.8556,59.8755,59.8307,59.8655,232879
2018-02-14,59.7858,59.7961,59.746,59.7759,209334
2018-02-15,59.7659,59.7759,59.7162,59.7759,177045
2018-02-16,59.7759,59.7958,59.746,59.756,212709
2018-02-20,59.736,59.7759,59.7261,59.736,115434
2018-02-21,59.736,59.746,59.7061,59.7161,102956
2018-02-22,59.7659,59.7759,59.7261,59.7759,348304
2018-02-23,59.7958,59.8058,59.736,59.7958,132961
2018-02-26,59.7858,59.8456,59.7858,59.8058,281141
2018-02-27,59.8357,59.8357,59.737,59.7829,202277
2018-02-28,59.7759,59.803,59.737,59.7759,237287
2018-03-01,59.7718,59.8318,59.7518,59.8117,217926
2018-03-02,59.8216,59.8427,59.7917,59.7918,344831
2018-03-05,59.8316,59.8316,59.7917,59.8117,219390
2018-03-06,59.8017,59.8316,59.8017,59.8117,165170
2018-03-07,59.8216,59.8216,59.7917,59.8067,189433
2018-03-08,59.8017,59.8216,59.7817,59.7967,201970
2018-03-09,59.7817,59.8117,59.7817,59.7917,188476
2018-03-12,59.7917,59.8316,59.7817,59.8064,159401
2018-03-13,59.8117,59.8316,59.8117,59.8216,144641
2018-03-14,59.8117,59.8516,59.7718,59.8316,188902
2018-03-15,59.8416,59.8615,59.7917,59.8316,357184
2018-03-16,59.8316,59.8615,59.7817,59.8216,303321
2018-03-19,59.8017,59.8266,59.7917,59.8017,96787
2018-03-20,59.7817,59.8216,59.7518,59.7618,139996
2018-03-21,59.7418,59.8117,59.7418,59.8117,242895
2018-03-22,59.8117,59.8416,59.8117,59.8216,249524
2018-03-23,59.8416,59.8767,59.8216,59.8715,191788
2018-03-26,59.8416,59.8615,59.8117,59.8316,316187
2018-03-27,59.8316,59.9114,59.83,59.8915,299582
2018-03-28,59.9014,59.9114,59.8615,59.8715,188588
2018-03-29,59.8715,59.9014,59.8615,59.8815,304299
2018-04-02,59.8996,59.9431,59.8797,59.9196,451667
2018-04-03,59.8896,59.9096,59.8697,59.8797,117018
2018-04-04,59.9096,59.9096,59.8697,59.8896,288008
2018-04-05,59.8397,59.8895,59.8297,59.8297,908680
2018-04-06,59.8797,59.9196,59.8697,59.9196,913245
2018-04-09,59.8697,59.9095,59.8697,59.8896,109444
2018-04-10,59.8797,59.8896,59.8597,59.8797,289473
2018-04-11,59.8896,59.9096,59.8597,59.8597,338497
2018-04-12,59.8497,59.8982,59.8197,59.8447,292850
2018-04-13,59.8397,59.8554,59.8136,59.8497,246820
2018-04-16,59.8097,59.8397,59.7936,59.8197,268881
2018-04-17,59.8297,59.8397,59.7998,59.8197,94257
2018-04-18,59.7798,59.7937,59.7598,59.7798,121667
2018-04-19,59.7798,59.7898,59.7498,59.7698,220487
2018-04-20,59.7798,59.7799,59.7498,59.7598,138244
2018-04-23,59.7299,59.7598,59.7299,59.7398,137172
2018-04-24,59.7398,59.7598,59.7199,59.7598,179636
2018-04-25,59.7598,59.7698,59.7398,59.7398,169711
2018-04-26,59.7898,59.7898,59.7498,59.7698,156647
2018-04-27,59.7598,59.7898,59.7598,59.7898,165400
2018-04-30,59.7898,59.7898,59.7598,59.7798,172235
2018-05-01,59.77,59.77,59.74,59.75,183337
2018-05-02,59.77,59.78,59.74,59.765,114332
2018-05-03,59.79,59.81,59.79,59.79,206967
2018-05-04,59.82,59.82,59.78,59.79,103026
2018-05-07,59.8,59.8,59.78,59.79,3364580
2018-05-08,59.79,59.79,59.76,59.79,357310
2018-05-09,59.76,59.77,59.74,59.75,109263
2018-05-10,59.77,59.77,59.75,59.76,190681
2018-05-11,59.78,59.78,59.74,59.78,237232
2018-05-14,59.77,59.77,59.75,59.75,168091
2018-05-15,59.75,59.75,59.7,59.72,315539
2018-05-16,59.73,59.73,59.7,59.7,177684
2018-05-17,59.72,59.75,59.72,59.74,162771
