date,open,high,low,close,volume
2018-01-02,2.4656,2.5131,2.4182,2.4656,285461
2018-01-03,2.5131,2.5131,2.4656,2.4656,171330
2018-01-04,2.5131,2.5131,2.4656,2.4894,60041
2018-01-05,2.5131,2.5131,2.4656,2.4894,84471
2018-01-08,2.5131,2.5131,2.4656,2.4656,43174
2018-01-09,2.4656,2.5131,2.4656,2.4656,35605
2018-01-10,2.5131,2.5131,2.4656,2.5131,29749
2018-01-11,2.5131,2.6079,2.4656,2.5605,261293
2018-01-12,2.5605,2.6079,2.5131,2.5605,161602
2018-01-16,2.6079,2.6079,2.5131,2.5605,50303
2018-01-17,2.5605,2.5605,2.5131,2.5131,93276
2018-01-18,2.6079,2.6079,2.4656,2.5368,35835
2018-01-19,2.5605,2.5605,2.4656,2.4656,34323
2018-01-22,2.4656,2.5131,2.4656,2.4656,43649
2018-01-23,2.5131,2.5131,2.4656,2.4656,91005
2018-01-24,2.4656,2.5131,2.3708,2.3708,93857
2018-01-25,2.4182,2.4656,2.3234,2.3708,61689
2018-01-26,2.4182,2.4182,2.3234,2.3708,51062
2018-01-29,2.3708,2.3708,2.3234,2.3424,97182
2018-01-30,2.3708,2.3945,2.3234,2.3234,70170
2018-01-31,2.3234,2.3661,2.2286,2.2286,52597
2018-02-01,2.2286,2.3234,2.1812,2.1812,81427
2018-02-02,2.1337,2.2286,2.0389,2.1337,97727
2018-02-05,2.1812,2.2286,2.0863,2.1337,77708
2018-02-06,2.1337,2.1812,2.0863,2.1337,56315
2018-02-07,2.1337,2.1812,2.0863,2.0863,96160
2018-02-08,2.1337,2.1337,2.0863,2.1337,80246
2018-02-09,2.1337,2.1812,2.0389,2.1812,109245
2018-02-12,2.1812,2.2286,2.1812,2.1812,41135
2018-02-13,2.2286,2.2286,2.1812,2.2286,30858
2018-02-14,2.2334,2.282,2.1363,2.1849,108510
2018-02-15,2.1849,2.2334,2.1849,2.1849,24029
2018-02-16,2.2334,2.282,2.1363,2.2334,39758
2018-02-20,2.2334,2.282,2.1849,2.2334,51283
2018-02-21,2.2334,2.282,2.1946,2.282,36641
2018-02-22,2.282,2.282,2.2334,2.282,60675
2018-02-23,2.0878,2.1373,1.9907,1.9907,168342
2018-02-26,2.0878,2.1363,1.9907,2.0392,65023
2018-02-27,2.0392,2.0878,1.9421,1.9907,46290
2018-02-28,2.0392,2.0878,1.9907,1.9907,72294
2018-03-01,2.0392,2.0878,1.9907,2.0878,37320
2018-03-02,2.0878,2.0878,1.9907,2.0149,40625
2018-03-05,1.9907,2.0392,1.8936,1.8936,76930
2018-03-06,1.8936,1.9907,1.8936,1.9421,51233
2018-03-07,1.9421,2.0392,1.9421,1.9421,49594
2018-03-08,1.9907,2.0392,1.9907,2.0392,54568
2018-03-09,2.0392,2.0392,1.9602,1.9907,26772
2018-03-12,2.0392,2.0392,1.9421,1.9907,32374
2018-03-13,2.0392,2.0392,1.8936,1.9421,53361
2018-03-14,1.9907,1.9907,1.845,1.8693,63538
2018-03-15,1.845,1.8887,1.7964,1.7964,57060
2018-03-16,1.7964,1.845,1.7528,1.845,49646
2018-03-19,1.7964,1.7964,1.6993,1.6993,69418
2018-03-20,1.7479,1.7479,1.6993,1.7479,33678
2018-03-21,1.7479,1.7479,1.6508,1.6993,129805
2018-03-22,1.6993,1.6993,1.6508,1.6508,21299
2018-03-23,1.6993,1.6993,1.6508,1.6993,28552
2018-03-26,1.6993,1.6993,1.5051,1.5537,133441
2018-03-27,1.5537,1.6119,1.5051,1.5537,48652
2018-03-28,1.5537,1.5537,1.4566,1.5051,57720
2018-03-29,1.5051,1.5537,1.4566,1.5051,11307
2018-04-02,1.5537,1.5537,1.4566,1.4566,49797
2018-04-03,1.5537,1.5537,1.4566,1.4566,64310
2018-04-04,1.5051,1.5051,1.408,1.408,66839
2018-04-05,1.408,1.4566,1.3109,1.3595,188457
2018-04-06,1.3595,1.3595,1.3109,1.3595,58977
2018-04-09,1.3595,1.3595,1.2138,1.2624,185584
2018-04-10,1.2138,1.3109,1.2138,1.3109,369284
2018-04-11,1.408,1.408,1.2624,1.3109,65696
2018-04-12,1.2138,1.3595,1.2138,1.3109,73933
2018-04-13,1.3109,1.3595,1.3109,1.3595,35271
2018-04-16,1.3595,1.3595,1.3109,1.3109,65284
