date,open,high,low,close,volume
2018-01-02,1.01,1.06,1.01,1.03,61727
2018-01-03,1.05,1.05,1.02,1.025,95413
2018-01-04,1.02,1.05,1.0,1.03,83591
2018-01-05,1.04,1.05,1.04,1.04,36104
2018-01-08,1.05,1.13,1.05,1.09,179219
2018-01-09,1.1,1.14,1.05,1.11,549081
2018-01-10,1.11,1.12,1.09,1.11,55245
2018-01-11,1.12,1.15,1.11,1.14,61516
2018-01-12,1.06,1.14,1.06,1.09,91456
2018-01-16,1.09,1.14,1.082,1.1,104615
2018-01-17,1.1,1.11,1.07,1.09,121351
2018-01-18,1.06,1.1,1.06,1.07,81211
2018-01-19,1.0452,1.1,1.0452,1.07,48999
2018-01-22,1.07,1.07,1.04,1.05,46417
2018-01-23,1.05,1.07,1.04,1.07,60849
2018-01-24,1.0511,1.07,1.02,1.03,90256
2018-01-25,1.03,1.09,1.03,1.079,43542
2018-01-26,1.0775,1.09,1.04,1.079,37057
2018-01-29,1.05,1.07,1.03,1.05,119146
2018-01-30,1.05,1.07,1.02,1.04,69258
2018-01-31,1.04,1.07,1.03,1.05,21660
2018-02-01,1.04,1.06,1.02,1.02,50677
2018-02-02,1.02,1.07,1.01,1.02,57334
2018-02-05,1.0,1.02,0.95,1.0,282919
2018-02-06,0.9708,1.01,0.9659,1.0,139392
2018-02-07,0.9818,1.01,0.9702,1.0,181523
2018-02-08,1.01,1.01,0.9401,0.97,296872
2018-02-09,0.999,0.9999,0.94,0.9675,106232
2018-02-12,0.97,0.99,0.9419,0.96,140237
2018-02-13,0.9414,0.9999,0.935,0.95,70385
2018-02-14,0.9402,1.02,0.94,0.946,108471
2018-02-15,0.976,0.99,0.955,0.98,84307
2018-02-16,0.99,1.01,0.9601,1.0,22602
2018-02-20,0.96,1.0,0.96,0.98,16850
2018-02-21,0.9719,1.01,0.945,0.9606,101824
2018-02-22,0.9622,0.99,0.94,0.94,42634
2018-02-23,0.98,0.9897,0.9403,0.9671,39720
2018-02-26,0.964,0.989,0.95,0.9606,78998
2018-02-27,0.94,0.9799,0.94,0.9699,72725
2018-02-28,0.9698,0.9698,0.9497,0.9599,23230
2018-03-01,0.9202,0.9699,0.9202,0.95,49830
2018-03-02,0.95,0.98,0.95,0.95,27423
2018-03-05,0.945,0.985,0.945,0.9675,54550
2018-03-06,0.94,0.9745,0.94,0.9562,61044
2018-03-07,0.92,0.9499,0.92,0.935,91901
2018-03-08,0.9304,0.95,0.9213,0.932,181824
2018-03-09,0.9356,0.95,0.9251,0.9309,107948
2018-03-12,0.8549,0.8699,0.83,0.8431,474201
2018-03-13,0.8436,0.8709,0.82,0.85,321362
2018-03-14,0.8622,0.9012,0.8225,0.8409,323703
2018-03-15,0.9,0.9456,0.8222,0.835,512642
2018-03-16,0.84,0.8413,0.8011,0.813,282646
2018-03-19,0.81,0.8343,0.81,0.8158,166087
2018-03-20,0.8216,0.8255,0.7752,0.7835,277335
2018-03-21,0.7835,0.802,0.7793,0.7901,293119
2018-03-22,0.7778,0.81,0.7778,0.8,123597
2018-03-23,0.8,0.8288,0.7901,0.805,40820
2018-03-26,0.7975,0.8098,0.771,0.7821,88046
2018-03-27,0.79,0.8195,0.78,0.791,79070
2018-03-28,0.7816,0.81,0.7706,0.8,195777
2018-03-29,0.7866,0.809,0.78,0.8,66798
2018-04-02,0.797,0.797,0.72,0.787,54965
2018-04-03,0.77,0.809,0.7699,0.8078,81848
2018-04-04,0.8076,0.8188,0.7801,0.8187,39569
2018-04-05,0.8188,0.8188,0.7822,0.7823,18546
2018-04-06,0.7601,0.7998,0.7601,0.79,146355
2018-04-09,0.77,0.7989,0.7501,0.7501,51013
2018-04-10,0.78,0.78,0.7501,0.7703,56807
2018-04-11,0.75,0.78,0.7414,0.747,67078
2018-04-12,0.75,0.76,0.7403,0.76,20291
2018-04-13,0.76,0.7797,0.7401,0.7601,72786
2018-04-16,0.74,0.765,0.74,0.76,54218
2018-04-17,0.74,0.8,0.74,0.7697,52910
2018-04-18,0.751,0.7897,0.7301,0.7351,37575
2018-04-19,0.7302,0.778,0.7302,0.7588,42104
2018-04-20,0.745,0.7673,0.74,0.74,8700
2018-04-23,0.7507,0.7599,0.7211,0.722,59884
2018-04-24,0.72,0.7492,0.72,0.7301,123427
2018-04-25,0.7201,0.73,0.7201,0.721,13562
2018-04-26,0.71,0.75,0.71,0.7338,98025
2018-04-27,0.73,0.745,0.73,0.7302,10450
2018-04-30,0.715,0.7365,0.7103,0.7365,95304
2018-05-01,0.715,0.7398,0.715,0.723,45592
2018-05-02,0.7201,0.74,0.715,0.715,33106
2018-05-03,0.7244,0.7365,0.7151,0.7201,21283
2018-05-04,0.7393,0.75,0.72,0.73,41338
2018-05-07,0.74,0.7795,0.716,0.74,302150
2018-05-08,0.74,0.78,0.735,0.7689,65159
2018-05-09,0.7684,0.77,0.7479,0.7501,94747
2018-05-10,0.8102,1.23,0.81,0.98,3524873
2018-05-11,0.93,0.97,0.8511,0.87,673158
2018-05-14,0.8845,0.995,0.8807,0.93,515985
2018-05-15,0.9388,0.978,0.9,0.9648,215387
2018-05-16,0.9497,1.09,0.948,1.06,1629931
2018-05-17,1.05,1.08,1.02,1.03,393088
