date,open,high,low,close,volume
2018-01-02,156.1467,158.3171,155.3868,158.1482,1110250
2018-01-03,157.3834,158.178,156.3006,157.1946,1093357
2018-01-04,156.3801,157.0431,154.9795,156.241,1321551
2018-01-05,156.5092,156.9761,155.5358,155.8139,688519
2018-01-08,153.8173,154.9596,147.5082,148.1057,2735120
2018-01-09,148.9997,149.9761,148.4136,149.7844,869887
2018-01-10,148.4633,148.6917,146.9137,148.2745,845473
2018-01-11,146.4071,148.0262,146.3226,147.4203,1056520
2018-01-12,147.3408,147.5295,145.6223,146.566,1098141
2018-01-16,144.8475,147.0627,144.3608,144.9866,2141855
2018-01-17,144.7581,146.2581,143.3377,144.9171,2347320
2018-01-18,142.1755,145.4634,140.8742,144.7184,2418997
2018-01-19,144.927,145.076,142.5827,144.0231,1135757
2018-01-22,146.3276,147.1123,146.0296,146.6256,1410379
2018-01-23,146.9335,147.5295,145.9203,146.6157,1155603
2018-01-24,146.8541,147.0428,143.7151,144.0827,1550112
2018-01-25,142.7119,145.0065,142.7019,143.6059,2939505
2018-01-26,143.2582,147.6984,143.1291,146.566,2849528
2018-01-29,144.8475,146.844,144.7979,145.9501,1054401
2018-01-30,144.5893,144.9767,142.9254,143.4668,744234
2018-01-31,142.4337,142.5132,138.6491,139.1061,1563401
2018-02-01,138.5001,142.0662,138.1127,141.4205,978910
2018-02-02,139.3246,140.3477,138.1425,138.2617,934828
2018-02-05,135.2122,135.8976,129.6992,130.176,1988450
2018-02-06,131.1495,134.0202,130.1164,133.0766,1823411
2018-02-07,130.2456,132.0137,128.984,129.5502,1517457
2018-02-08,130.5436,131.0502,125.2988,125.3882,1445640
2018-02-09,126.898,127.7523,122.9048,126.5802,2068794
2018-02-12,130.0668,132.1428,129.3218,131.3879,1300815
2018-02-13,131.4475,132.1627,130.2158,131.7852,1187156
2018-02-14,128.9741,132.8382,128.388,131.974,2044669
2018-02-15,132.6693,134.8745,132.1428,134.3977,923314
2018-02-16,134.4772,135.1427,132.6196,133.166,944332
2018-02-20,127.047,128.6562,125.6762,125.8252,2101554
2018-02-21,124.2061,125.9146,123.8982,124.1962,2227835
2018-02-22,125.1398,126.7788,124.8965,125.2094,1276203
2018-02-23,126.7093,127.0371,125.2292,126.2325,920306
2018-02-26,125.3186,125.6029,124.5041,125.4776,897539
2018-02-27,124.4445,127.7026,124.4445,126.3418,1120486
2018-02-28,128.3284,128.9344,126.759,127.1464,1733685
2018-03-01,129.8184,134.8745,128.5569,132.5898,2870755
2018-03-02,131.1793,133.2256,130.4144,132.3018,1013571
2018-03-05,131.7654,134.1394,131.5965,133.7719,712596
2018-03-06,136.6227,136.6923,132.8879,133.7818,745861
2018-03-07,133.4938,134.1294,132.0137,133.1064,606223
2018-03-08,132.78,134.5,132.61,134.12,560067
2018-03-09,133.99,134.04,132.69,133.46,466675
2018-03-12,132.95,133.33,131.85,132.99,660586
2018-03-13,132.36,133.7,131.04,131.22,651072
2018-03-14,133.8,134.08,131.59,132.56,524401
2018-03-15,134.79,134.87,131.43,131.78,949516
2018-03-16,131.82,134.98,131.62,133.45,1013797
2018-03-19,132.95,133.13,128.5012,129.29,891812
2018-03-20,129.1,130.0,128.92,129.22,597470
2018-03-21,128.74,129.7475,128.345,128.72,601939
2018-03-22,126.36,127.67,125.88,126.39,1415381
2018-03-23,127.39,127.58,126.13,126.5,1114805
2018-03-26,127.77,128.72,125.37,128.54,1037242
2018-03-27,129.88,131.45,128.6,128.87,691266
2018-03-28,152.3,154.0,144.45,144.53,7125512
2018-03-29,146.01,152.5,145.42,149.39,1952682
2018-04-02,148.3,150.0,145.91,149.19,1263886
2018-04-03,149.59,149.88,146.69,148.46,642268
2018-04-04,149.36,153.9387,149.28,153.52,1426130
2018-04-05,158.07,159.04,155.5,156.43,999591
2018-04-06,156.79,157.58,155.43,156.74,880505
2018-04-09,155.17,158.47,154.45,155.86,546774
2018-04-10,156.29,156.53,153.64,153.83,710509
2018-04-11,154.45,154.52,151.75,152.11,408810
2018-04-12,157.5,158.72,155.94,157.92,1443628
2018-04-13,157.67,157.74,151.34,152.19,1569673
2018-04-16,156.11,156.44,151.67,152.41,845995
2018-04-17,154.82,155.5,154.5,155.09,725437
2018-04-18,159.48,163.2,157.31,162.54,1871590
2018-04-19,163.51,177.51,159.88,160.74,9586165
2018-04-20,160.08,166.0,159.81,164.37,4276667
2018-04-23,160.29,161.5,158.5,160.08,1306630
2018-04-24,166.0,167.03,162.1,163.93,2971422
2018-04-25,164.6,164.8,157.69,158.37,4023173
2018-04-26,162.87,162.92,159.51,160.76,1835017
2018-04-27,160.25,161.71,160.0,161.66,974947
2018-04-30,160.81,161.05,157.905,159.43,1441626
2018-05-01,158.91,160.0,158.02,159.5,762320
2018-05-02,158.6,159.93,157.38,157.45,1081153
2018-05-03,158.31,158.62,155.0,156.61,1026446
2018-05-04,155.93,159.5,155.83,157.73,1041354
2018-05-07,161.88,163.75,160.24,161.39,2142420
2018-05-08,163.5,164.52,162.64,163.73,3651009
2018-05-09,162.79,164.48,161.89,164.38,1529913
2018-05-10,163.26,164.65,162.73,164.09,1825225
2018-05-11,164.31,167.22,163.99,166.45,1151235
2018-05-14,167.24,170.455,167.14,168.52,1486658
2018-05-15,169.91,171.47,168.75,170.68,1766722
2018-05-16,170.9,173.595,169.78,173.13,1418117
2018-05-17,170.5,171.95,169.83,171.65,1250857
