date,open,high,low,close,volume
2018-01-02,3.86,4.14,3.81,4.07,60535
2018-01-03,4.0952,4.15,3.7,4.11,62182
2018-01-04,4.11,4.11,3.82,4.0,43828
2018-01-05,3.81,4.12,3.81,4.0,85970
2018-01-08,3.9,4.09,3.85,3.9301,30123
2018-01-09,4.0,4.24,3.9,3.92,175960
2018-01-10,3.82,4.0111,3.74,3.98,94485
2018-01-11,4.31,4.31,3.85,3.99,85025
2018-01-12,4.0999,4.14,3.8,4.1,110644
2018-01-16,4.1,4.1,3.75,3.84,47550
2018-01-17,3.75,4.292,3.75,4.09,88582
2018-01-18,4.1,4.28,4.05,4.28,50969
2018-01-19,4.33,4.45,4.2101,4.34,62224
2018-01-22,4.35,4.37,4.21,4.37,54560
2018-01-23,4.44,4.46,4.2301,4.29,73354
2018-01-24,4.29,4.3102,4.1,4.27,22833
2018-01-25,4.21,4.46,4.21,4.46,73290
2018-01-26,4.57,4.6,4.03,4.44,98615
2018-01-29,4.27,4.4704,4.27,4.34,24560
2018-01-30,4.37,4.37,4.0701,4.35,47988
2018-01-31,4.33,4.33,4.187,4.27,18757
2018-02-01,4.29,4.2971,4.011,4.21,49197
2018-02-02,4.04,4.16,3.8221,3.93,60927
2018-02-05,4.02,4.11,3.76,4.0,27916
2018-02-06,3.99,4.0,3.77,4.0,18963
2018-02-07,4.0,4.0,3.76,3.96,17958
2018-02-08,3.9,3.9,3.621,3.88,28467
2018-02-09,3.88,3.89,3.17,3.34,92508
2018-02-12,3.23,3.6323,3.11,3.56,46121
2018-02-13,3.57,3.62,3.39,3.6,24069
2018-02-14,3.6,3.61,3.41,3.6,70882
2018-02-15,3.73,4.0,3.4225,3.48,128830
2018-02-16,3.49,3.89,3.49,3.78,98383
2018-02-20,3.86,3.86,3.55,3.74,43750
2018-02-21,3.65,3.8,3.4068,3.6,44316
2018-02-22,3.74,3.74,3.46,3.6,49136
2018-02-23,3.52,3.6,3.4401,3.6,18808
2018-02-26,3.53,3.6,3.21,3.59,44708
2018-02-27,3.46,3.583,3.38,3.55,18210
2018-02-28,3.451,3.48,3.3367,3.44,18224
2018-03-01,3.38,3.5,3.2001,3.49,30751
2018-03-02,3.34,3.45,3.12,3.45,17272
2018-03-05,3.29,3.44,3.2,3.38,10691
2018-03-06,3.29,3.43,3.06,3.28,28984
2018-03-07,3.24,3.27,3.0601,3.23,11885
2018-03-08,3.22,3.227,3.06,3.15,30843
2018-03-09,3.15,3.24,3.0,3.22,142573
2018-03-12,3.2,3.2201,3.12,3.22,20681
2018-03-13,3.16,3.27,3.02,3.24,30533
2018-03-14,3.13,3.382,3.015,3.13,42558
2018-03-15,3.15,3.29,3.15,3.18,33388
2018-03-16,3.25,3.29,3.14,3.25,31261
2018-03-19,3.3,3.37,3.02,3.04,26734
2018-03-20,3.04,3.1,2.9001,3.05,23089
2018-03-21,3.09,3.0974,2.9698,3.07,10789
2018-03-22,3.05,3.05,2.92,3.01,7181
2018-03-23,2.95,3.05,2.81,2.93,49339
2018-03-26,2.93,2.9301,2.5,2.84,42590
2018-03-27,2.83,3.05,2.83,3.05,38034
2018-03-28,3.08,3.25,2.9,3.25,37381
2018-03-29,3.15,3.15,3.001,3.1,26699
2018-04-02,3.1,3.1234,3.0,3.12,14649
2018-04-03,3.1,3.1,3.0,3.0,4773
2018-04-04,3.0,3.11,3.0,3.07,13596
2018-04-05,3.04,3.04,3.025,3.04,4446
2018-04-06,2.901,2.99,2.9,2.99,7659
2018-04-09,3.04,3.04,2.9,3.02,11642
2018-04-10,3.04,3.1,2.9,3.1,4518
2018-04-11,2.99,3.0742,2.89,2.9,4739
2018-04-12,2.882,2.9861,2.81,2.91,16762
2018-04-13,2.98,3.0,2.81,3.0,6150
2018-04-16,3.1,3.1,2.945,2.96,7027
2018-04-17,2.7807,2.9706,2.7807,2.89,14600
2018-04-18,2.87,2.8844,2.81,2.81,3201
2018-04-19,2.77,2.88,2.77,2.78,7326
2018-04-20,2.83,2.88,2.7555,2.88,20269
2018-04-23,2.97,2.97,2.62,2.72,39718
2018-04-24,2.67,2.839,2.6,2.73,31755
2018-04-25,2.74,2.74,2.5,2.52,25833
2018-04-26,2.59,2.59,2.38,2.4,32349
2018-04-27,2.36,2.4421,2.25,2.3864,16868
2018-04-30,2.32,2.55,2.31,2.53,12486
2018-05-01,2.451,2.52,2.451,2.52,8534
2018-05-02,2.45,2.82,2.45,2.62,8275
2018-05-03,2.62,2.62,2.51,2.53,1107
2018-05-04,2.46,2.8874,2.46,2.46,7898
2018-05-07,2.465,2.5195,2.465,2.5195,939
2018-05-08,2.46,2.46,2.45,2.45,1578
2018-05-09,2.54,2.54,2.4501,2.5075,10264
2018-05-10,2.51,2.64,2.51,2.62,4520
2018-05-11,2.5226,2.63,2.5226,2.63,5882
2018-05-14,2.58,2.6728,2.54,2.5427,5479
2018-05-15,2.56,2.56,2.261,2.37,40922
2018-05-16,2.385,2.4344,2.33,2.33,4636
2018-05-17,2.3,2.3252,2.26,2.32,6632
