date,open,high,low,close,volume
2018-01-02,16.95,17.2,16.8,17.08,502258
2018-01-03,17.13,18.09,17.04,17.84,877930
2018-01-04,17.84,17.88,16.9,17.68,382940
2018-01-05,17.75,18.85,17.5661,18.82,658421
2018-01-08,19.01,19.25,18.27,18.47,454122
2018-01-09,18.5,18.99,18.41,18.92,393117
2018-01-10,18.8,20.18,18.69,20.03,532425
2018-01-11,19.9,21.4,19.67,20.81,546989
2018-01-12,20.8,21.01,19.93,20.25,424952
2018-01-16,20.35,20.74,18.46,18.79,771640
2018-01-17,19.04,19.79,18.98,19.65,536013
2018-01-18,19.63,22.49,19.3,21.75,836677
2018-01-19,22.02,25.2,22.0,23.59,1681951
2018-01-22,24.3,24.979,22.78,23.21,707281
2018-01-23,23.47,24.95,23.0101,23.94,775023
2018-01-24,24.0,24.21,23.18,23.85,439264
2018-01-25,24.35,24.49,22.73,23.23,410208
2018-01-26,23.21,23.61,22.09,22.47,489326
2018-01-29,22.31,22.88,21.82,22.81,611962
2018-01-30,22.7,23.26,21.8403,22.54,320695
2018-01-31,22.64,23.1976,22.0,22.49,390223
2018-02-01,22.53,22.95,21.86,21.97,631985
2018-02-02,21.69,22.74,21.51,22.33,334348
2018-02-05,21.99,22.98,21.3,21.69,438101
2018-02-06,21.32,21.98,18.42,21.93,985652
2018-02-07,22.08,24.0,22.011,23.81,526530
2018-02-08,24.07,24.4464,22.02,22.03,704269
2018-02-09,22.24,22.44,20.7834,22.32,656568
2018-02-12,22.57,23.96,22.57,23.37,496479
2018-02-13,23.15,24.07,22.79,23.97,379219
2018-02-14,23.43,24.98,23.43,24.64,751168
2018-02-15,24.97,26.05,24.47,25.35,847537
2018-02-16,25.3,25.71,24.59,25.01,469970
2018-02-20,25.19,25.7401,23.819,24.04,480680
2018-02-21,23.95,26.01,23.5047,24.38,632317
2018-02-22,24.6,24.92,23.0,23.35,599254
2018-02-23,23.48,24.28,22.9,24.19,501783
2018-02-26,24.35,24.4999,23.65,23.99,338235
2018-02-27,23.97,24.14,23.05,23.16,383560
2018-02-28,23.17,23.7377,22.83,23.01,448298
2018-03-01,23.12,23.87,22.045,23.51,726942
2018-03-02,23.34,24.62,23.0,24.25,358417
2018-03-05,24.07,24.39,21.301,22.82,2076310
2018-03-06,18.07,19.1,17.25,18.75,6908083
2018-03-07,18.53,18.7,17.25,18.14,1895642
2018-03-08,18.06,18.115,17.1,17.95,1193221
2018-03-09,17.96,18.45,17.56,17.83,627210
2018-03-12,17.8,19.8,17.741,18.87,1054303
2018-03-13,18.77,19.2648,18.2,18.48,950506
2018-03-14,18.48,19.0,18.2723,18.66,756178
2018-03-15,18.87,19.12,17.97,18.38,880198
2018-03-16,18.49,18.62,17.39,17.79,2996460
2018-03-19,17.62,17.99,16.58,16.77,752848
2018-03-20,15.89,17.68,15.73,17.57,1229158
2018-03-21,17.92,18.0599,17.3,17.63,3069802
2018-03-22,17.33,17.76,16.22,16.41,1267257
2018-03-23,16.4,16.82,15.86,16.14,606916
2018-03-26,16.4,17.34,15.95,17.24,1044539
2018-03-27,17.27,17.48,16.2,16.37,954396
2018-03-28,16.38,16.46,15.66,16.06,743535
2018-03-29,16.1,16.58,15.5,16.23,910773
2018-04-02,16.29,16.54,15.81,15.93,738770
2018-04-03,16.07,16.25,15.42,15.89,900145
2018-04-04,15.61,17.22,15.61,17.16,738068
2018-04-05,17.39,17.39,16.05,16.22,628800
2018-04-06,16.0,16.74,15.48,15.49,744511
2018-04-09,15.69,16.13,15.52,15.83,622744
2018-04-10,16.06,17.09,15.8812,17.0,733214
2018-04-11,16.94,17.25,16.63,16.79,603393
2018-04-12,17.0,18.06,16.781,17.79,787653
2018-04-13,18.08,18.19,17.44,17.58,351921
2018-04-16,17.63,17.69,17.06,17.21,353283
2018-04-17,17.25,17.9723,17.04,17.76,330391
2018-04-18,17.95,18.47,17.61,18.03,358188
2018-04-19,17.87,18.48,17.28,17.31,472234
2018-04-20,17.34,17.68,17.13,17.65,362228
2018-04-23,17.71,17.9899,17.36,17.72,412829
2018-04-24,17.68,17.77,16.43,16.78,512968
2018-04-25,16.73,16.95,16.11,16.66,361448
2018-04-26,16.73,17.45,16.63,16.91,332883
2018-04-27,16.96,17.12,16.7,17.02,186504
2018-04-30,17.2,17.62,16.81,16.89,285223
2018-05-01,16.99,17.85,16.92,17.83,360182
2018-05-02,17.8,18.44,17.6605,17.87,549291
2018-05-03,17.57,17.8,16.25,16.71,476596
2018-05-04,16.65,18.03,16.63,17.79,522833
2018-05-07,18.09,18.09,17.4,17.94,470487
2018-05-08,17.9,18.08,17.64,17.96,237893
2018-05-09,18.05,18.42,17.5,18.25,415671
2018-05-10,18.4,18.73,17.77,17.81,330553
2018-05-11,17.89,18.79,17.8266,18.49,578425
2018-05-14,18.54,19.2,18.3,19.19,326412
2018-05-15,19.14,19.14,18.4,18.92,257960
2018-05-16,19.02,19.08,18.5,18.8,483883
2018-05-17,18.91,18.91,18.21,18.3,386270
