date,open,high,low,close,volume
2018-01-02,4.75,5.09,4.71,4.85,63039
2018-01-03,4.89,4.95,4.8,4.8,35833
2018-01-04,4.84,4.8982,4.79,4.8186,56170
2018-01-05,4.84,5.2,4.8,5.165,177476
2018-01-08,5.17,5.231,5.08,5.09,102734
2018-01-09,5.06,5.18,5.0,5.05,18282
2018-01-10,5.04,5.04,4.84,4.84,48709
2018-01-11,4.88,4.94,4.85,4.86,46482
2018-01-12,4.875,5.039,4.875,4.93,16167
2018-01-16,4.93,5.19,4.91,4.91,47625
2018-01-17,4.9,4.97,4.78,4.78,57593
2018-01-18,4.74,4.867,4.71,4.73,67946
2018-01-19,4.79,4.86,4.71,4.86,22558
2018-01-22,4.85,4.85,4.73,4.76,28082
2018-01-23,4.76,4.8,4.75,4.7662,21371
2018-01-24,4.7753,4.82,4.71,4.71,11574
2018-01-25,4.77,4.77,4.65,4.65,72223
2018-01-26,4.63,4.73,4.63,4.6735,27025
2018-01-29,4.68,4.72,4.63,4.66,23831
2018-01-30,4.65,4.65,4.61,4.61,26455
2018-01-31,4.62,4.68,4.59,4.68,18292
2018-02-01,4.59,4.68,4.59,4.65,10171
2018-02-02,4.65,4.65,4.55,4.61,45042
2018-02-05,4.56,4.59,4.401,4.45,42691
2018-02-06,4.46,4.6452,4.4,4.55,50504
2018-02-07,4.54,4.67,4.5399,4.59,21131
2018-02-08,4.63,4.63,4.45,4.55,13892
2018-02-09,4.58,4.58,4.3083,4.39,27745
2018-02-12,4.41,4.57,4.41,4.56,10947
2018-02-13,4.47,4.47,4.34,4.37,27623
2018-02-14,4.39,4.415,4.35,4.37,22521
2018-02-15,4.39,4.68,4.39,4.43,48142
2018-02-16,4.45,4.519,4.37,4.4,53430
2018-02-20,4.39,4.54,4.34,4.42,18677
2018-02-21,4.37,4.56,4.37,4.44,11881
2018-02-22,4.5,4.5,4.4,4.4,23971
2018-02-23,4.48,4.52,4.4142,4.47,22590
2018-02-26,4.51,4.51,4.42,4.48,8899
2018-02-27,4.46,4.5,4.4,4.42,10587
2018-02-28,4.42,4.46,4.4,4.45,24643
2018-03-01,4.4388,4.58,4.4,4.52,31735
2018-03-02,4.48,4.65,4.42,4.65,22594
2018-03-05,4.65,4.69,4.47,4.62,14182
2018-03-06,4.65,4.74,4.52,4.71,13012
2018-03-07,4.475,4.7289,4.475,4.69,9486
2018-03-08,4.74,4.77,4.6002,4.77,13558
2018-03-09,4.66,4.8594,4.66,4.77,19476
2018-03-12,4.69,4.75,4.61,4.69,37547
2018-03-13,4.79,4.79,4.66,4.72,32094
2018-03-14,4.71,4.75,4.61,4.7,17420
2018-03-15,4.7,4.8058,4.62,4.66,28441
2018-03-16,4.66,4.79,4.55,4.61,99138
2018-03-19,4.62,4.76,4.61,4.665,10181
2018-03-20,4.71,4.77,4.7,4.72,8349
2018-03-21,4.71,4.84,4.69,4.7245,16518
2018-03-22,4.72,4.75,4.67,4.74,12481
2018-03-23,4.55,4.75,4.55,4.64,22688
2018-03-26,4.64,4.74,4.605,4.66,17313
2018-03-27,4.69,4.7,4.65,4.69,8025
2018-03-28,4.63,4.7001,4.6,4.69,15605
2018-03-29,4.6,4.7,4.3,4.69,101918
2018-04-02,4.46,4.46,4.28,4.31,33568
2018-04-03,4.27,4.3148,4.27,4.3,6215
2018-04-04,4.27,4.34,4.267,4.32,6290
2018-04-05,4.29,4.3253,4.26,4.26,19737
2018-04-06,4.29,4.37,4.29,4.35,4127
2018-04-09,4.35,4.35,4.29,4.29,19338
2018-04-10,4.3,4.35,4.15,4.15,23213
2018-04-11,4.15,4.27,4.0868,4.27,16688
2018-04-12,4.23,4.26,4.11,4.17,16410
2018-04-13,4.17,4.33,4.04,4.04,48422
2018-04-16,4.04,4.4202,4.04,4.4,42157
2018-04-17,4.36,4.55,4.3552,4.5,32904
2018-04-18,4.44,4.519,4.3498,4.39,17356
2018-04-19,4.38,4.52,4.3001,4.46,22258
2018-04-20,4.49,4.49,4.36,4.36,7571
2018-04-23,4.38,4.48,4.37,4.39,9495
2018-04-24,4.44,4.44,4.3086,4.31,8436
2018-04-25,4.36,4.43,4.2799,4.28,7200
2018-04-26,4.31,4.32,4.28,4.29,3086
2018-04-27,4.3,4.5,4.27,4.3,41514
2018-04-30,4.3,4.469,4.19,4.27,18088
2018-05-01,4.25,4.25,4.2194,4.2499,4214
2018-05-02,4.28,4.2899,4.23,4.27,8364
2018-05-03,4.26,4.2799,4.25,4.27,4464
2018-05-04,4.26,4.32,4.26,4.3,2152
2018-05-07,4.28,4.2984,4.25,4.25,9172
2018-05-08,4.29,4.29,4.2,4.2,11810
2018-05-09,4.221,4.2216,4.1,4.11,15618
2018-05-10,4.11,4.3799,4.11,4.3382,35712
2018-05-11,4.36,4.429,4.17,4.23,14427
2018-05-14,4.23,4.34,4.23,4.251,12050
2018-05-15,4.27,4.32,4.2501,4.2501,6090
2018-05-16,4.28,4.4599,4.26,4.39,30968
2018-05-17,4.4175,4.56,4.39,4.42,34371
