date,open,high,low,close,volume
2018-01-02,23.0961,23.221,22.7465,23.1561,2547488
2018-01-03,23.3159,23.6456,23.0961,23.4458,2422808
2018-01-04,23.5756,23.6656,23.206,23.5956,3175017
2018-01-05,23.6256,23.7255,23.3059,23.6656,2448281
2018-01-08,23.6755,24.3798,23.6556,24.2749,2442417
2018-01-09,24.3848,24.5247,23.2859,23.5457,6063886
2018-01-10,23.6955,23.9802,23.3559,23.7854,4024175
2018-01-11,23.9353,24.8933,23.6456,24.6745,4016272
2018-01-12,24.7344,24.8843,24.3898,24.6745,3706473
2018-01-16,24.8843,25.0042,23.9952,24.0152,3620970
2018-01-17,24.185,24.3948,23.9353,24.245,2506945
2018-01-18,24.2549,24.5546,23.8254,23.8554,2380520
2018-01-19,23.6456,24.6046,23.4757,24.4547,2953284
2018-01-22,24.5846,24.7195,23.6056,24.3249,6208743
2018-01-23,24.4348,24.7145,24.165,24.4947,3213659
2018-01-24,24.5446,24.6645,23.5956,23.9952,3612545
2018-01-25,24.3349,24.5746,23.9952,24.195,2919259
2018-01-26,24.3149,24.6046,23.8254,24.5446,1900907
2018-01-29,24.3149,24.5846,23.8993,24.225,2137031
2018-01-30,23.8454,24.0352,23.216,24.0152,2872271
2018-01-31,24.1051,24.155,23.266,23.5956,3475432
2018-02-01,23.7155,24.5946,23.4757,24.5347,3416710
2018-02-02,24.0352,24.2549,22.9163,23.0162,4386393
2018-02-05,22.6066,23.3559,21.9973,22.1471,4688461
2018-02-06,21.4179,23.0762,21.3479,22.9363,3478992
2018-02-07,22.8963,23.226,21.7975,21.8075,4536793
2018-02-08,21.7575,22.3769,18.4809,18.6907,15348823
2018-02-09,18.9304,19.1237,16.8027,18.0214,12781029
2018-02-12,18.2711,18.4809,17.7706,18.1313,4406541
2018-02-13,17.9515,18.0613,17.3621,17.7816,4481906
2018-02-14,17.7617,18.4909,17.6717,18.2811,5595677
2018-02-15,18.3011,18.4409,17.2422,18.391,7291626
2018-02-16,18.2611,18.5808,17.7117,18.0713,4474874
2018-02-20,18.0613,18.3411,17.7417,17.9415,2883973
2018-02-21,17.8715,18.7356,17.7017,17.9115,3487691
2018-02-22,18.1413,19.2301,18.1413,18.8505,5267594
2018-02-23,18.9704,19.5798,18.8605,19.5698,4272720
2018-02-26,19.7496,19.7896,19.1902,19.7796,4148507
2018-02-27,19.33,19.8795,18.9504,18.9604,6297207
2018-02-28,19.1202,19.1202,18.0314,18.0514,5011421
2018-03-01,18.0314,18.7007,17.8615,18.411,3248048
2018-03-02,18.1912,18.8505,17.8506,18.7806,2795922
2018-03-05,18.6108,19.4699,18.6108,19.2002,2576825
2018-03-06,19.39,19.5198,18.9904,19.36,2492236
2018-03-07,19.08,19.42,18.68,19.02,2899162
2018-03-08,19.1,19.51,18.96,19.46,4175999
2018-03-09,19.78,20.32,19.6489,19.93,3145473
2018-03-12,19.86,19.99,19.49,19.72,2582077
2018-03-13,19.79,19.89,19.18,19.29,1998680
2018-03-14,19.46,19.6,19.16,19.3,2019192
2018-03-15,19.38,19.58,18.47,18.57,2504637
2018-03-16,18.71,19.15,18.5901,18.95,3873140
2018-03-19,18.79,18.94,18.31,18.6,1984435
2018-03-20,18.75,18.96,18.57,18.82,3889904
2018-03-21,19.06,19.97,18.88,19.82,2504399
2018-03-22,19.47,19.75,18.91,18.91,2521669
2018-03-23,19.04,19.23,18.335,18.35,5375814
2018-03-26,18.59,18.68,17.775,18.18,4813075
2018-03-27,18.36,18.5,17.28,17.46,3690743
2018-03-28,17.44,17.63,17.125,17.19,4979439
2018-03-29,17.28,17.65,17.14,17.51,4551656
2018-04-02,17.24,17.5,16.61,16.94,2916403
2018-04-03,17.12,17.38,16.87,17.3,3132734
2018-04-04,16.86,17.28,16.8,17.23,2376999
2018-04-05,17.37,18.09,17.33,17.82,3491462
2018-04-06,17.61,17.95,17.27,17.56,2574767
2018-04-09,17.74,17.92,17.48,17.67,3354616
2018-04-10,18.06,18.98,17.95,18.67,3125770
2018-04-11,18.48,19.525,18.48,19.27,4304499
2018-04-12,19.28,19.61,18.99,19.45,3320480
2018-04-13,19.87,20.215,19.6,20.01,3135766
2018-04-16,20.11,20.28,19.81,20.01,3268001
2018-04-17,20.05,20.245,19.94,20.19,2046205
2018-04-18,20.48,20.955,20.41,20.62,2944117
2018-04-19,20.32,20.62,19.92,20.3,3337327
2018-04-20,20.12,20.12,19.63,19.99,3088163
2018-04-23,19.88,20.19,19.65,20.05,2463380
2018-04-24,20.17,20.32,19.425,19.64,2897599
2018-04-25,19.62,19.93,19.25,19.86,3845071
2018-04-26,20.1,21.25,20.01,21.11,5523908
2018-04-27,21.17,21.58,20.99,21.13,3781379
2018-04-30,21.18,21.55,21.09,21.42,3255733
2018-05-01,21.29,21.5,20.76,21.5,3182316
2018-05-02,21.52,22.11,21.48,21.83,3404366
2018-05-03,21.67,21.87,21.33,21.72,3601230
2018-05-04,21.64,22.165,21.5,21.91,4333057
2018-05-07,22.29,23.08,22.01,22.07,3728387
2018-05-08,22.03,22.5,21.72,22.45,4233843
2018-05-09,22.71,23.19,22.23,22.25,4599288
2018-05-10,22.35,22.75,22.23,22.62,3515756
2018-05-11,22.56,22.82,22.47,22.59,2012317
2018-05-14,22.73,22.95,22.55,22.82,2983697
2018-05-15,22.7,23.01,22.52,22.98,2522600
2018-05-16,23.0,23.555,22.79,23.25,3605942
2018-05-17,23.29,23.99,23.29,23.63,3673727
