date,open,high,low,close,volume
2018-01-02,4.4,4.61,4.1,4.57,19347
2018-01-03,4.6669,4.8478,4.43,4.45,12635
2018-01-04,4.31,4.56,4.26,4.33,17282
2018-01-05,4.45,5.17,4.45,4.7,104810
2018-01-08,4.77,6.5,4.77,5.83,851033
2018-01-09,5.7,6.08,5.12,5.87,134524
2018-01-10,5.82,6.99,5.431,6.38,317681
2018-01-11,6.28,6.75,6.11,6.28,85513
2018-01-12,6.14,6.44,5.22,5.3399,118973
2018-01-16,5.34,5.61,5.29,5.51,51512
2018-01-17,5.56,5.69,4.6401,5.2472,42570
2018-01-18,5.27,5.3606,5.19,5.19,9100
2018-01-19,5.0853,5.35,4.77,5.03,36202
2018-01-22,4.9701,5.08,4.72,4.84,46860
2018-01-23,4.89,5.12,4.69,4.85,42986
2018-01-24,4.97,5.16,4.97,5.01,20052
2018-01-25,5.0,5.0,4.58,4.58,20603
2018-01-26,4.613,4.9,4.6,4.6,9848
2018-01-29,4.8,5.35,4.64,4.66,13428
2018-01-30,4.7,4.899,4.6,4.63,13097
2018-01-31,4.74,4.7599,4.58,4.677,8641
2018-02-01,4.815,4.8199,4.74,4.8,5061
2018-02-02,4.76,4.7835,4.6,4.62,43957
2018-02-05,4.56,4.78,4.42,4.59,37597
2018-02-06,4.5,4.5,3.875,4.04,28873
2018-02-07,4.15,4.25,3.9,3.95,9876
2018-02-08,3.961,4.212,3.961,4.14,3502
2018-02-09,4.21,4.21,3.8652,3.92,10030
2018-02-12,4.12,4.23,3.8502,3.88,5841
2018-02-13,4.03,4.79,4.03,4.68,17366
2018-02-14,4.9,4.9,4.57,4.63,11280
2018-02-15,4.82,4.82,4.63,4.63,10760
2018-02-16,4.76,4.76,4.31,4.32,4976
2018-02-20,4.54,4.54,4.32,4.32,4221
2018-02-21,4.34,4.47,4.14,4.18,3100
2018-02-22,4.231,4.231,4.231,4.231,1521
2018-02-23,4.25,4.3172,4.08,4.299,6851
2018-02-26,4.11,4.2,4.0,4.19,8674
2018-02-27,4.28,4.28,3.7,3.7,58826
2018-02-28,3.81,3.85,3.8,3.84,4119
2018-03-01,3.8,3.8,3.0932,3.2,23900
2018-03-02,3.2,3.66,3.2,3.43,16861
2018-03-05,3.88,4.18,3.78,3.86,69479
2018-03-06,3.75,4.0711,3.75,3.95,18751
2018-03-07,4.07,4.07,3.9,4.0,9956
2018-03-08,4.06,4.2001,3.87,3.87,11021
2018-03-09,3.85,4.12,3.62,4.01,11513
2018-03-12,3.72,4.18,3.6,4.02,5264
2018-03-13,4.12,4.24,4.01,4.09,6593
2018-03-14,4.02,4.1489,4.01,4.02,6240
2018-03-15,4.02,4.135,4.0101,4.02,2828
2018-03-16,3.95,3.95,3.8,3.8,4081
2018-03-19,3.72,4.0,3.6409,3.99,1679
2018-03-20,3.98,4.0,3.66,3.66,3053
2018-03-21,3.6637,3.89,3.43,3.65,4759
2018-03-22,3.72,3.73,3.5,3.5,1531
2018-03-23,3.48,3.65,3.32,3.37,11762
2018-03-26,3.28,3.4368,3.23,3.38,2086
2018-03-27,3.2441,3.38,3.21,3.25,10500
2018-03-28,3.26,3.33,3.1911,3.23,10520
2018-03-29,3.54,3.551,3.41,3.44,18581
2018-04-02,3.65,3.87,3.6,3.61,21949
2018-04-03,3.45,3.81,3.4,3.81,8605
2018-04-04,3.79,3.82,3.6386,3.64,1886
2018-04-05,3.8084,3.8084,3.8084,3.8084,1047
2018-04-06,3.66,3.805,3.66,3.7584,727
2018-04-09,3.79,3.81,3.78,3.79,1006
2018-04-10,3.82,3.82,3.66,3.66,1751
2018-04-11,3.6173,3.79,3.58,3.79,3182
2018-04-12,3.64,3.64,3.62,3.62,2750
2018-04-13,3.77,3.82,3.53,3.8,987
2018-04-16,3.62,3.64,3.6,3.6,2878
2018-04-17,,,,3.6,36
2018-04-18,3.41,3.68,3.41,3.68,1124
2018-04-19,3.665,3.665,3.3,3.61,3861
2018-04-20,3.25,3.38,3.25,3.38,2917
2018-04-23,3.42,3.63,3.42,3.6,8751
2018-04-24,3.75,4.04,3.69,3.96,20574
2018-04-25,4.03,4.15,3.855,3.89,18023
2018-04-26,3.89,3.89,3.88,3.88,535
2018-04-27,3.81,4.142,3.81,4.01,38966
2018-04-30,4.1,4.15,3.74,4.06,18666
2018-05-01,3.9304,4.21,3.87,3.975,15904
2018-05-02,4.25,4.36,3.9008,3.92,16505
2018-05-03,4.04,4.2,3.791,3.83,14781
2018-05-04,3.78,4.19,3.78,4.14,8395
2018-05-07,3.97,3.99,3.82,3.82,7815
2018-05-08,3.88,3.9,3.32,3.33,8765
2018-05-09,3.543,3.81,3.4,3.74,27476
2018-05-10,3.74,3.91,3.74,3.9,1599
2018-05-11,3.85,4.05,3.84,3.92,8815
2018-05-14,3.99,4.18,3.87,4.07,16888
2018-05-15,4.08,4.2,4.05,4.11,13131
2018-05-16,4.25,4.3,4.14,4.26,7919
2018-05-17,4.3,4.32,4.26,4.32,12640
