date,open,high,low,close,volume
2018-01-02,15.75,15.9,15.2718,15.65,239512
2018-01-03,15.65,16.15,15.65,16.0,306213
2018-01-04,16.0,16.2,15.0,15.2,223560
2018-01-05,15.3,15.35,14.4,14.65,128719
2018-01-08,14.55,14.65,13.7,13.9,253444
2018-01-09,14.0,14.25,13.85,13.9,219372
2018-01-10,13.9,13.95,13.55,13.85,114438
2018-01-11,13.95,13.95,13.05,13.85,294440
2018-01-12,13.9,14.35,13.65,14.1,100595
2018-01-16,14.25,14.35,13.4,13.45,135006
2018-01-17,13.55,13.65,13.24,13.45,116100
2018-01-18,13.4,13.65,13.21,13.4,101571
2018-01-19,13.35,13.75,13.3,13.55,110081
2018-01-22,13.65,14.35,13.6,14.25,309879
2018-01-23,13.65,14.65,13.4,14.15,612560
2018-01-24,14.6,15.5,14.3,15.25,2492297
2018-01-25,15.0,15.74,14.95,15.6,429358
2018-01-26,15.65,17.4,15.55,16.6,897010
2018-01-29,16.55,17.05,16.1073,16.7,300653
2018-01-30,16.25,17.2,16.06,16.45,264818
2018-01-31,16.45,16.6,15.6,15.95,218920
2018-02-01,15.85,16.2,15.65,15.85,209331
2018-02-02,15.75,16.55,15.705,15.85,358571
2018-02-05,15.8,16.5,15.15,15.275,300958
2018-02-06,15.0,15.95,14.85,15.75,214435
2018-02-07,15.65,17.0,15.5,16.5,331429
2018-02-08,16.5,17.195,15.95,16.05,300034
2018-02-09,16.3,16.612,14.9,15.7,341336
2018-02-12,15.8,15.95,15.1,15.35,244719
2018-02-13,15.15,15.625,15.0,15.55,151929
2018-02-14,15.35,16.05,15.2,15.85,169438
2018-02-15,16.0,16.15,15.625,15.95,152777
2018-02-16,16.0,16.3,15.155,15.9,201545
2018-02-20,15.7,16.15,15.4,15.8,218413
2018-02-21,15.8,17.25,15.625,16.55,346229
2018-02-22,16.55,18.0,16.55,17.6,515452
2018-02-23,17.7,17.8047,17.15,17.75,309443
2018-02-26,17.8,17.95,17.4,17.55,231311
2018-02-27,17.5,17.55,16.9,17.0,306019
2018-02-28,17.15,17.95,16.95,17.15,201403
2018-03-01,17.1,17.7,16.4217,16.75,163906
2018-03-02,16.55,17.0,16.1,16.85,130239
2018-03-05,16.8,17.225,16.6,17.2,143948
2018-03-06,17.2,17.5,16.6,16.8,176932
2018-03-07,16.65,17.1,16.35,17.0,169544
2018-03-08,17.05,17.85,16.75,17.6,150297
2018-03-09,17.8,18.5,17.65,18.5,284746
2018-03-12,18.5,18.7528,16.7,17.4,382967
2018-03-13,17.45,17.9,16.55,16.75,315468
2018-03-14,16.75,16.9,16.1,16.25,239821
2018-03-15,16.3,16.375,14.9,15.0,369860
2018-03-16,14.55,15.15,13.5,14.05,2014103
2018-03-19,14.05,14.75,14.05,14.1,504782
2018-03-20,14.05,14.1,13.1,13.75,362349
2018-03-21,13.7,14.45,13.55,13.85,361819
2018-03-22,13.85,15.645,13.75,14.2,572683
2018-03-23,14.1,14.675,13.9,14.35,310365
2018-03-26,14.4,15.425,14.3,15.25,388069
2018-03-27,15.2,15.65,15.15,15.35,511330
2018-03-28,15.3,16.0,14.95,15.8,423726
2018-03-29,15.9,16.2,15.2,15.3,412411
2018-04-02,15.15,15.3,14.35,14.65,331399
2018-04-03,14.75,14.9,14.15,14.7,213579
2018-04-04,14.45,15.65,14.45,15.55,281958
2018-04-05,15.55,16.0,15.05,15.2,374260
2018-04-06,15.4,15.7,14.95,15.1,212667
2018-04-09,15.35,16.4,15.2,16.2,278154
2018-04-10,16.35,17.5,16.2,17.4,323158
2018-04-11,17.35,17.75,17.15,17.75,268191
2018-04-12,17.95,18.1,17.4,17.55,261876
2018-04-13,17.55,17.65,16.95,17.35,200914
2018-04-16,17.4,17.65,16.9,17.2,208960
2018-04-17,17.25,17.65,16.855,17.5,190790
2018-04-18,17.6,17.8,17.25,17.3,125143
2018-04-19,17.25,17.6,17.0,17.2,152211
2018-04-20,17.1,17.6,17.005,17.3,179789
2018-04-23,17.3,17.4,16.55,16.7,205827
2018-04-24,16.7,17.0,16.5,16.85,151819
2018-04-25,16.8,17.45,16.8,17.0,116102
2018-04-26,17.0,18.0,17.0,17.65,236455
2018-04-27,17.75,18.7,17.7,17.8,238058
2018-04-30,17.8,18.1,17.15,17.2,151216
2018-05-01,17.3,17.75,17.05,17.75,149290
2018-05-02,17.8,18.4683,17.7,17.9,315478
2018-05-03,17.9,18.0,17.5,17.9,134716
2018-05-04,17.9,18.4,17.85,18.35,185977
2018-05-07,18.45,18.55,18.0,18.2,127434
2018-05-08,18.3,18.3,17.65,17.75,132290
2018-05-09,17.9,18.6,17.6,18.45,239957
2018-05-10,18.75,20.2,18.425,19.25,495341
2018-05-11,19.2,19.2,18.55,18.9,252879
2018-05-14,19.05,19.55,19.025,19.45,229542
2018-05-15,19.4,19.5,18.75,19.2,189281
2018-05-16,19.3,19.35,19.0,19.25,257897
2018-05-17,19.3,19.6,18.9,19.5,476357
