date,open,high,low,close,volume
2018-01-02,10.59,11.0,10.5,10.52,14258
2018-01-03,10.6,10.99,10.6,10.6,13736
2018-01-04,10.87,10.87,10.19,10.44,17524
2018-01-05,10.42,10.63,10.16,10.39,11480
2018-01-08,10.49,10.84,10.41,10.59,22362
2018-01-09,10.55,10.6516,9.8,10.31,162852
2018-01-10,10.19,10.2342,9.6,9.65,11634
2018-01-11,9.73,10.0,9.65,9.71,17512
2018-01-12,9.68,10.0,9.65,9.69,15252
2018-01-16,9.84,9.95,9.2,9.39,61719
2018-01-17,9.48,9.7324,9.45,9.62,5158
2018-01-18,9.51,9.87,9.4,9.62,41065
2018-01-19,9.52,9.52,9.2,9.21,36697
2018-01-22,9.2001,9.589,9.2,9.32,16478
2018-01-23,9.4013,9.55,9.24,9.38,16010
2018-01-24,9.49,9.51,9.33,9.42,14584
2018-01-25,9.36,9.63,9.24,9.43,29746
2018-01-26,9.54,9.88,9.4355,9.7,6216
2018-01-29,9.76,9.76,9.22,9.22,19221
2018-01-30,9.5,9.5637,9.2,9.25,11807
2018-01-31,9.5399,9.57,9.23,9.23,5362
2018-02-01,9.27,9.4829,9.23,9.25,18756
2018-02-02,9.22,9.2248,8.75,9.0,34218
2018-02-05,8.99,8.99,8.5,8.52,20760
2018-02-06,8.29,9.33,8.1,8.37,37334
2018-02-07,8.4,8.41,8.125,8.15,9266
2018-02-08,8.22,8.3743,7.73,7.73,13195
2018-02-09,7.88,8.3129,7.5648,7.88,14936
2018-02-12,7.94,8.069,7.3757,7.61,41092
2018-02-13,7.75,8.35,7.75,8.3,13404
2018-02-14,8.18,8.338,7.69,8.02,5469
2018-02-15,8.11,8.3395,7.9,7.95,3831
2018-02-16,7.95,8.1832,7.66,7.76,24162
2018-02-20,7.74,7.96,7.65,7.69,22341
2018-02-21,7.97,8.05,7.81,7.88,7707
2018-02-22,7.99,8.187,7.79,7.99,35654
2018-02-23,8.03,8.58,8.03,8.4,33090
2018-02-26,8.41,8.769,8.29,8.45,26291
2018-02-27,8.6237,8.71,8.25,8.44,24583
2018-02-28,8.5,8.7248,8.0,8.21,31982
2018-03-01,8.06,8.74,8.06,8.57,18899
2018-03-02,8.8475,8.8475,8.175,8.8,8765
2018-03-05,8.83,9.099,8.82,8.94,19851
2018-03-06,9.03,9.39,9.0195,9.13,14698
2018-03-07,9.2,9.24,9.111,9.17,6002
2018-03-08,9.15,9.219,8.72,8.8,12994
2018-03-09,8.979,9.0,8.9,8.98,8881
2018-03-12,9.0,9.4704,8.95,9.32,19237
2018-03-13,9.38,9.38,8.9,9.04,21207
2018-03-14,9.09,9.25,8.9,9.0,11772
2018-03-15,8.99,9.22,8.9,9.02,23437
2018-03-16,8.95,9.5,8.5,8.5,115601
2018-03-19,8.79,9.219,8.51,9.11,82205
2018-03-20,9.18,9.3397,8.51,8.72,88883
2018-03-21,8.78,9.0956,8.6001,8.95,23722
2018-03-22,8.84,8.93,8.76,8.79,11054
2018-03-23,8.77,9.1799,8.55,8.6,23277
2018-03-26,8.83,8.86,7.72,8.05,36562
2018-03-27,7.7034,8.08,7.53,7.66,13298
2018-03-28,8.01,8.04,7.55,8.04,22056
2018-03-29,8.04,8.2191,8.04,8.13,6746
2018-04-02,7.9242,8.08,7.77,7.77,16352
2018-04-03,7.8,7.8,6.22,6.51,49246
2018-04-04,6.54,6.9699,6.54,6.73,18030
2018-04-05,6.79,7.05,6.62,6.73,17607
2018-04-06,6.7,6.79,6.32,6.37,33640
2018-04-09,6.48,8.43,6.34,7.18,171020
2018-04-10,7.22,7.7033,6.41,6.43,33315
2018-04-11,6.4,7.5,6.4,7.14,255094
2018-04-12,7.5,7.5,6.5,6.58,114912
2018-04-13,6.54,7.2,6.12,6.89,60363
2018-04-16,6.8901,7.08,6.75,6.96,15954
2018-04-17,6.98,7.05,6.93,6.99,17175
2018-04-18,7.03,7.0399,6.77,6.8,9509
2018-04-19,6.7946,7.05,5.82,6.01,263411
2018-04-20,6.1,6.39,5.81,5.84,103132
2018-04-23,5.89,6.06,5.82,6.04,18281
2018-04-24,6.11,6.1984,5.25,5.36,38106
2018-04-25,5.5,5.82,5.5,5.67,29711
2018-04-26,5.64,5.64,5.06,5.16,56732
2018-04-27,5.14,5.2987,5.07,5.08,25415
2018-04-30,5.26,5.26,5.06,5.08,20569
2018-05-01,5.09,5.2737,5.03,5.1,12441
2018-05-02,5.25,5.25,5.05,5.1,18046
2018-05-03,5.1249,5.25,5.01,5.19,22815
2018-05-04,5.2,5.58,5.02,5.25,20463
2018-05-07,5.29,5.37,5.13,5.31,23014
2018-05-08,5.27,5.27,5.051,5.14,21079
2018-05-09,5.12,5.39,5.12,5.37,4143
2018-05-10,5.3,5.74,5.3,5.52,15018
2018-05-11,5.49,5.58,5.36,5.45,7303
2018-05-14,5.5,5.63,5.33,5.45,11529
2018-05-15,5.49,5.74,5.47,5.5,17590
2018-05-16,5.51,5.6099,5.3,5.39,30973
2018-05-17,5.36,5.5292,5.18,5.24,27950
