date,open,high,low,close,volume
2018-01-02,40.5419,40.7703,38.0894,38.8043,458512
2018-01-03,38.7944,39.4994,37.9206,37.9305,472245
2018-01-04,37.9106,39.0327,37.6138,38.9433,352391
2018-01-05,39.0128,39.6284,38.0298,38.4071,217215
2018-01-08,38.3972,38.9135,37.9305,38.5759,212501
2018-01-09,38.9036,39.3008,38.3674,38.7149,364644
2018-01-10,38.8639,39.1816,38.3774,38.7348,188888
2018-01-11,39.1419,40.6115,38.3258,40.6015,252832
2018-01-12,40.7107,41.0285,40.3235,40.532,219597
2018-01-16,40.8696,41.1476,39.5093,39.7277,235216
2018-01-17,39.8171,39.9313,39.0525,39.4795,314923
2018-01-18,39.2908,39.7079,38.4965,39.0823,247612
2018-01-19,39.1816,40.4327,39.1816,40.3334,152748
2018-01-22,40.2838,41.2072,40.0653,41.2072,244253
2018-01-23,40.9689,41.1546,39.8469,40.7207,235591
2018-01-24,40.9888,41.0086,40.0157,40.3731,240144
2018-01-25,40.4327,40.7107,39.9263,40.4129,197229
2018-01-26,40.6412,41.0583,40.3136,40.9093,119148
2018-01-29,40.9292,41.4257,39.8965,39.9263,152499
2018-01-30,39.3802,40.0852,39.0922,39.9859,161994
2018-01-31,40.1746,41.0092,39.0227,39.1022,121642
2018-02-01,38.9135,39.7674,38.6951,39.1717,149411
2018-02-02,38.8043,39.1022,36.6397,37.0269,401545
2018-02-05,36.3914,37.6624,35.3886,35.4779,333040
2018-02-06,34.6538,37.0071,34.2567,36.5404,319045
2018-02-07,36.4014,37.578,36.1736,37.156,171997
2018-02-08,37.1659,37.9106,35.5474,35.5474,226843
2018-02-09,36.0936,36.3418,33.8694,34.9715,343039
2018-02-12,35.2893,35.746,34.4155,35.3786,218655
2018-02-13,35.1205,36.1928,35.0609,35.7063,232376
2018-02-14,35.2793,36.1631,35.2793,35.9148,139675
2018-02-15,36.2524,36.2524,35.0312,35.8255,188599
2018-02-16,36.2723,37.6525,36.2625,36.739,206262
2018-02-20,36.4312,37.3346,36.0967,36.59,159432
2018-02-21,36.4212,37.5035,36.2822,36.6099,213370
2018-02-22,37.6624,38.7255,36.5007,37.6227,237362
2018-02-23,37.9305,39.41,37.9305,38.705,324697
2018-02-26,39.02,39.02,37.73,38.26,226717
2018-02-27,38.24,40.4,37.59,39.98,412761
2018-02-28,40.01,40.2337,37.62,37.69,361431
2018-03-01,37.6,38.81,36.87,38.57,461438
2018-03-02,38.67,41.04,38.391,40.18,760696
2018-03-05,40.02,42.06,39.33,41.93,733670
2018-03-06,42.0,44.07,41.5,44.07,747565
2018-03-07,43.66,44.24,42.12,42.91,393399
2018-03-08,42.95,43.47,41.84,42.52,294938
2018-03-09,42.77,43.36,42.54,43.02,386816
2018-03-12,43.28,43.3275,41.48,41.72,344483
2018-03-13,42.09,42.74,41.75,41.9,482460
2018-03-14,41.92,41.92,40.68,40.78,259199
2018-03-15,40.93,40.9888,39.9225,40.26,244433
2018-03-16,40.16,41.19,40.0583,40.89,417949
2018-03-19,40.76,41.079,39.95,40.85,212038
2018-03-20,40.94,41.7,40.76,40.82,265094
2018-03-21,40.81,42.37,40.5,41.81,205536
2018-03-22,41.41,41.41,39.83,39.85,242721
2018-03-23,40.0,40.17,38.58,38.59,218053
2018-03-26,39.32,39.55,38.6483,39.37,403315
2018-03-27,39.63,39.85,37.86,38.22,236983
2018-03-28,38.12,38.46,37.55,37.81,213209
2018-03-29,37.85,38.84,37.79,38.49,227649
2018-04-02,38.4,38.51,36.73,37.11,309886
2018-04-03,37.37,37.74,36.845,37.73,229254
2018-04-04,37.06,38.28,36.77,38.07,251919
2018-04-05,38.19,39.185,37.76,39.11,387441
2018-04-06,38.73,39.9,35.82,36.24,467095
2018-04-09,36.49,37.67,36.07,36.9,316160
2018-04-10,37.65,39.5,37.23,38.82,362670
2018-04-11,38.41,38.81,37.83,38.07,233661
2018-04-12,38.16,39.51,38.12,39.19,262883
2018-04-13,39.59,39.8,38.75,38.93,194774
2018-04-16,39.11,40.3799,38.98,39.98,266393
2018-04-17,40.32,40.59,39.881,40.09,267814
2018-04-18,40.15,40.65,39.76,40.28,196205
2018-04-19,39.88,40.8232,38.64,38.9,240445
2018-04-20,38.79,39.43,37.69,37.78,252068
2018-04-23,37.95,38.77,37.6779,38.7,253206
2018-04-24,39.09,39.25,37.16,37.39,329497
2018-04-25,37.43,38.06,36.67,37.77,300735
2018-04-26,37.39,37.5,32.5,32.59,1323899
2018-04-27,32.81,34.99,32.81,34.36,616455
2018-04-30,34.3,34.3,32.34,32.35,458512
2018-05-01,32.22,32.66,31.31,32.52,679411
2018-05-02,32.61,33.41,32.61,33.03,295701
2018-05-03,32.83,33.2,32.05,32.77,427921
2018-05-04,32.76,34.92,32.335,34.54,341639
2018-05-07,34.6,36.21,34.54,35.79,331059
2018-05-08,35.75,36.79,35.66,36.41,398933
2018-05-09,36.71,37.56,36.43,37.22,379458
2018-05-10,37.34,38.62,37.22,38.48,319105
2018-05-11,38.68,38.86,37.69,38.06,325673
2018-05-14,38.11,38.38,36.97,37.02,323023
2018-05-15,36.86,37.78,36.593,37.67,210387
2018-05-16,37.78,39.43,37.78,38.72,239893
2018-05-17,38.58,39.22,38.58,38.79,159144
