date,open,high,low,close,volume
2018-01-02,1.965,1.965,1.9,1.9,5882
2018-01-03,1.88,2.01,1.88,1.96,10092
2018-01-04,2.0,2.2101,1.8801,2.1301,25353
2018-01-05,2.21,2.3519,2.0192,2.06,8914
2018-01-08,2.04,2.1398,2.04,2.0901,8439
2018-01-09,2.015,2.15,1.92,1.94,21170
2018-01-10,1.9301,1.9423,1.86,1.9,4992
2018-01-11,1.98,1.98,1.9,1.95,1657
2018-01-12,1.97,1.97,1.9251,1.93,2295
2018-01-16,1.95,1.95,1.91,1.94,4704
2018-01-17,1.95,2.6199,1.9,2.2913,256378
2018-01-18,2.66,3.176,2.2066,2.49,90634
2018-01-19,2.71,2.8815,2.24,2.38,19439
2018-01-22,2.42,2.502,2.0501,2.09,21696
2018-01-23,2.14,2.39,2.07,2.09,19180
2018-01-24,2.16,2.34,2.091,2.24,13571
2018-01-25,2.191,2.3753,2.1705,2.18,5405
2018-01-26,2.315,2.315,2.17,2.21,9342
2018-01-29,2.16,2.3903,2.16,2.24,2820
2018-01-30,2.27,2.3353,2.201,2.22,8256
2018-01-31,2.25,2.3146,2.09,2.09,15901
2018-02-01,2.1,2.22,2.1,2.1543,4492
2018-02-02,2.21,2.21,2.06,2.09,3989
2018-02-05,2.0651,2.1,2.0651,2.1,2760
2018-02-06,2.06,2.19,1.89,2.01,20564
2018-02-07,1.99,2.1165,1.99,2.1165,2581
2018-02-08,2.0528,2.3,1.8601,2.0091,18843
2018-02-09,2.07,2.0803,2.0,2.0,8836
2018-02-12,2.08,2.08,1.8613,1.99,3273
2018-02-13,,,,1.99,110
2018-02-14,2.0637,2.18,1.9991,1.9991,13827
2018-02-15,2.01,2.01,1.89,1.89,7782
2018-02-16,1.9681,2.19,1.9681,1.9901,2252
2018-02-20,2.02,2.02,2.02,2.02,202
2018-02-21,2.14,2.14,1.98,1.98,14627
2018-02-22,2.03,2.053,2.01,2.053,1089
2018-02-23,1.99,2.0771,1.878,1.88,13828
2018-02-26,1.98,2.01,1.9756,1.9756,3730
2018-02-27,1.953,2.02,1.93,2.02,5723
2018-02-28,2.04,2.04,1.95,1.95,4276
2018-03-01,1.95,1.9569,1.94,1.9569,2918
2018-03-02,1.95,2.3399,1.95,2.04,50884
2018-03-05,2.1,2.1,1.99,1.99,7999
2018-03-06,2.07,2.13,2.0,2.07,13803
2018-03-07,2.0801,2.2,2.06,2.18,15780
2018-03-08,2.284,2.284,2.01,2.1,16725
2018-03-09,2.14,2.17,2.03,2.06,5832
2018-03-12,2.01,2.2265,2.01,2.05,8601
2018-03-13,1.98,2.11,1.96,1.96,23528
2018-03-14,1.96,2.7,1.96,2.7,73655
2018-03-15,2.7,2.7,2.35,2.38,22830
2018-03-16,2.5008,2.77,2.09,2.35,28333
2018-03-19,2.19,2.27,2.1499,2.19,12169
2018-03-20,2.26,2.3846,2.0801,2.0801,13928
2018-03-21,2.11,2.29,2.02,2.02,15715
2018-03-22,2.02,2.1217,2.01,2.03,9904
2018-03-23,2.01,2.0999,2.0,2.03,6074
2018-03-26,2.1202,2.1202,2.01,2.04,4217
2018-03-27,2.0408,2.21,2.04,2.21,5960
2018-03-28,2.025,2.14,2.025,2.12,13728
2018-03-29,2.19,2.49,2.1002,2.15,31198
2018-04-02,2.3744,2.539,2.14,2.24,11811
2018-04-03,2.23,2.43,2.16,2.16,2963
2018-04-04,2.19,2.19,1.86,2.0101,19868
2018-04-05,2.06,2.0991,2.06,2.09,3248
2018-04-06,2.01,2.08,1.96,1.96,2613
2018-04-09,1.97,1.97,1.85,1.88,11706
2018-04-10,1.86,1.94,1.86,1.9,4697
2018-04-11,1.91,1.96,1.91,1.96,1110
2018-04-12,1.92,1.9291,1.8191,1.92,2657
2018-04-13,1.85,1.94,1.85,1.9399,22760
2018-04-16,1.9512,2.2,1.95,2.04,43189
2018-04-17,1.98,2.1194,1.95,2.09,10868
2018-04-18,2.07,2.07,1.8933,1.95,11715
2018-04-19,1.95,1.969,1.95,1.969,2029
2018-04-20,1.9892,1.9892,1.8926,1.98,1442
2018-04-23,1.9,1.94,1.8509,1.8848,6783
2018-04-24,1.94,1.94,1.87,1.87,5135
2018-04-25,1.85,1.85,1.85,1.85,888
2018-04-26,1.85,1.8879,1.82,1.82,2947
2018-04-27,1.81,1.82,1.75,1.78,5634
2018-04-30,1.86,1.86,1.7601,1.79,2868
2018-05-01,1.7704,1.8674,1.591,1.7241,9428
2018-05-02,1.71,1.95,1.71,1.89,8870
2018-05-03,1.94,2.105,1.8,1.809,15924
2018-05-04,1.81,1.83,1.8,1.8282,6731
2018-05-07,1.801,2.25,1.72,2.25,56592
2018-05-08,2.25,2.4328,1.855,2.01,40107
2018-05-09,2.0046,2.2188,1.8868,2.04,14898
2018-05-10,1.9498,1.9846,1.8867,1.92,2547
2018-05-11,1.945,1.945,1.8501,1.89,3461
2018-05-14,1.98,1.98,1.85,1.8501,5159
2018-05-15,1.85,2.0502,1.8206,1.9,16434
2018-05-16,2.03,2.0602,1.88,1.89,13352
2018-05-17,1.9,1.9,1.9,1.9,1181
