date,open,high,low,close,volume
2018-01-02,45.965,45.965,44.7213,44.8208,109405
2018-01-03,44.8208,45.169,44.4228,44.7213,97666
2018-01-04,45.0695,45.567,45.0198,45.4178,126448
2018-01-05,45.4675,45.567,44.6716,45.169,108648
2018-01-08,45.0695,45.368,44.6716,45.169,132026
2018-01-09,45.0695,45.1442,44.6218,44.6716,125626
2018-01-10,44.6716,44.7213,44.2239,44.5223,89116
2018-01-11,44.6218,45.2188,44.4726,45.0695,128499
2018-01-12,45.169,46.5122,45.0695,45.3183,95974
2018-01-16,45.4675,45.9152,44.5223,44.7213,121321
2018-01-17,44.6716,45.4178,44.5475,45.169,125590
2018-01-18,45.1193,45.1193,44.2736,44.3233,76676
2018-01-19,44.2239,45.169,41.3884,45.169,138372
2018-01-22,45.1193,45.2188,44.6716,44.9203,130427
2018-01-23,44.7711,44.97,43.2787,44.7213,81362
2018-01-24,45.0198,45.4178,44.4726,44.5721,124438
2018-01-25,44.8208,45.4675,44.0249,45.4178,217013
2018-01-26,45.6167,45.9152,45.169,45.6665,55606
2018-01-29,45.5172,45.6167,44.6467,44.7213,106612
2018-01-30,44.2736,45.169,44.2736,45.0695,88111
2018-01-31,45.3263,45.7252,45.077,45.1767,110923
2018-02-01,45.077,45.6255,44.9274,45.3762,117029
2018-02-02,45.1767,45.1767,44.3291,44.5784,113380
2018-02-05,44.2792,44.728,42.4342,42.5838,139981
2018-02-06,41.9356,42.883,41.5021,42.4342,262291
2018-02-07,42.2846,43.0825,42.135,42.7334,116418
2018-02-08,42.7833,42.7833,41.3871,41.3871,98250
2018-02-09,41.8857,42.0353,40.4397,41.5367,214295
2018-02-12,41.5865,42.7334,41.3372,42.5339,104666
2018-02-13,42.0852,42.7833,41.8857,42.6835,79976
2018-02-14,42.1849,43.631,42.135,43.5811,92217
2018-02-15,43.98,43.98,43.1822,43.98,70451
2018-02-16,43.8304,44.728,43.8304,44.3291,129081
2018-02-20,42.135,43.631,39.7416,39.7416,219866
2018-02-21,41.1378,42.5339,40.7388,40.7388,100950
2018-02-22,40.8884,40.9383,40.0408,40.1405,165214
2018-02-23,40.4895,40.9882,40.2901,40.7388,202171
2018-02-26,40.7887,41.4868,40.689,41.4369,79760
2018-02-27,41.5367,41.786,40.7887,40.8386,94364
2018-02-28,41.0879,41.0879,38.9437,39.0435,188300
2018-03-01,39.0435,39.9909,38.3454,39.1931,258841
2018-03-02,38.8939,40.1903,38.6944,39.7416,160842
2018-03-05,39.592,40.5394,39.3925,40.1903,89314
2018-03-06,40.2402,41.0879,39.8912,40.7887,151905
2018-03-07,40.4895,41.6364,40.4895,41.5865,105212
2018-03-08,41.7361,41.9854,40.9383,41.4369,94865
2018-03-09,41.8857,42.8331,41.7361,42.7833,84454
2018-03-12,42.8331,43.3816,41.2574,42.7833,100250
2018-03-13,42.9827,43.1822,42.3345,42.8331,153657
2018-03-14,43.0825,43.0825,41.8857,41.9854,114293
2018-03-15,42.0353,42.2846,41.5367,41.786,124251
2018-03-16,41.6863,42.7334,41.4619,42.6835,517497
2018-03-19,42.5339,42.7833,41.412,42.135,135944
2018-03-20,42.1849,42.7334,41.8857,42.0852,69489
2018-03-21,42.0852,42.7334,42.0353,42.3345,55942
2018-03-22,41.8359,42.0852,40.7887,40.8884,130879
2018-03-23,41.038,41.038,39.4424,39.4922,134859
2018-03-26,40.1405,40.6391,39.6418,40.4895,161067
2018-03-27,40.689,40.8386,39.6917,39.8413,95883
2018-03-28,39.9909,40.2402,39.4922,39.6418,82626
2018-03-29,39.9909,41.5367,39.9909,40.6391,191387
2018-04-02,40.4397,40.6391,39.1931,39.5421,126328
2018-04-03,39.7914,40.4397,39.3925,40.2901,169047
2018-04-04,39.9909,41.2375,39.9909,41.038,87952
2018-04-05,41.3372,41.8359,41.0879,41.786,95403
2018-04-06,41.4868,42.0852,40.4397,40.9383,93274
2018-04-09,41.1378,41.4868,40.3898,40.4397,131891
2018-04-10,41.038,41.8359,40.9383,41.2874,69720
2018-04-11,41.0879,41.4868,40.4895,41.3372,65557
2018-04-12,41.5865,42.16,41.1378,41.6364,81314
2018-04-13,41.7361,42.3594,41.6613,41.8857,89494
2018-04-16,42.2846,42.9329,42.0852,42.8331,81191
2018-04-17,42.8331,43.5811,42.7833,43.5312,108197
2018-04-18,43.6808,43.98,43.4814,43.4814,130113
2018-04-19,43.3816,43.9301,43.0326,43.0825,85223
2018-04-20,42.883,43.0825,42.5339,42.883,82572
2018-04-23,43.0326,43.2819,42.7334,42.9329,50200
2018-04-24,43.1822,43.1822,41.5176,42.1849,89657
2018-04-25,42.135,42.8331,41.6613,42.135,86493
2018-04-26,42.2846,42.2846,41.4369,41.6364,57027
2018-04-27,41.5865,42.0353,41.1876,41.4369,58252
2018-04-30,41.4868,41.7361,40.8884,40.8884,64638
2018-05-01,43.3816,44.0299,41.0879,43.98,148154
2018-05-02,44.2,44.2,43.1,43.15,129088
2018-05-03,43.05,43.35,42.15,42.7,114859
2018-05-04,42.5,44.45,42.4,43.8,189635
2018-05-07,43.7,44.4,42.725,43.9,99420
2018-05-08,43.85,44.45,43.85,44.35,121368
2018-05-09,44.5,45.15,44.0,44.75,136014
2018-05-10,44.95,45.05,41.25,44.8,97552
2018-05-11,44.55,45.45,43.7,45.2,83326
2018-05-14,45.2,45.95,44.75,45.0,79241
2018-05-15,44.9,45.2,44.7,44.85,67299
2018-05-16,45.05,45.8,44.7,45.4,133083
2018-05-17,45.4,46.1,45.3,45.8,101053
