date,open,high,low,close,volume
2018-01-02,21.5087,21.6385,21.5087,21.6385,908
2018-01-03,21.7133,21.7882,21.7133,21.7882,4627
2018-01-04,21.6185,21.7083,21.6185,21.7083,1559
2018-01-05,,,,21.7083,3
2018-01-08,,,,21.7083,155
2018-01-09,,,,21.7083,5
2018-01-10,21.9878,22.0976,21.9179,22.0477,3303
2018-01-11,,,,22.0477,5
2018-01-12,,,,22.0477,44
2018-01-16,,,,22.0477,38
2018-01-17,22.6366,22.6366,22.6366,22.6366,910
2018-01-18,22.7713,22.7713,22.7713,22.7713,538
2018-01-19,23.0657,23.0657,22.9101,23.0657,4328
2018-01-22,23.3388,23.3388,23.3388,23.3388,2798
2018-01-23,23.435,23.4799,23.435,23.4799,819
2018-01-24,23.6204,23.6204,23.3221,23.3221,1050
2018-01-25,23.3652,23.465,23.3652,23.4151,2463
2018-01-26,23.5548,23.5847,23.5049,23.5847,4538
2018-01-29,23.8842,23.8842,23.7294,23.7844,7596
2018-01-30,23.3462,23.4878,23.3462,23.3516,1074
2018-01-31,,,,23.3516,90
2018-02-01,22.7064,23.2254,22.7064,23.1656,1060
2018-02-02,22.8362,22.8362,22.5767,22.6016,701
2018-02-05,21.6385,21.6385,21.6385,21.6385,286
2018-02-06,20.7103,21.9479,20.7103,21.9479,8636
2018-02-07,22.3923,22.3923,22.1894,22.1894,292
2018-02-08,,,,22.1894,55
2018-02-09,21.2689,21.2689,21.2689,21.2689,220
2018-02-12,21.6884,21.7057,21.6884,21.7057,601
2018-02-13,21.7083,21.7083,21.7083,21.7083,155
2018-02-14,22.2224,22.2224,22.2224,22.2224,250
2018-02-15,,,,22.2224,16
2018-02-16,22.6366,22.6665,22.5767,22.5767,2673
2018-02-20,22.1375,22.1375,22.0377,22.0377,1042
2018-02-21,22.1824,22.1884,22.0577,22.0577,646
2018-02-22,22.0966,22.0966,22.0477,22.0677,1178
2018-02-23,22.1176,22.2423,22.1176,22.2423,586
2018-02-26,22.2274,22.2274,22.2274,22.2274,387
2018-02-27,22.5966,22.5966,22.5966,22.5966,100
2018-02-28,22.1575,22.2872,22.1575,22.2872,1714
2018-03-01,,,,22.2872,104
2018-03-02,,,,22.2872,73
2018-03-05,22.0577,22.0577,22.0577,22.0577,269
2018-03-06,,,,22.0577,12
2018-03-07,21.9329,21.9329,21.9329,21.9329,515
2018-03-08,21.8048,21.8048,21.8048,21.8048,1524
2018-03-09,21.5397,21.5686,21.5397,21.5686,3261
2018-03-12,21.7284,21.753,21.7284,21.753,245
2018-03-13,21.6684,21.6684,21.6684,21.6684,116
2018-03-14,21.5437,21.5437,21.5437,21.5437,838
2018-03-15,,,,21.5437,14
2018-03-16,21.5596,21.5736,21.5596,21.5736,361
2018-03-19,,,,21.5736,104
2018-03-21,,,,21.5736,16
2018-03-22,21.0876,21.0876,21.007,21.007,550
2018-03-23,,,,21.007,12
2018-03-26,,,,21.007,2
2018-03-27,20.9682,20.9682,20.9682,20.9682,235
2018-03-28,20.63,20.7,20.63,20.7,246
2018-03-29,20.8805,20.8805,20.8805,20.8805,1059
2018-04-02,20.84,20.84,20.275,20.37,2562
2018-04-03,,,,20.37,10
2018-04-04,20.85,20.85,20.85,20.85,402
2018-04-05,21.0,21.0,21.0,21.0,252
2018-04-06,20.8,20.8,20.8,20.8,330
2018-04-09,,,,20.8,2
2018-04-11,20.9,20.9052,20.9,20.9052,250
2018-04-12,,,,20.9052,9
2018-04-16,,,,20.9052,1
2018-04-18,,,,20.9052,2
2018-04-24,,,,20.9052,2
2018-04-25,21.025,21.025,21.0152,21.0152,334
2018-04-26,21.1915,21.1915,21.1915,21.1915,250
2018-04-27,,,,21.1915,3
2018-04-30,,,,21.1915,10
2018-05-01,,,,21.1915,2
2018-05-02,,,,21.1915,1
2018-05-03,,,,21.1915,7
2018-05-04,,,,21.1915,5
2018-05-09,,,,21.1915,14
2018-05-11,,,,21.1915,2
2018-05-14,21.522,21.522,21.522,21.522,758
2018-05-15,21.512,21.512,21.512,21.512,228
2018-05-16,21.71,21.82,21.68,21.82,4735
2018-05-17,22.02,22.04,22.02,22.03,2700
