date,open,high,low,close,volume
2018-01-02,21.72,24.392,19.55,20.78,186324
2018-01-03,20.86,23.05,19.99,22.64,152628
2018-01-04,22.7,25.33,21.18,24.94,152922
2018-01-05,25.06,25.49,23.14,23.49,100243
2018-01-08,23.56,23.9128,22.71,23.0,199975
2018-01-09,22.98,24.29,21.55,21.79,97319
2018-01-10,21.63,21.63,20.0,20.26,362047
2018-01-11,20.18,20.31,19.28,19.9,86410
2018-01-12,19.85,19.85,18.87,18.91,84290
2018-01-16,19.0,19.13,17.99,18.03,127803
2018-01-17,18.06,20.1513,17.79,19.5,40317
2018-01-18,19.94,20.17,19.44,19.78,179911
2018-01-19,19.83,21.18,18.75,18.9,50165
2018-01-22,18.86,21.19,18.86,19.0,69371
2018-01-23,18.95,19.33,17.88,17.93,42428
2018-01-24,17.95,18.0154,17.2,17.27,27681
2018-01-25,17.3,18.24,17.15,17.31,37821
2018-01-26,17.3,17.76,16.95,17.16,35159
2018-01-29,17.19,17.37,16.52,16.54,249113
2018-01-30,16.45,18.595,15.66,18.27,137137
2018-01-31,18.35,18.3945,16.5,16.6,64717
2018-02-01,16.72,16.91,16.06,16.42,52083
2018-02-02,16.29,16.59,16.16,16.45,31149
2018-02-05,16.37,16.37,15.45,15.52,89091
2018-02-06,15.22,15.5099,14.8,15.04,53591
2018-02-07,14.95,15.14,14.9,15.09,43666
2018-02-08,16.58,18.11,14.955,15.01,75560
2018-02-09,15.25,16.01,14.0,14.01,107265
2018-02-12,14.14,14.99,13.54,14.93,105069
2018-02-13,14.79,14.97,14.1,14.7,48944
2018-02-14,14.55,15.3,14.255,15.15,52323
2018-02-15,15.31,16.34,14.9316,15.94,66099
2018-02-16,15.97,16.0,14.2,14.95,78114
2018-02-20,14.98,15.42,14.51,14.64,38037
2018-02-21,14.74,15.48,14.1,14.77,81479
2018-02-22,14.9,16.58,14.8,15.25,90823
2018-02-23,15.39,16.44,15.39,16.33,73527
2018-02-26,16.5,19.83,16.5,19.17,246280
2018-02-27,19.53,19.7712,17.68,18.04,94026
2018-02-28,17.99,18.7589,17.89,18.33,39066
2018-03-01,18.0022,19.3,18.0022,18.53,42036
2018-03-02,18.49,20.31,18.2999,20.24,73573
2018-03-05,20.24,21.5,19.04,21.47,135695
2018-03-06,21.48,22.64,21.06,21.94,115104
2018-03-07,21.94,22.48,21.88,22.27,51097
2018-03-08,22.42,24.1,22.06,22.33,180902
2018-03-09,22.33,22.517,21.75,22.26,66911
2018-03-12,22.27,23.8,22.27,23.5,140613
2018-03-13,23.79,23.8,21.27,22.4,209253
2018-03-14,22.79,25.59,22.5,25.23,211306
2018-03-15,25.73,27.5265,23.8821,24.55,307652
2018-03-16,24.44,26.04,23.245,26.02,355766
2018-03-19,25.92,26.225,24.41,25.64,424203
2018-03-20,25.36,25.72,23.091,24.56,136470
2018-03-21,24.46,24.63,23.13,23.29,160989
2018-03-22,23.24,24.39,22.58,23.74,87228
2018-03-23,24.01,24.95,24.0,24.5,67199
2018-03-26,24.98,25.4227,23.8,24.31,51504
2018-03-27,24.4,25.19,23.72,24.27,71596
2018-03-28,24.17,24.76,23.7,24.0,60054
2018-03-29,24.06,24.09,21.58,22.11,294250
2018-04-02,22.05,22.05,20.07,20.42,91251
2018-04-03,20.56,21.85,19.24,21.68,97484
2018-04-04,21.05,24.13,20.37,23.79,73319
2018-04-05,23.98,24.55,22.51,23.16,88282
2018-04-06,23.02,23.96,22.35,23.25,52335
2018-04-09,23.45,24.0,22.63,22.82,83195
2018-04-10,23.27,25.85,22.8801,25.24,105338
2018-04-11,25.22,29.345,24.6801,27.27,276991
2018-04-12,25.01,28.44,25.01,26.59,179390
2018-04-13,26.78,27.78,26.455,26.73,101949
2018-04-16,26.9,32.0,26.9,30.0,276238
2018-04-17,27.29,27.42,24.405,25.02,598251
2018-04-18,25.6,26.66,24.77,26.37,331198
2018-04-19,25.82,25.85,23.61,24.21,2725503
2018-04-20,24.35,24.78,24.05,24.52,325177
2018-04-23,24.64,24.64,22.73,23.42,283532
2018-04-24,23.63,23.67,21.91,22.27,264016
2018-04-25,22.45,22.52,20.99,22.35,272975
2018-04-26,22.51,24.31,22.51,23.87,238625
2018-04-27,24.04,25.42,23.46,25.1,172298
2018-04-30,25.22,25.22,23.24,24.11,177399
2018-05-01,23.89,23.89,22.79,22.94,110645
2018-05-02,23.07,24.58,23.05,23.72,131066
2018-05-03,23.8,24.7,22.86,23.74,124452
2018-05-04,23.67,26.13,23.53,24.66,165097
2018-05-07,24.8,25.52,23.37,25.4,438405
2018-05-08,25.25,25.5,23.46,23.99,570016
2018-05-09,24.15,24.62,23.46,24.44,308436
2018-05-10,24.62,24.63,23.88,24.2,296138
2018-05-11,24.17,25.14,22.55,24.49,1520334
2018-05-14,24.64,25.13,24.21,24.69,427598
2018-05-15,24.23,24.49,23.32,23.91,185690
2018-05-16,23.92,24.06,23.27,23.81,446656
2018-05-17,23.7,24.575,23.52,24.5,286006
