date,open,high,low,close,volume
2018-01-02,4.3502,4.3502,4.2,4.24,2889
2018-01-03,4.3,4.4,4.3,4.35,3597
2018-01-04,4.3,4.35,4.25,4.25,8792
2018-01-05,4.3,4.35,4.25,4.34,6867
2018-01-08,4.35,4.45,4.3,4.41,30832
2018-01-09,4.5,4.5,4.35,4.45,44394
2018-01-10,4.5,4.5,4.3,4.3,44040
2018-01-11,4.3,4.4,4.3,4.3,5743
2018-01-12,4.4,4.45,4.305,4.45,535563
2018-01-16,4.35,4.45,4.25,4.3,62679
2018-01-17,4.25,4.35,4.25,4.3,14377
2018-01-18,4.3,4.35,4.3,4.3,361795
2018-01-19,4.3,4.4,4.3,4.4,6726
2018-01-22,4.4,4.4,4.35,4.35,18105
2018-01-23,4.4,4.6,4.4,4.6,24896
2018-01-24,4.6,4.65,4.5,4.5,169286
2018-01-25,4.55,4.7,4.55,4.7,56829
2018-01-26,4.65,4.65,4.55,4.65,14748
2018-01-29,4.6,4.65,4.6,4.6,3230
2018-01-30,4.65,4.65,4.5,4.55,67236
2018-01-31,4.55,4.6,4.55,4.55,4950
2018-02-01,4.55,4.65,4.5,4.625,241617
2018-02-02,4.6,4.65,4.55,4.6,34969
2018-02-05,4.55,4.6,4.45,4.5,20739
2018-02-06,4.4,4.5,4.35,4.35,12733
2018-02-07,4.4,4.45,4.35,4.4,25478
2018-02-08,4.45,4.45,4.4,4.4,200157
2018-02-09,4.45,4.45,4.4,4.45,23379
2018-02-12,4.45,4.45,4.4,4.45,10195
2018-02-13,4.4,4.5,4.4,4.5,11563
2018-02-14,4.45,4.5162,4.405,4.5,15777
2018-02-15,4.5,4.5,4.45,4.5,21210
2018-02-16,4.55,4.5828,4.45,4.45,234220
2018-02-20,4.5,4.5795,4.5,4.5,520818
2018-02-21,4.55,4.6,4.5,4.5,2990
2018-02-22,4.5,4.6,4.5,4.6,10525
2018-02-23,4.6,4.6,4.5,4.5,521212
2018-02-26,4.6,4.6,4.5,4.55,7348
2018-02-27,4.55,4.55,4.45,4.45,8369
2018-02-28,4.65,4.65,4.4,4.4,7611
2018-03-01,4.45,4.45,4.3,4.4,19597
2018-03-02,4.35,4.35,4.25,4.25,104792
2018-03-05,4.25,4.35,4.25,4.3,16819
2018-03-06,4.35,4.4,4.25,4.35,12975
2018-03-07,4.35,4.4,4.3,4.35,3805
2018-03-08,4.4,4.45,4.25,4.3,25400
2018-03-09,4.35,4.375,4.25,4.3,26919
2018-03-12,4.3,4.35,4.3,4.3,13012
2018-03-13,4.35,4.35,4.3,4.3,7459
2018-03-14,4.35,4.35,4.25,4.25,1975
2018-03-15,4.3252,4.3252,4.2,4.2,4075
2018-03-16,4.2,4.25,4.1,4.25,13048
2018-03-19,4.2,4.25,4.15,4.15,17700
2018-03-20,4.15,4.25,4.1,4.1,10173
2018-03-21,4.2,4.25,4.15,4.225,7066
2018-03-22,4.25,4.25,4.15,4.175,10436
2018-03-23,4.15,4.275,4.15,4.2,4027
2018-03-26,4.15,4.2,4.1,4.2,4168
2018-03-27,4.2,4.2,4.2,4.2,2544
2018-03-28,4.1532,4.2,4.1,4.15,7999
2018-03-29,4.15,4.2,4.15,4.2,1026
2018-04-02,4.2,4.2,4.1,4.1,2393
2018-04-04,4.15,4.2,4.1,4.1,2647
2018-04-05,4.15,4.15,4.05,4.0916,12940
2018-04-06,4.1,4.11,4.05,4.05,3106
2018-04-09,4.145,4.145,4.05,4.09,1988
2018-04-10,4.15,4.25,4.1,4.24,26933
2018-04-11,3.85,4.0,3.85,3.85,136801
2018-04-12,3.9,4.0,3.8,3.8,63167
2018-04-13,3.85,3.925,3.85,3.9,8730
2018-04-16,3.95,3.95,3.75,3.8,18307
2018-04-17,3.8,3.95,3.8,3.95,2316
2018-04-18,3.875,3.89,3.85,3.85,8753
2018-04-19,3.8,3.875,3.7,3.75,18368
2018-04-20,3.7,3.8,3.7,3.8,3782
2018-04-23,3.75,3.75,3.71,3.75,2837
2018-04-24,3.9,3.9,3.7,3.725,35617
2018-04-25,3.75,3.75,3.671,3.7,4428
2018-04-26,3.7,3.75,3.65,3.7,3179
2018-04-27,3.65,3.7,3.65,3.65,1412
2018-04-30,3.75,3.75,3.65,3.65,4408
2018-05-01,3.65,3.7,3.625,3.65,2395
2018-05-02,3.6783,3.75,3.6783,3.75,9278
2018-05-03,3.65,3.7,3.65,3.7,1095
2018-05-04,3.65,3.725,3.65,3.7,10795
2018-05-07,3.75,3.75,3.65,3.7,1470
2018-05-08,3.7,3.7,3.65,3.7,1147
2018-05-09,3.7,3.75,3.7,3.74,11001
2018-05-11,3.7715,3.7715,3.75,3.75,610
2018-05-14,3.7,3.775,3.7,3.75,2532
2018-05-15,3.75,3.788,3.6,3.6,38871
2018-05-16,3.55,3.65,3.55,3.65,10301
2018-05-17,3.7,3.7,3.55,3.65,12638
