date,open,high,low,close,volume
2018-03-26,29.0,46.4,29.0,46.4,5066
2018-03-27,6.4,7.0,6.05,6.2,155958
2018-03-28,6.0,6.2,5.23,5.73,141298
2018-03-29,5.25,6.1,5.05,6.1,92238
2018-04-02,6.1,6.95,5.6701,6.95,125427
2018-04-03,6.95,7.2,6.81,7.11,83747
2018-04-04,7.07,7.68,7.07,7.6,74405
2018-04-05,7.27,7.5,7.15,7.24,105045
2018-04-06,6.99,8.05,6.87,7.88,87799
2018-04-09,7.89,9.77,7.89,9.51,185956
2018-04-10,9.05,9.45,8.3101,9.15,89675
2018-04-11,8.97,9.08,8.81,8.83,42120
2018-04-12,8.5,8.86,8.1,8.3,64682
2018-04-13,8.3,8.92,7.65,7.85,68716
2018-04-16,7.86,7.86,6.9345,7.11,46225
2018-04-17,7.12,7.49,7.09,7.17,52707
2018-04-18,7.19,7.815,7.1,7.67,58737
2018-04-19,7.73,8.2,7.53,7.8,66588
2018-04-20,7.59,8.18,7.47,7.61,32086
2018-04-23,7.59,7.6,7.1466,7.29,15546
2018-04-24,7.36,7.82,6.37,6.65,62995
2018-04-25,6.68,6.8,6.381,6.39,34132
2018-04-26,6.4,6.799,6.15,6.22,35002
2018-04-27,6.17,6.3,6.1,6.3,72447
2018-04-30,6.14,6.44,6.1001,6.3,43577
2018-05-01,6.26,6.26,6.0,6.09,45501
2018-05-02,5.8253,6.05,5.6178,5.95,61835
2018-05-03,5.91,5.9622,5.74,5.86,52555
2018-05-04,5.82,5.91,5.33,5.8,65643
2018-05-07,5.68,5.84,5.41,5.46,86721
2018-05-08,5.45,5.5,5.15,5.24,103651
2018-05-09,5.22,5.41,4.96,5.0,97631
2018-05-10,5.05,5.16,4.35,4.56,785796
2018-05-11,4.38,5.25,4.38,5.25,316533
2018-05-14,5.25,5.89,5.005,5.67,172389
2018-05-15,5.72,10.0499,5.667,9.94,2401396
2018-05-16,8.71,9.5,7.65,7.8,1324425
2018-05-17,7.84,9.06,7.2,7.51,695581
