date,open,high,low,close,volume
2018-01-02,98.72,101.37,98.72,100.81,259352
2018-01-03,102.39,104.0,101.3,102.37,129202
2018-01-04,101.91,102.25,100.37,100.39,80218
2018-01-05,99.51,101.54,98.16,98.52,153256
2018-01-08,99.0,99.0,96.924,97.41,171053
2018-01-09,96.98,101.87,96.98,100.33,314533
2018-01-10,101.0,102.28,99.84,101.67,220576
2018-01-11,102.0,102.67,100.05,101.84,160125
2018-01-12,102.15,105.18,100.05,103.28,140662
2018-01-16,104.65,105.48,101.85,102.86,233394
2018-01-17,97.7,107.075,95.34,102.63,396851
2018-01-18,109.46,119.6,109.46,115.56,1545197
2018-01-19,115.1,116.935,110.7,112.67,455194
2018-01-22,113.86,120.0,113.75,118.26,313071
2018-01-23,120.0,127.49,117.2309,123.76,433126
2018-01-24,123.32,124.47,114.46,114.62,396083
2018-01-25,116.38,125.0,116.0,124.09,309651
2018-01-26,125.0,126.0,122.2801,123.92,294709
2018-01-29,124.33,128.42,123.9,126.48,225126
2018-01-30,125.21,125.21,118.76,123.75,305990
2018-01-31,124.65,137.5,122.34,135.75,457953
2018-02-01,137.65,141.22,134.01,138.92,363663
2018-02-02,138.93,142.0,136.01,136.89,314070
2018-02-05,137.2,138.67,129.08,130.62,296997
2018-02-06,125.44,128.72,119.28,125.0,699537
2018-02-07,124.04,127.61,122.13,125.75,229062
2018-02-08,125.25,131.8417,122.28,122.94,252813
2018-02-09,122.39,126.72,117.46,125.48,403172
2018-02-12,128.87,128.87,123.23,123.47,327014
2018-02-13,122.51,124.24,119.0,122.09,158866
2018-02-14,121.45,130.0201,121.43,129.24,207402
2018-02-15,131.24,136.9499,130.3101,136.69,178276
2018-02-16,136.0,139.52,135.72,136.64,188966
2018-02-20,136.2,142.8338,135.15,135.66,355156
2018-02-21,137.15,150.97,137.15,149.92,481521
2018-02-22,150.0,164.15,149.9514,155.9,911814
2018-02-23,157.2,159.89,147.02,155.96,343183
2018-02-26,155.0,155.09,149.19,154.51,207967
2018-02-27,153.98,157.8799,150.0,150.97,247388
2018-02-28,152.0,152.79,143.02,143.47,363971
2018-03-01,144.9,146.24,137.5957,143.73,424993
2018-03-02,140.61,151.31,139.21,150.72,716036
2018-03-05,147.43,153.89,144.0662,151.48,481524
2018-03-06,152.62,157.86,150.01,152.45,363454
2018-03-07,151.25,155.36,149.89,154.47,274969
2018-03-08,154.95,155.22,150.04,150.29,1042628
2018-03-09,150.98,154.88,150.98,151.97,341285
2018-03-12,152.21,154.98,150.28,154.3,452289
2018-03-13,154.91,156.71,152.02,155.48,321054
2018-03-14,155.39,161.91,153.04,153.8,408287
2018-03-15,154.07,157.99,154.07,156.53,478606
2018-03-16,154.95,158.2,154.95,158.15,722346
2018-03-19,156.09,166.0,155.16,163.61,655985
2018-03-20,165.09,177.0,164.72,172.17,646588
2018-03-21,173.35,182.79,171.68,177.22,693370
2018-03-22,175.52,175.94,158.3,164.38,1218544
2018-03-23,165.01,166.86,155.75,158.01,505067
2018-03-26,165.7,166.0,159.22,164.72,271008
2018-03-27,166.83,167.62,162.7,165.1,535634
2018-03-28,164.91,165.0,161.2601,164.01,505772
2018-03-29,165.1,169.78,163.16,168.0,401384
2018-04-02,166.32,167.78,163.0,165.32,679346
2018-04-03,165.54,167.5,162.091,165.0,440290
2018-04-04,161.19,165.48,159.001,164.92,402036
2018-04-05,166.57,167.005,162.91,164.35,126149
2018-04-06,161.64,164.99,161.44,164.48,269531
2018-04-09,165.02,169.23,164.02,166.23,249510
2018-04-10,167.3,174.389,167.3,174.04,236520
2018-04-11,174.0,176.97,171.51,171.82,319486
2018-04-12,173.59,173.6,171.16,171.53,326414
2018-04-13,171.42,172.45,167.01,168.22,235058
2018-04-16,168.83,169.23,165.05,166.62,181819
2018-04-17,168.29,169.99,165.3308,166.22,191377
2018-04-18,166.52,172.9,165.51,169.13,533803
2018-04-19,168.28,173.35,168.28,171.72,399991
2018-04-20,170.71,171.82,166.7,167.99,417093
2018-04-23,168.67,171.39,168.57,169.64,243612
2018-04-24,170.49,170.88,168.8401,169.79,249359
2018-04-25,168.37,169.76,160.52,166.0,326227
2018-04-26,167.25,170.22,165.68,169.68,244503
2018-04-27,169.61,174.97,169.14,173.85,130794
2018-04-30,174.27,175.84,169.44,169.58,206976
2018-05-01,169.57,173.76,168.65,171.11,187723
2018-05-02,171.3,187.895,171.3,181.29,549863
2018-05-03,180.0,186.455,176.75,184.2,336443
2018-05-04,182.12,183.9713,179.2538,180.91,134272
2018-05-07,181.29,182.9599,178.0,179.14,157925
2018-05-08,178.58,181.88,177.574,179.26,147330
2018-05-09,179.44,180.88,178.58,179.48,162055
2018-05-10,180.0,189.18,167.91,170.0,563183
2018-05-11,172.0,179.4732,172.0,174.14,355435
2018-05-14,179.98,194.7,178.175,187.03,987572
2018-05-15,186.59,187.41,180.52,186.99,452869
2018-05-16,187.38,189.1371,181.52,182.49,222421
2018-05-17,182.76,190.16,181.03,189.11,239862
