date,open,high,low,close,volume
2018-01-02,6.37,6.83,6.25,6.71,86028
2018-01-03,6.7,6.75,6.52,6.59,51898
2018-01-04,6.74,6.92,6.56,6.82,60247
2018-01-05,6.87,6.87,6.6,6.75,68379
2018-01-08,6.75,6.95,6.55,6.63,69747
2018-01-09,6.6,6.8,6.25,6.49,70825
2018-01-10,6.48,6.49,6.2301,6.41,82811
2018-01-11,6.47,6.78,6.2401,6.56,105121
2018-01-12,6.7,6.76,6.42,6.46,76816
2018-01-16,6.63,6.75,6.28,6.37,175366
2018-01-17,6.47,7.096,6.38,6.46,77652
2018-01-18,6.57,6.9294,6.3001,6.71,132671
2018-01-19,6.71,7.13,6.55,6.62,192117
2018-01-22,6.32,6.79,6.32,6.64,96681
2018-01-23,6.62,6.7105,6.25,6.34,118900
2018-01-24,6.44,6.48,5.85,6.2,163663
2018-01-25,6.25,6.28,6.11,6.19,34550
2018-01-26,6.24,6.24,6.1,6.15,90403
2018-01-29,6.15,6.15,5.7,5.79,169484
2018-01-30,5.79,6.15,5.62,5.81,108554
2018-01-31,5.89,6.15,5.77,5.82,99250
2018-02-01,5.8,5.98,5.75,5.94,64279
2018-02-02,5.91,5.9201,5.77,5.84,89287
2018-02-05,5.8874,5.8874,5.73,5.75,65582
2018-02-06,5.75,6.1,5.65,6.02,118085
2018-02-07,6.04,6.15,5.8,5.87,75809
2018-02-08,5.9,6.24,5.71,5.77,139382
2018-02-09,6.09,6.12,5.77,6.06,214106
2018-02-12,6.07,6.0732,5.89,5.97,100109
2018-02-13,5.88,5.92,5.76,5.89,91720
2018-02-14,5.81,6.05,5.79,5.92,130885
2018-02-15,6.0,6.26,5.78,6.22,129547
2018-02-16,6.2,7.0,5.96,6.26,300081
2018-02-20,6.28,6.77,6.26,6.75,117743
2018-02-21,6.78,7.05,6.7556,6.86,212237
2018-02-22,6.95,6.95,6.33,6.35,181873
2018-02-23,6.35,6.35,6.1,6.12,196761
2018-02-26,6.19,6.25,6.03,6.08,56768
2018-02-27,5.92,6.3619,5.905,5.99,114482
2018-02-28,6.03,6.05,5.75,5.76,133097
2018-03-01,5.8,5.89,5.43,5.79,213813
2018-03-02,5.77,6.3,5.5401,6.26,159157
2018-03-05,6.26,6.26,5.82,6.09,234070
2018-03-06,6.14,6.21,5.92,5.98,91803
2018-03-07,5.98,6.03,5.8,6.0,298579
2018-03-08,6.04,6.04,5.82,5.94,118525
2018-03-09,6.0,6.34,5.8901,6.26,138728
2018-03-12,6.32,6.449,6.2,6.34,53058
2018-03-13,6.36,6.63,6.23,6.32,86846
2018-03-14,6.38,6.73,6.2401,6.36,87564
2018-03-15,6.34,6.38,6.07,6.14,103454
2018-03-16,6.13,6.36,6.0,6.35,250152
2018-03-19,6.32,6.45,6.08,6.37,106831
2018-03-20,6.43,6.64,6.4,6.56,204491
2018-03-21,6.55,6.89,6.5,6.73,91815
2018-03-22,6.7,6.75,6.48,6.72,85413
2018-03-23,6.81,6.83,6.61,6.64,111297
2018-03-26,6.79,6.79,6.5,6.74,72047
2018-03-27,6.79,6.79,6.19,6.23,51568
2018-03-28,6.25,6.25,5.9,5.91,97914
2018-03-29,5.96,5.96,5.82,5.83,88182
2018-04-02,5.81,5.81,5.2301,5.27,296918
2018-04-03,5.33,5.45,5.2901,5.41,130049
2018-04-04,5.33,5.69,5.21,5.62,99452
2018-04-05,5.62,5.8,5.43,5.57,97600
2018-04-06,5.58,5.58,5.3,5.38,92090
2018-04-09,5.42,5.42,5.16,5.23,116202
2018-04-10,5.34,5.34,5.14,5.16,85258
2018-04-11,5.12,5.1797,4.95,4.98,255466
2018-04-12,5.02,5.1201,4.91,5.05,96630
2018-04-13,5.09,5.1775,4.98,5.08,89464
2018-04-16,5.08,5.08,4.86,4.91,64792
2018-04-17,5.17,5.69,5.1,5.29,225569
2018-04-18,5.35,5.37,5.19,5.31,83427
2018-04-19,5.3,5.3,5.2,5.23,31581
2018-04-20,5.2,5.2434,5.02,5.07,39820
2018-04-23,5.11,5.22,5.08,5.18,37535
2018-04-24,5.24,5.3858,5.05,5.08,46531
2018-04-25,5.08,5.1151,5.0,5.05,43715
2018-04-26,5.06,5.21,5.02,5.11,39323
2018-04-27,5.11,5.13,5.04,5.05,35769
2018-04-30,5.05,5.11,5.0,5.07,19240
2018-05-01,5.05,5.38,5.05,5.31,54468
2018-05-02,5.33,5.75,5.3,5.67,131348
2018-05-03,5.69,5.82,5.45,5.49,51152
2018-05-04,5.42,5.65,5.42,5.52,43574
2018-05-07,5.53,5.94,5.53,5.72,59287
2018-05-08,5.58,5.75,5.58,5.69,27397
2018-05-09,5.71,5.98,5.645,5.93,57567
2018-05-10,5.93,5.99,5.63,5.92,65110
2018-05-11,5.9,6.89,5.7989,6.81,225301
2018-05-14,6.9,6.98,6.77,6.92,124222
2018-05-15,6.89,6.9,6.62,6.65,49468
2018-05-16,6.71,6.88,6.28,6.79,141627
2018-05-17,6.77,6.88,6.53,6.58,74521
