date,open,high,low,close,volume
2018-01-02,1.29,1.33,1.25,1.25,1684426
2018-01-03,1.25,1.31,1.16,1.19,2326392
2018-01-04,1.21,1.36,1.19,1.32,2987590
2018-01-05,1.31,1.3129,1.25,1.28,1068260
2018-01-08,1.28,1.33,1.23,1.31,838175
2018-01-09,1.31,1.31,1.23,1.24,1538126
2018-01-10,1.24,1.275,1.2,1.22,1462262
2018-01-11,1.23,1.34,1.21,1.32,2982539
2018-01-12,1.33,1.54,1.3267,1.42,4056334
2018-01-16,1.43,1.4661,1.25,1.25,1813348
2018-01-17,1.25,1.29,1.22,1.23,1427986
2018-01-18,1.49,1.6784,1.4,1.62,11948873
2018-01-19,1.6,1.61,1.5,1.52,3669093
2018-01-22,1.53,1.61,1.48,1.6,2383378
2018-01-23,1.64,1.7,1.5,1.51,2425405
2018-01-24,1.51,1.57,1.4,1.46,2476509
2018-01-25,1.5,1.55,1.41,1.42,1141684
2018-01-26,1.43,1.48,1.33,1.36,2117683
2018-01-29,1.38,1.3832,1.27,1.29,1652434
2018-01-30,1.29,1.3,1.25,1.27,1699794
2018-01-31,1.27,1.32,1.23,1.25,1716424
2018-02-01,1.25,1.285,1.22,1.245,965353
2018-02-02,1.25,1.26,1.2,1.22,1307618
2018-02-05,1.2,1.27,1.15,1.16,1786532
2018-02-06,1.15,1.2,1.1,1.17,2006274
2018-02-07,1.2,1.35,1.19,1.35,1454820
2018-02-08,1.35,1.35,1.25,1.26,989079
2018-02-09,1.27,1.29,1.15,1.25,1675093
2018-02-12,1.39,2.06,1.39,1.73,28300086
2018-02-13,1.69,1.7,1.53,1.56,4205941
2018-02-14,1.56,1.77,1.48,1.75,3498315
2018-02-15,1.78,1.821,1.57,1.6,4324970
2018-02-16,1.6,1.7,1.6,1.65,2554039
2018-02-20,1.66,1.74,1.58,1.6,3757240
2018-02-21,1.61,1.65,1.48,1.49,3480970
2018-02-22,1.57,1.57,1.45,1.47,1342954
2018-02-23,1.48,1.49,1.41,1.45,1453323
2018-02-26,1.45,1.465,1.4,1.42,1174382
2018-02-27,1.43,1.48,1.42,1.43,885978
2018-02-28,1.43,1.44,1.375,1.39,905064
2018-03-01,1.39,1.39,1.33,1.36,980834
2018-03-02,1.34,1.42,1.3,1.41,1052682
2018-03-05,1.41,1.47,1.365,1.42,1379608
2018-03-06,1.42,1.45,1.37,1.39,1326065
2018-03-07,1.37,1.385,1.25,1.28,2119932
2018-03-08,1.26,1.3,1.26,1.28,551994
2018-03-09,1.29,1.33,1.25,1.28,1221521
2018-03-12,1.28,1.3,1.22,1.27,940166
2018-03-13,1.26,1.36,1.24,1.33,1810341
2018-03-14,1.39,1.41,1.23,1.32,1096869
2018-03-15,1.52,1.52,1.37,1.38,2321205
2018-03-16,1.38,1.38,1.29,1.33,2917191
2018-03-19,1.31,1.34,1.25,1.26,1029249
2018-03-20,1.28,1.29,1.19,1.19,1321282
2018-03-21,1.2,1.2,1.12,1.16,1207438
2018-03-22,1.16,1.2,1.14,1.14,1115571
2018-03-23,1.15,1.16,1.1,1.13,832952
2018-03-26,1.15,1.18,1.1,1.17,882426
2018-03-27,1.18,1.2,1.14,1.16,596201
2018-03-28,1.16,1.2,1.105,1.12,1020288
2018-03-29,1.12,1.155,1.11,1.11,824196
2018-04-02,1.1,1.1363,1.01,1.03,1971807
2018-04-03,1.02,1.05,1.0,1.03,822683
2018-04-04,1.0,1.09,0.96,1.07,1301635
2018-04-05,1.07,1.08,1.01,1.02,914921
2018-04-06,1.01,1.06,0.981,1.01,1161732
2018-04-09,0.99,1.0699,0.983,1.04,1301277
2018-04-10,1.05,1.05,0.98,1.05,1740244
2018-04-11,1.04,1.07,1.011,1.05,1356314
2018-04-12,1.05,1.09,1.0405,1.05,889690
2018-04-13,1.06,1.069,0.99,1.01,801652
2018-04-16,1.01,1.04,0.9402,0.9651,1920900
2018-04-17,0.96,0.96,0.86,0.9294,2317590
2018-04-18,0.92,1.0,0.9033,0.997,1390740
2018-04-19,1.0,1.0,0.923,0.9695,1079562
2018-04-20,0.96,0.97,0.9003,0.91,810746
2018-04-23,0.94,0.9497,0.9003,0.91,753952
2018-04-24,0.9136,0.9765,0.91,0.935,1047457
2018-04-25,0.93,0.9595,0.9,0.9388,2251802
2018-04-26,0.94,0.9777,0.905,0.9323,1678238
2018-04-27,0.9258,0.98,0.865,0.8901,3169834
2018-04-30,0.8939,0.9262,0.8092,0.8107,1471584
2018-05-01,0.81,0.8106,0.6801,0.689,3743669
2018-05-02,0.69,0.69,0.611,0.6394,2201531
2018-05-03,0.6458,0.6599,0.58,0.5912,2634714
2018-05-04,0.6,0.7668,0.5994,0.7435,7326586
2018-05-07,0.7484,0.7485,0.6611,0.6781,1516213
2018-05-08,0.66,0.6779,0.6508,0.6599,860773
2018-05-09,0.6533,0.7063,0.602,0.695,1266038
2018-05-10,0.7,0.7,0.625,0.6361,1186041
2018-05-11,0.64,0.64,0.63,0.6357,909263
2018-05-14,0.63,0.68,0.625,0.6756,1577167
2018-05-15,0.67,0.7898,0.65,0.71,2383603
2018-05-16,0.72,0.7665,0.71322,0.7455,1293684
2018-05-17,0.75,0.75,0.6902,0.7115,863222
