date,open,high,low,close,volume
2018-01-02,48.9625,48.9625,48.7715,48.8928,59645
2018-01-03,48.9128,48.9625,48.8331,48.9426,38177
2018-01-04,48.8829,48.9426,48.8132,48.9327,35177
2018-01-05,48.8252,48.9128,48.7933,48.8829,34727
2018-01-08,48.863,48.8829,48.8,48.8729,25913
2018-01-09,48.7336,48.7933,48.7038,48.7336,41229
2018-01-10,48.5943,48.7535,48.5943,48.7535,58874
2018-01-11,48.6242,48.8232,48.6242,48.6739,33687
2018-01-12,48.5644,48.7237,48.5644,48.6441,184685
2018-01-16,48.7336,48.7808,48.6341,48.7734,57763
2018-01-17,48.6242,48.7436,48.5943,48.6839,55763
2018-01-18,48.5438,48.6042,48.5047,48.5445,230172
2018-01-19,48.4749,48.5346,48.4527,48.4787,20740
2018-01-22,48.4948,48.5445,48.455,48.4948,51937
2018-01-23,48.5843,48.6042,48.5047,48.5943,23185
2018-01-24,48.5047,48.5644,48.4698,48.5246,22056
2018-01-25,48.4599,48.6042,48.445,48.6042,74381
2018-01-26,48.4848,48.5346,48.4351,48.5147,49859
2018-01-29,48.3953,48.4549,48.3357,48.4549,31819
2018-01-30,48.3455,48.3853,48.2758,48.2758,31655
2018-01-31,48.3057,48.3555,48.1962,48.2957,17102
2018-02-01,48.2858,48.3156,48.1166,48.1166,69510
2018-02-02,47.9375,48.0669,47.9375,48.037,30806
2018-02-05,47.9474,48.1863,47.9275,48.1863,21954
2018-02-06,48.027,48.2161,47.9176,47.9275,20383
2018-02-07,48.1166,48.1365,47.8381,47.8877,43526
2018-02-08,47.8181,47.9574,47.8081,47.8778,14098
2018-02-09,47.7882,47.9773,47.7484,47.8678,25683
2018-02-12,47.7683,47.8678,47.7103,47.838,17813
2018-02-13,47.823,47.8777,47.6589,47.8677,68392
2018-02-14,47.7185,47.7484,47.5096,47.5991,23496
2018-02-15,47.6986,47.7185,47.5594,47.6985,11514
2018-02-16,47.6792,47.828,47.6792,47.7882,16202
2018-02-20,47.629,47.7036,47.5892,47.6688,23818
2018-02-21,47.6091,47.7683,47.4598,47.4698,11048
2018-02-22,47.5892,47.6986,47.5295,47.6986,29749
2018-02-23,47.7086,47.8678,47.6986,47.7285,23945
2018-02-26,47.9872,47.9872,47.7086,47.7185,24569
2018-02-27,47.6648,47.8081,47.619,47.8081,23567
2018-02-28,47.7285,47.7783,47.6389,47.6986,16571
2018-03-01,47.6688,57.4314,47.6688,47.9176,66962
2018-03-02,47.8579,47.8678,47.7484,47.7639,10654
2018-03-05,47.6688,47.7584,47.6588,47.6986,13600
2018-03-06,47.7882,47.838,47.6986,47.7584,8432
2018-03-07,47.7683,47.8081,47.6986,47.7235,14901
2018-03-08,47.7783,47.838,47.7384,47.8181,8652
2018-03-09,47.6887,47.7683,47.6787,47.6787,14052
2018-03-12,47.7185,47.838,47.7185,47.838,16633
2018-03-13,47.7982,47.8977,47.7683,47.7982,38227
2018-03-14,47.7384,47.9375,47.7384,47.8927,17332
2018-03-15,47.8082,47.9176,47.7982,47.9176,22266
2018-03-16,47.7585,47.828,47.7484,47.8279,57488
2018-03-19,47.6887,47.828,47.6887,47.7384,11923
2018-03-20,47.6909,47.71,47.65,47.69,12846
2018-03-21,47.62,47.76,47.595,47.76,24408
2018-03-22,47.81,47.94,47.65,47.85,35949
2018-03-23,47.7971,47.913,47.75,47.85,11063
2018-03-26,47.74,47.8599,47.7,47.77,7575
2018-03-27,47.83,47.98,47.83,47.98,22309
2018-03-28,47.9955,48.0545,47.8901,47.97,14621
2018-03-29,47.91,48.09,47.91,48.05,23910
2018-04-02,48.05,48.11,47.98,48.09,50799
2018-04-03,47.95,47.999,47.95,47.9861,35479
2018-04-04,47.9692,48.01,47.92,47.99,7788
2018-04-05,47.93,47.95,47.8384,47.93,16333
2018-04-06,47.96,48.08,47.96,48.07,23026
2018-04-09,47.96,48.08,47.95,48.03,13285
2018-04-10,47.9501,48.03,47.93,48.03,20393
2018-04-11,48.0131,48.12,47.97,48.09,20261
2018-04-12,47.93,47.97,47.8,47.97,9303
2018-04-13,47.98,48.02,47.95,47.9738,21734
2018-04-16,47.85,48.01,47.85,48.01,12664
2018-04-17,47.92,48.04,47.92,47.95,12128
2018-04-18,47.94,47.97,47.89,47.89,26137
2018-04-19,47.74,47.81,47.73,47.76,14318
2018-04-20,47.75,47.75,47.63,47.68,22137
2018-04-23,47.5921,47.66,47.58,47.58,21477
2018-04-24,47.49,47.5799,47.49,47.57,6055
2018-04-25,47.44,47.5,47.42,47.49,14122
2018-04-26,47.49,47.53,47.47,47.52,28111
2018-04-27,47.5831,47.66,47.5831,47.6343,13880
2018-04-30,47.67,47.71,47.6101,47.69,14439
2018-05-01,47.5663,47.65,47.56,47.58,10473
2018-05-02,47.54,47.61,47.52,47.6,29657
2018-05-03,47.65,47.69,47.64,47.6899,24171
2018-05-04,47.64,47.67,47.58,47.67,14141
2018-05-07,47.6,47.66,47.57,47.61,22021
2018-05-08,47.585,47.585,47.53,47.53,1826
2018-05-09,47.539,47.55,47.46,47.51,9642
2018-05-10,47.57,47.62,47.5301,47.59,14890
2018-05-11,47.61,47.61,47.55,47.58,20969
2018-05-14,47.54,47.6,47.51,47.57,13130
2018-05-15,47.36,47.41,47.29,47.32,26026
2018-05-16,47.3,47.34,47.25,47.285,15783
2018-05-17,47.3,47.31,47.22,47.25,6659
