date,open,high,low,close,volume
2018-01-02,75.67,76.47,74.92,75.75,296542
2018-01-03,76.2,78.93,75.44,78.77,426166
2018-01-04,79.34,79.552,74.844,75.48,505759
2018-01-05,76.78,77.73,76.11,77.43,483523
2018-01-08,77.65,78.61,76.71,77.04,220415
2018-01-09,77.05,77.42,75.68,75.99,239638
2018-01-10,75.58,75.63,71.74,73.65,455076
2018-01-11,73.64,76.92,73.11,76.82,306967
2018-01-12,76.56,77.46,75.38,75.6,268774
2018-01-16,76.57,76.57,69.0,69.51,806338
2018-01-17,69.65,72.28,69.65,72.07,466293
2018-01-18,71.78,72.5052,71.0,71.29,320062
2018-01-19,71.68,72.6745,70.89,71.33,350187
2018-01-22,70.92,71.9,70.2622,71.9,447869
2018-01-23,72.24,75.84,72.0,75.66,371520
2018-01-24,76.0,77.3899,75.4582,76.76,531545
2018-01-25,76.72,76.95,71.9,72.22,372133
2018-01-26,72.78,73.1899,70.42,71.2,298051
2018-01-29,70.59,71.11,66.9,67.11,579414
2018-01-30,66.58,68.155,65.3,67.95,457526
2018-01-31,68.68,69.5699,67.66,67.68,358991
2018-02-01,67.24,68.82,65.911,67.89,371233
2018-02-02,67.6,68.55,66.36,68.41,368032
2018-02-05,67.39,69.04,65.47,66.04,566470
2018-02-06,61.6,65.73,58.0101,64.68,990521
2018-02-07,64.67,66.44,64.3501,64.41,363804
2018-02-08,64.34,64.7,58.97,59.05,672333
2018-02-09,59.9,60.68,57.85,59.51,500275
2018-02-12,60.16,62.2196,58.89,61.8,505034
2018-02-13,62.3,64.22,61.9001,64.18,434498
2018-02-14,63.47,65.8,63.24,64.05,323122
2018-02-15,64.64,65.5186,62.81,64.95,292017
2018-02-16,64.62,66.93,64.62,65.77,373677
2018-02-20,65.47,66.16,64.73,65.45,243251
2018-02-21,65.52,68.57,65.52,66.56,223102
2018-02-22,66.98,68.079,64.69,65.0,263025
2018-02-23,64.93,65.78,62.7728,65.73,310199
2018-02-26,67.57,67.57,64.17,66.52,369352
2018-02-27,63.7,65.56,60.02,62.8,1319958
2018-02-28,62.61,62.61,56.51,56.59,1001977
2018-03-01,56.58,58.22,55.3401,57.0,584309
2018-03-02,56.56,57.25,56.07,56.94,423941
2018-03-05,56.51,57.98,55.77,57.75,404607
2018-03-06,58.25,60.76,57.57,60.67,333693
2018-03-07,60.91,62.63,60.31,62.13,418069
2018-03-08,62.14,62.99,59.55,60.48,235756
2018-03-09,61.2,62.96,59.651,62.85,371302
2018-03-12,62.78,65.09,62.56,64.26,399818
2018-03-13,64.76,67.6,64.76,67.26,498407
2018-03-14,67.6,67.6,65.315,66.15,569565
2018-03-15,66.43,66.5,63.77,64.6,216324
2018-03-16,64.71,65.4,63.01,65.2,796288
2018-03-19,64.88,66.33,64.2,66.11,396410
2018-03-20,66.36,67.57,66.36,67.46,225771
2018-03-21,67.4,69.92,67.19,69.01,366730
2018-03-22,68.18,69.33,67.58,67.85,313900
2018-03-23,68.31,69.419,67.631,68.21,526508
2018-03-26,69.57,71.23,68.38,71.02,513937
2018-03-27,71.72,72.0,69.48,70.19,560254
2018-03-28,70.09,71.105,69.5,70.24,343968
2018-03-29,70.44,71.17,69.52,70.57,368865
2018-04-02,70.55,71.07,66.51,66.63,556766
2018-04-03,66.73,66.83,64.03,65.75,454785
2018-04-04,64.98,72.01,64.98,71.43,576280
2018-04-05,71.93,75.29,71.93,73.97,752795
2018-04-06,73.16,75.52,72.172,73.21,518667
2018-04-09,74.01,75.11,73.86,73.9,465102
2018-04-10,72.96,74.87,72.507,73.08,540843
2018-04-11,72.85,73.54,70.29,70.67,329610
2018-04-12,70.99,71.5502,68.58,69.74,372646
2018-04-13,70.0,70.42,68.78,69.87,226621
2018-04-16,70.61,71.4299,69.77,70.45,197443
2018-04-17,71.16,72.8399,71.16,72.46,198022
2018-04-18,72.8,74.54,72.51,73.96,254253
2018-04-19,73.72,73.72,69.47,71.2,412783
2018-04-20,70.78,72.099,68.88,69.69,349677
2018-04-23,69.71,70.36,67.821,69.08,256138
2018-04-24,69.63,70.55,68.08,68.89,188436
2018-04-25,68.78,69.77,66.7001,69.5,243205
2018-04-26,70.13,71.67,68.46,71.22,214081
2018-04-27,71.45,72.19,70.41,71.09,184678
2018-04-30,71.36,71.36,69.2,69.2,223587
2018-05-01,69.05,70.32,68.46,69.97,295598
2018-05-02,69.69,71.6,69.08,70.58,275944
2018-05-03,70.06,72.2,70.0,71.78,241245
2018-05-04,71.82,73.33,70.7,73.23,355372
2018-05-07,73.42,76.37,72.56,75.8,691761
2018-05-08,76.06,81.88,68.21,69.91,1718962
2018-05-09,69.97,70.12,62.21,63.16,1507592
2018-05-10,63.21,64.4,61.56,63.39,980456
2018-05-11,63.95,64.87,61.4,62.18,532517
2018-05-14,62.25,62.9695,61.0127,61.83,418554
2018-05-15,61.6,61.99,57.34,58.19,1122491
2018-05-16,58.1,60.13,57.54,60.0,782611
2018-05-17,59.78,60.33,58.2,59.28,501919
