date,open,high,low,close,volume
2018-01-02,21.1818,21.2794,20.9474,21.2794,746952
2018-01-03,21.3283,21.4552,20.9767,21.0353,714529
2018-01-04,21.1623,21.3283,21.0011,21.0451,874644
2018-01-05,21.1623,21.2501,20.8302,20.9376,622755
2018-01-08,21.006,21.2306,20.7521,21.1232,622855
2018-01-09,21.1427,21.1427,20.8401,20.9474,542795
2018-01-10,20.9865,21.1818,20.8009,20.84,724798
2018-01-11,20.8302,21.0939,20.8205,20.9083,587163
2018-01-12,20.9181,21.0451,20.6544,20.9962,654991
2018-01-16,21.299,21.299,20.5079,20.6544,907372
2018-01-17,20.713,20.854,20.5861,20.6349,742606
2018-01-18,20.5958,20.9181,20.5079,20.674,779281
2018-01-19,20.7326,20.9474,20.674,20.879,721354
2018-01-22,20.8693,21.1427,20.7521,21.1232,735385
2018-01-23,21.2404,21.421,21.133,21.3771,839505
2018-01-24,21.3771,21.387,20.9865,21.0744,767318
2018-01-25,21.0255,21.2013,20.9865,21.1427,468414
2018-01-26,21.1623,21.1623,20.8595,20.9181,481444
2018-01-29,20.9474,20.9474,20.4591,20.4787,970802
2018-01-30,20.3419,20.4201,19.9708,20.1466,945857
2018-01-31,20.254,20.3517,20.0197,20.1369,906177
2018-02-01,20.0978,20.1271,19.6486,19.9904,1141530
2018-02-02,19.9904,20.1271,19.6779,19.922,773786
2018-02-05,19.8634,19.8732,19.0431,19.0626,1192625
2018-02-06,18.838,19.0236,18.0812,18.5939,2117829
2018-02-07,18.5548,18.8673,18.2618,18.2716,1170674
2018-02-08,18.2814,18.5449,17.9689,17.9786,953723
2018-02-09,18.0372,18.4043,17.7736,18.3009,1025217
2018-02-12,18.3302,18.838,18.2228,18.5841,1126364
2018-02-13,18.4962,18.6232,17.8029,18.047,2784802
2018-02-14,17.9005,18.2228,17.7247,18.1349,916476
2018-02-15,18.2618,18.7268,18.1371,18.6622,811475
2018-02-16,18.6525,19.004,18.6525,18.8283,729185
2018-02-20,18.8283,18.9264,18.2781,18.3888,720092
2018-02-21,18.3497,18.6906,18.3107,18.3448,663416
2018-02-22,18.3595,18.6622,18.3302,18.3888,676067
2018-02-23,18.4767,18.7013,18.3302,18.4669,880491
2018-02-26,18.506,18.5548,18.1739,18.3986,1215303
2018-02-27,18.506,18.9357,18.4083,18.6134,1358761
2018-02-28,18.6427,18.6724,18.1349,18.1349,1258307
2018-03-01,17.7247,17.8614,16.6407,16.6407,2605006
2018-03-02,16.7872,16.7872,16.1915,16.5528,1975525
2018-03-05,16.6017,16.8458,16.465,16.7872,1459591
2018-03-06,16.8165,17.0802,16.5528,16.6505,1058999
2018-03-07,16.6407,17.0509,16.6114,17.0314,1538562
2018-03-08,17.1778,17.4122,17.0607,17.2755,1711786
2018-03-09,17.3829,17.5392,17.2267,17.5196,748942
2018-03-12,17.5782,18.1544,17.5782,17.9396,1111968
2018-03-13,17.9982,18.379,17.9103,18.047,1212515
2018-03-14,18.0665,18.2716,17.8907,18.1154,742380
2018-03-15,18.1642,18.3986,17.7931,17.8614,999904
2018-03-16,17.8126,17.9591,17.5099,17.7736,1282780
2018-03-19,17.7833,17.9786,17.754,17.8712,1453096
2018-03-20,17.8321,17.9689,17.6857,17.8321,1099485
2018-03-21,17.8614,17.9884,17.715,17.7736,1292779
2018-03-22,17.7345,18.0958,17.6954,17.7247,1463405
2018-03-23,17.7247,18.2521,17.5392,17.5489,1405418
2018-03-26,17.715,17.8614,17.5978,17.8419,1208634
2018-03-27,17.92,17.92,17.5489,17.588,1311006
2018-03-28,17.64,17.72,17.35,17.48,1079359
2018-03-29,17.48,17.65,17.25,17.29,960087
2018-04-02,17.29,17.52,16.98,17.12,926933
2018-04-03,17.21,17.4,16.78,17.08,1284178
2018-04-04,16.98,17.52,16.88,17.37,969426
2018-04-05,17.41,17.75,17.22,17.57,826409
2018-04-06,17.56,17.7499,17.08,17.16,859272
2018-04-09,17.3,17.76,17.18,17.65,914804
2018-04-10,17.83,17.87,17.53,17.69,696365
2018-04-11,17.66,17.85,17.64,17.73,461656
2018-04-12,17.8,17.925,17.53,17.57,577045
2018-04-13,17.63,17.74,17.36,17.41,887202
2018-04-16,17.54,17.61,17.3999,17.59,1040320
2018-04-17,17.62,17.87,17.56,17.78,647441
2018-04-18,17.78,18.07,17.78,17.81,589049
2018-04-19,17.75,17.91,17.645,17.73,939644
2018-04-20,17.76,17.93,17.58,17.9,835656
2018-04-23,17.96,17.97,17.66,17.89,687330
2018-04-24,17.95,17.95,17.7381,17.87,739191
2018-04-25,17.71,17.97,17.7,17.91,523829
2018-04-26,18.0,18.26,17.9,18.23,680080
2018-04-27,18.32,18.33,18.1,18.17,661932
2018-04-30,18.2,18.29,17.92,18.18,811865
2018-05-01,18.14,18.33,17.92,18.14,627439
2018-05-02,18.08,18.34,18.03,18.22,498255
2018-05-03,18.16,18.24,17.76,17.86,881429
2018-05-04,17.86,18.28,17.86,17.93,731837
2018-05-07,18.01,18.28,18.0,18.17,596737
2018-05-08,18.19,18.21,17.91,17.98,612312
2018-05-09,18.03,18.13,17.89,17.89,925442
2018-05-10,18.24,19.05,18.04,18.59,2717016
2018-05-11,18.62,18.71,18.11,18.26,921656
2018-05-14,18.26,18.53,18.21,18.24,721012
2018-05-15,18.24,18.24,17.78,18.21,867463
2018-05-16,18.24,18.4,18.05,18.12,592319
2018-05-17,18.07,18.095,17.39,17.45,1453107
