date,open,high,low,close,volume
2018-01-02,1.54,1.57,1.45,1.5,538762
2018-01-03,1.47,1.4994,1.38,1.42,435235
2018-01-04,1.48,1.48,1.3706,1.4,405688
2018-01-05,1.4,1.42,1.321,1.37,304760
2018-01-08,1.37,1.479,1.32,1.37,574283
2018-01-09,1.4,1.83,1.34,1.54,4521406
2018-01-10,1.5,1.59,1.41,1.41,571127
2018-01-11,1.43,1.5,1.405,1.43,222740
2018-01-12,1.43,1.546,1.42,1.43,210032
2018-01-16,1.45,1.6,1.42,1.45,667989
2018-01-17,1.44,1.57,1.43,1.54,986965
2018-01-18,1.57,1.75,1.5,1.55,988493
2018-01-19,1.53,1.64,1.45,1.51,309140
2018-01-22,1.5,1.53,1.46,1.52,198103
2018-01-23,1.49,1.57,1.45,1.51,358856
2018-01-24,1.55,1.61,1.49,1.56,595227
2018-01-25,1.62,1.78,1.58,1.745,2679731
2018-01-26,2.41,2.57,1.77,1.78,11843252
2018-01-29,1.78,1.789,1.59,1.66,943525
2018-01-30,1.65,1.95,1.56,1.8299,1991825
2018-01-31,1.91,2.15,1.76,1.78,2601615
2018-02-01,1.79,1.8499,1.661,1.68,432925
2018-02-02,1.7,1.719,1.58,1.64,507966
2018-02-05,1.66,1.66,1.42,1.46,588982
2018-02-06,1.49,1.64,1.43,1.5,340111
2018-02-07,1.49,1.6,1.48,1.52,291757
2018-02-08,1.54,1.5532,1.41,1.42,358675
2018-02-09,1.45,1.51,1.28,1.37,707783
2018-02-12,1.36,1.46,1.3306,1.42,232518
2018-02-13,1.42,1.49,1.36,1.49,298793
2018-02-14,1.48,1.58,1.42,1.52,365429
2018-02-15,1.51,1.5686,1.46,1.47,166106
2018-02-16,1.46,1.54,1.43,1.45,223320
2018-02-20,1.48,1.48,1.42,1.43,107685
2018-02-21,1.42,1.54,1.38,1.51,250628
2018-02-22,1.52,1.79,1.45,1.46,1380923
2018-02-23,1.48,1.49,1.42,1.4489,146552
2018-02-26,1.44,1.49,1.42,1.43,170964
2018-02-27,1.54,1.54,1.35,1.4,288765
2018-02-28,1.49,1.49,1.38,1.42,115101
2018-03-01,1.41,1.55,1.4,1.45,703624
2018-03-02,1.47,1.5,1.41,1.46,271684
2018-03-05,1.5,1.57,1.44,1.48,502748
2018-03-06,1.54,1.55,1.42,1.47,560430
2018-03-07,1.45,1.46,1.4,1.41,303635
2018-03-08,1.43,1.43,1.36,1.4,269966
2018-03-09,1.37,1.4,1.36,1.37,205921
2018-03-12,1.36,1.4,1.23,1.35,381512
2018-03-13,1.33,1.38,1.3,1.31,135727
2018-03-14,1.31,1.3296,1.2602,1.28,199830
2018-03-15,1.31,1.34,1.27,1.339,341869
2018-03-16,1.34,1.34,1.24,1.28,249971
2018-03-19,1.26,1.2892,1.17,1.21,327840
2018-03-20,1.2,1.2499,1.15,1.17,115447
2018-03-21,1.19,1.24,1.13,1.18,142693
2018-03-22,1.17,1.23,1.13,1.16,91726
2018-03-23,1.15,1.17,1.02,1.05,336013
2018-03-26,1.07,1.09,0.9,0.93,356010
2018-03-27,0.9406,0.9509,0.9,0.91,109304
2018-03-28,0.9,0.9499,0.75,0.81,339135
2018-03-29,0.88,0.88,0.81,0.83,88321
2018-04-02,0.83,0.8421,0.6789,0.74,159287
2018-04-03,0.7586,0.799,0.679,0.711,122616
2018-04-04,0.71,0.7398,0.55,0.591,433385
2018-04-05,0.63,0.75,0.5985,0.6897,440895
2018-04-06,0.66,0.98,0.61,0.799,2728813
2018-04-09,0.7215,0.78,0.672,0.7005,418947
2018-04-10,0.6815,0.7025,0.6205,0.6695,148943
2018-04-11,0.65,0.6771,0.6199,0.66,134644
2018-04-12,0.66,0.75,0.621,0.7007,380263
2018-04-13,0.72,0.7898,0.6505,0.69,213690
2018-04-16,0.6529,0.73,0.6405,0.6701,124117
2018-04-17,0.6705,0.7095,0.6515,0.6799,89292
2018-04-18,0.68,0.71,0.665,0.7091,83918
2018-04-19,0.6994,0.73,0.66,0.6794,131097
2018-04-20,0.6995,0.6995,0.648,0.6605,48354
2018-04-23,0.655,0.6886,0.631,0.64,52681
2018-04-24,0.6315,0.6478,0.6168,0.63,138727
2018-04-25,0.65,0.66,0.5701,0.6391,57275
2018-04-26,0.63,0.65,0.59,0.64,134624
2018-04-27,0.6385,0.6395,0.6005,0.63,74720
2018-04-30,0.6218,0.685,0.605,0.6742,249189
2018-05-01,0.66,0.78,0.63,0.76,738353
2018-05-02,0.77,0.77,0.6705,0.71,162045
2018-05-03,0.711,0.735,0.63,0.6597,132252
2018-05-04,0.64,0.65,0.6,0.619,296641
2018-05-07,0.62,0.6695,0.6166,0.64001,81730
2018-05-08,0.63,0.665945,0.6275,0.634775,56038
2018-05-09,0.627875,0.67,0.618196,0.633,76872
2018-05-10,0.633,0.7011,0.62,0.64746,242025
2018-05-11,0.637,0.6695,0.601,0.6299,111828
2018-05-14,0.6029,0.6498,0.6029,0.6239,55588
2018-05-15,0.6239,0.6699,0.6005,0.6246,37971
2018-05-16,0.615,0.63,0.615,0.6256,17221
2018-05-17,0.63,0.69,0.63,0.6421,232701
