date,open,high,low,close,volume
2018-01-02,30.99,31.16,30.885,31.0,23184
2018-01-03,30.95,30.95,30.45,30.45,5718
2018-01-04,30.56,30.56,30.2725,30.45,8483
2018-01-05,30.53,30.53,29.14,29.14,11098
2018-01-08,29.1,29.48,29.02,29.48,15166
2018-01-09,29.48,29.48,29.27,29.33,8472
2018-01-10,29.22,29.47,29.15,29.44,12134
2018-01-11,29.54,29.95,29.51,29.88,7344
2018-01-12,29.465,30.14,29.465,30.14,2070
2018-01-16,30.16,30.2,29.38,29.49,7996
2018-01-17,29.345,29.7,29.15,29.36,21559
2018-01-18,29.36,29.37,28.98,29.01,7296
2018-01-19,29.0,29.23,28.88,29.04,11182
2018-01-22,29.45,29.61,29.25,29.61,3730
2018-01-23,29.54,29.5488,29.22,29.5488,11343
2018-01-24,29.38,29.61,29.25,29.25,4243
2018-01-25,29.34,29.34,28.92,29.23,4161
2018-01-26,29.1,29.34,29.0,29.28,5923
2018-01-29,29.22,29.55,29.0,29.1,7323
2018-01-30,29.02,29.18,28.96,28.97,4591
2018-01-31,29.02,29.14,28.69,28.69,3726
2018-02-01,28.57,29.03,28.57,28.98,7152
2018-02-02,28.7,28.87,28.37,28.42,6124
2018-02-05,28.26,28.49,27.96,28.04,12327
2018-02-06,27.6,28.04,27.6,27.91,16934
2018-02-07,27.9,28.15,27.9,28.14,10174
2018-02-08,27.99,27.99,27.53,27.53,8187
2018-02-09,27.64,27.65,27.3,27.32,20379
2018-02-12,27.51,27.88,27.32,27.7,7711
2018-02-13,27.5,27.735,27.43,27.52,60737
2018-02-14,27.38,27.8,27.38,27.75,11442
2018-02-15,27.5,27.84,27.05,27.69,11249
2018-02-16,27.47,28.18,27.43,28.06,6119
2018-02-20,27.97,28.05,27.59,27.65,8385
2018-02-21,27.585,27.98,27.53,27.59,5023
2018-02-22,27.4,27.42,27.11,27.11,4046
2018-02-23,27.3,27.61,27.3,27.6,6905
2018-02-26,27.82,28.36,27.79,28.22,5864
2018-02-27,28.58,28.58,27.85,27.85,3597
2018-02-28,27.96,28.59,27.96,28.17,9140
2018-03-01,28.25,28.72,28.14,28.14,9576
2018-03-02,27.96,28.35,27.96,28.14,4731
2018-03-05,27.92,28.27,27.92,28.01,4865
2018-03-06,28.1,28.28,27.86,27.98,11520
2018-03-07,27.89,28.24,27.89,28.18,7890
2018-03-08,27.96,28.23,27.9,28.22,8778
2018-03-09,28.02,28.14,27.72,27.83,23860
2018-03-12,27.84,28.02,27.43,27.95,5945
2018-03-13,27.79,27.79,27.62,27.73,9841
2018-03-14,27.64,27.64,27.53,27.59,6298
2018-03-15,27.91,27.91,27.46,27.52,3349
2018-03-16,27.44,27.75,27.37,27.56,163091
2018-03-19,27.85,27.85,27.19,27.33,30560
2018-03-20,27.24,27.24,26.94,27.06,12767
2018-03-21,27.0,27.16,26.94,27.02,12091
2018-03-22,26.97,27.075,26.76,26.76,12828
2018-03-23,26.75,26.88,26.38,26.6,22091
2018-03-26,26.73,26.99,26.69,26.88,12671
2018-03-27,26.75,27.03,26.75,26.8,3229
2018-03-28,26.96,27.0,26.74,26.8,6015
2018-03-29,27.255,27.255,26.65,26.68,14523
2018-04-02,27.0,27.0,26.17,26.4,5299
2018-04-03,26.32,26.49,26.25,26.34,8164
2018-04-04,26.2,26.97,26.2,26.86,11004
2018-04-05,26.89,26.98,26.76,26.76,3758
2018-04-06,26.7,26.8,26.49,26.51,14409
2018-04-09,26.7,27.12,26.4,26.4,18162
2018-04-10,26.54,27.09,26.45,27.09,19476
2018-04-11,26.83,27.29,26.78,27.11,12854
2018-04-12,27.0,27.01,26.73,26.95,12052
2018-04-13,26.92,27.0,26.55,26.81,6473
2018-04-16,26.75,27.01,26.57,26.93,10748
2018-04-17,27.48,27.55,27.2,27.36,4473
2018-04-18,27.53,27.69,27.5,27.62,3996
2018-04-19,27.59,27.75,27.5,27.69,14435
2018-04-20,27.55,27.83,27.54,27.75,11012
2018-04-23,27.22,27.78,27.22,27.62,2260
2018-04-24,27.3,27.89,27.3,27.81,8358
2018-04-25,28.16,28.16,27.75,27.79,9339
2018-04-26,27.655,27.82,27.42,27.54,6653
2018-04-27,27.58,27.59,27.5,27.54,7527
2018-04-30,27.48,27.51,26.63,27.24,6979
2018-05-01,27.25,27.9,27.22,27.89,28078
2018-05-02,27.71,28.185,27.71,27.9,14674
2018-05-03,28.28,28.28,27.75,27.77,11466
2018-05-04,27.8,28.42,27.8,28.3,8416
2018-05-07,28.32,28.62,28.21,28.48,66492
2018-05-08,28.815,28.815,28.14,28.28,10346
2018-05-09,28.58,29.04,28.55,29.03,16911
2018-05-10,29.66,29.66,28.85,29.14,14473
2018-05-11,28.9,29.31,28.9,29.14,7739
2018-05-14,29.28,29.28,29.0,29.15,17172
2018-05-15,28.98,29.53,28.98,29.46,3858
2018-05-16,29.61,29.61,29.05,29.37,12988
2018-05-17,29.59,29.6,29.22,29.38,13194
