date,open,high,low,close,volume
2018-01-02,1.8,1.85,1.71,1.78,3478265
2018-01-03,1.8,1.92,1.76,1.87,2340919
2018-01-04,1.88,1.93,1.84,1.91,3660883
2018-01-05,1.9,1.93,1.86,1.88,1413808
2018-01-08,1.88,1.91,1.85,1.88,1215937
2018-01-09,1.89,1.91,1.81,1.81,1613734
2018-01-10,1.81,1.83,1.78,1.79,2123594
2018-01-11,1.79,1.83,1.78,1.82,1806342
2018-01-12,1.81,1.84,1.8,1.84,1521547
2018-01-16,1.84,1.85,1.76,1.77,1845051
2018-01-17,1.79,1.82,1.76,1.77,1317496
2018-01-18,1.76,1.79,1.71,1.73,1775634
2018-01-19,1.72,1.73,1.63,1.72,2459865
2018-01-22,1.72,1.76,1.71,1.75,2322439
2018-01-23,1.75,1.7591,1.7034,1.72,1438273
2018-01-24,1.72,1.762,1.68,1.69,1236115
2018-01-25,1.7,1.75,1.6934,1.71,851935
2018-01-26,1.7,1.81,1.7,1.78,1524644
2018-01-29,1.76,1.78,1.68,1.68,1398902
2018-01-30,1.68,1.71,1.65,1.67,1442940
2018-01-31,1.69,1.72,1.63,1.65,1673658
2018-02-01,1.65,1.67,1.52,1.56,3406615
2018-02-02,1.55,1.65,1.52,1.52,1718313
2018-02-05,1.5,1.56,1.41,1.45,2093469
2018-02-06,1.43,1.53,1.41,1.5,2631900
2018-02-07,1.48,1.53,1.46,1.46,1126038
2018-02-08,1.45,1.5,1.39,1.39,1600235
2018-02-09,1.39,1.42,1.28,1.4,3165441
2018-02-12,1.39,1.469,1.3,1.44,1144619
2018-02-13,1.44,1.52,1.42,1.48,1084393
2018-02-14,1.48,1.55,1.47,1.47,1237936
2018-02-15,1.48,1.53,1.47,1.48,918781
2018-02-16,1.48,1.51,1.45,1.47,1045457
2018-02-20,1.5,1.54,1.45,1.51,2064947
2018-02-21,1.52,1.54,1.48,1.49,808768
2018-02-22,1.5,1.69,1.29,1.3,6083796
2018-02-23,1.37,1.58,1.32,1.57,5270950
2018-02-26,1.59,1.65,1.531,1.62,4089676
2018-02-27,1.62,1.65,1.57,1.62,3311749
2018-02-28,1.6,1.62,1.545,1.58,9146079
2018-03-01,1.59,1.62,1.49,1.6,2394127
2018-03-02,1.63,1.63,1.46,1.51,4473917
2018-03-05,1.49,1.56,1.49,1.51,2892981
2018-03-06,1.5,1.59,1.49,1.57,1708197
2018-03-07,1.55,1.605,1.52,1.57,1790950
2018-03-08,1.57,1.58,1.52,1.55,3188195
2018-03-09,1.54,1.67,1.51,1.66,4279584
2018-03-12,1.66,1.69,1.59,1.64,3989417
2018-03-13,1.59,1.61,1.56,1.56,4189790
2018-03-14,1.52,1.6,1.51,1.59,3857118
2018-03-15,1.59,1.6,1.54,1.57,3084318
2018-03-16,1.56,1.79,1.53,1.75,16584074
2018-03-19,1.71,1.74,1.62,1.67,3735071
2018-03-20,1.67,1.77,1.63,1.77,3318678
2018-03-21,1.76,1.83,1.74,1.79,2496192
2018-03-22,1.75,1.835,1.72,1.77,3026018
2018-03-23,1.76,1.77,1.65,1.67,1997538
2018-03-26,1.69,1.71,1.66,1.7,1052522
2018-03-27,1.7,1.77,1.59,1.61,2346405
2018-03-28,1.61,1.6186,1.43,1.44,5021306
2018-03-29,1.46,1.46,1.4,1.41,2655562
2018-04-02,1.4,1.47,1.31,1.32,3521698
2018-04-03,1.34,1.38,1.3137,1.36,1241539
2018-04-04,1.37,1.44,1.36,1.43,1556042
2018-04-05,1.45,1.48,1.39,1.46,1318918
2018-04-06,1.45,1.52,1.43,1.49,1324895
2018-04-09,1.5,1.525,1.5,1.51,964930
2018-04-10,1.51,1.6,1.51,1.585,1799553
2018-04-11,1.56,1.65,1.56,1.61,1937218
2018-04-12,1.62,1.64,1.59,1.6,1168389
2018-04-13,1.6,1.65,1.56,1.56,2020567
2018-04-16,1.57,1.625,1.56,1.6,886943
2018-04-17,1.6,1.64,1.57,1.59,1186996
2018-04-18,1.59,1.63,1.57,1.6,976483
2018-04-19,1.6,1.6,1.52,1.55,2770920
2018-04-20,1.54,1.56,1.51,1.555,833689
2018-04-23,1.55,1.55,1.46,1.515,1381720
2018-04-24,1.5,1.52,1.46,1.5,960790
2018-04-25,1.5,1.52,1.47,1.51,693698
2018-04-26,1.5,1.53,1.47,1.48,703667
2018-04-27,1.47,1.6,1.47,1.56,1859708
2018-04-30,1.59,1.59,1.54,1.55,1235704
2018-05-01,1.54,1.55,1.44,1.46,1365210
2018-05-02,1.5,1.64,1.47,1.63,2841616
2018-05-03,1.5,1.61,1.45,1.55,2151409
2018-05-04,1.52,1.67,1.51,1.645,2914426
2018-05-07,1.67,1.68,1.56,1.64,1741314
2018-05-08,1.64,1.64,1.52,1.56,2539583
2018-05-09,1.56,1.57,1.47,1.52,2838156
2018-05-10,1.52,1.56,1.49,1.5,2079305
2018-05-11,1.5,1.53,1.47,1.49,1444236
2018-05-14,1.5,1.5,1.41,1.41,3169337
2018-05-15,1.42,1.44,1.39,1.41,1577036
2018-05-16,1.43,1.46,1.41,1.44,3393389
2018-05-17,1.44,1.47,1.42,1.46,3756971
