date,open,high,low,close,volume
2018-01-02,111.4425,112.5969,110.9648,111.8505,495212
2018-01-03,113.7712,120.7526,113.204,119.633,1648620
2018-01-04,120.8172,122.9569,119.215,122.111,646320
2018-01-05,122.9868,124.6687,120.2301,120.8571,709082
2018-01-08,120.0708,122.6683,120.031,122.3996,343703
2018-01-09,122.5389,122.5389,120.1206,121.8423,276068
2018-01-10,121.3447,121.3447,119.2548,119.5036,599855
2018-01-11,119.8718,121.6333,118.787,121.6234,337606
2018-01-12,122.3001,124.9473,118.8268,123.6536,391245
2018-01-16,124.3203,124.5194,122.2901,122.4693,321003
2018-01-17,122.937,123.2754,121.6234,122.3499,301035
2018-01-18,122.31,123.7829,121.6333,122.9569,285851
2018-01-19,122.4096,122.8176,121.0163,121.5338,530177
2018-01-22,121.7328,122.121,120.9168,121.5437,428524
2018-01-23,121.6134,124.2308,120.8571,123.4446,271908
2018-01-24,124.0516,125.2011,122.9271,124.2606,231936
2018-01-25,124.8279,125.7435,123.0863,123.763,335671
2018-01-26,123.6834,127.8957,121.8622,127.1169,834144
2018-01-29,126.7287,127.5249,123.4446,123.6536,447769
2018-01-30,123.0664,123.0664,121.2551,122.4096,398829
2018-01-31,122.7187,123.9454,120.5047,120.784,290469
2018-02-01,120.4449,120.9635,117.8319,119.6371,359691
2018-02-02,118.6797,118.6797,116.5554,116.8845,258899
2018-02-05,115.8972,116.8496,112.4466,112.636,392691
2018-02-06,111.499,115.0694,110.4618,114.5408,456965
2018-02-07,114.5408,116.5654,114.2516,114.7203,339797
2018-02-08,114.9098,115.219,112.1573,112.2769,653429
2018-02-09,113.1945,113.8028,108.7066,111.6387,358648
2018-02-12,112.0376,112.8454,110.2923,110.9605,384118
2018-02-13,110.5316,112.5362,109.7637,112.2271,370293
2018-02-14,111.6786,114.3314,111.499,113.4837,380346
2018-02-15,114.112,114.9622,112.6659,114.8699,308668
2018-02-16,115.0794,117.5327,114.8001,116.4756,551064
2018-02-20,115.6179,116.4357,113.9923,115.0395,378117
2018-02-21,115.3287,115.598,113.3042,113.3939,398966
2018-02-22,113.6532,113.9973,112.2071,112.4166,270402
2018-02-23,113.0648,113.2344,111.2198,111.8281,399188
2018-02-26,111.8581,114.3912,111.3095,113.5036,399070
2018-02-27,113.8926,114.1618,113.1695,113.4338,293435
2018-02-28,113.7031,113.8427,111.9977,112.0077,241239
2018-03-01,112.0077,114.1618,111.3893,112.1573,357414
2018-03-02,111.3395,111.9478,109.1454,111.5988,451261
2018-03-05,110.9206,112.5178,109.9582,111.2497,452595
2018-03-06,111.1699,112.0476,109.9732,110.8608,779649
2018-03-07,108.3874,114.2915,105.1661,112.2769,1258134
2018-03-08,111.0104,111.3989,108.0882,108.7864,658053
2018-03-09,109.0357,111.6686,107.7093,110.5017,531463
2018-03-12,110.9605,112.0874,110.0928,111.509,303816
2018-03-13,111.529,111.529,110.2325,111.0901,476812
2018-03-14,111.6985,111.8581,110.4967,111.2697,453952
2018-03-15,111.4891,111.7184,110.2524,110.402,373321
2018-03-16,110.6015,111.8531,110.2225,110.8408,847491
2018-03-19,110.6713,113.2443,110.5616,112.2869,402449
2018-03-20,112.0675,112.6759,109.7937,110.1527,337891
2018-03-21,110.4618,112.1922,109.8136,110.781,513272
2018-03-22,110.2225,111.7384,109.1254,109.2152,263134
2018-03-23,109.3349,110.412,106.7618,106.9812,482473
2018-03-26,107.799,107.819,106.2831,107.6095,522628
2018-03-27,107.6793,110.8468,106.3629,106.8915,315747
2018-03-28,107.1807,107.9087,106.2332,107.1607,316607
2018-03-29,107.7093,109.9033,107.6395,109.4745,364201
2018-04-02,109.4745,110.0928,107.9436,108.906,418416
2018-04-03,109.5343,110.5316,107.3802,108.8462,462880
2018-04-04,107.5996,109.8734,107.0909,109.285,441679
2018-04-05,108.9559,108.9559,106.7518,107.3502,384707
2018-04-06,106.8516,108.8063,106.1036,106.8915,333248
2018-04-09,107.061,108.4473,106.1734,107.1308,278154
2018-04-10,107.7093,107.809,106.5125,107.2306,365275
2018-04-11,106.7419,108.0882,106.0537,107.1308,364890
2018-04-12,107.7591,108.2279,106.6322,106.7518,350002
2018-04-13,106.2831,106.5125,100.1497,101.2966,894677
2018-04-16,101.6057,102.7227,99.8704,101.5858,369107
2018-04-17,102.1642,103.1516,101.3265,101.5858,436122
2018-04-18,101.4761,103.2214,101.1968,101.5758,382917
2018-04-19,101.5958,101.9149,100.8278,101.1869,356817
2018-04-20,101.6057,102.5831,99.9502,100.4987,317438
2018-04-23,99.8704,101.1569,97.7561,97.9157,516512
2018-04-24,98.5241,98.9479,96.5494,96.709,489612
2018-04-25,96.33,98.1251,95.9211,97.5267,366129
2018-04-26,97.5168,97.9456,96.8187,96.9084,392498
2018-04-27,96.9084,97.5367,95.6718,96.31,512497
2018-04-30,96.6,97.7003,96.58,96.6,648375
2018-05-01,96.54,98.735,95.62,98.33,556244
2018-05-02,97.89,99.84,96.43,99.0,790727
2018-05-03,98.78,99.59,98.07,98.8,482796
2018-05-04,98.96,100.5,98.77,99.54,406303
2018-05-07,99.81,101.52,99.5552,100.96,475872
2018-05-08,101.0,101.74,98.66,98.69,631670
2018-05-09,98.82,100.3,98.41,99.44,346458
2018-05-10,99.87,99.87,99.02,99.33,208217
2018-05-11,99.08,100.3,99.04,99.74,288744
2018-05-14,99.5,100.65,99.13,100.21,505085
2018-05-15,100.17,100.97,99.73,100.36,273271
2018-05-16,100.62,102.02,100.49,101.51,375360
2018-05-17,101.75,102.42,101.08,101.23,417148
