date,open,high,low,close,volume
2018-01-02,1.69,1.6933,1.64,1.66,113578
2018-01-03,1.7,1.75,1.68,1.7,287724
2018-01-04,1.85,1.869,1.72,1.85,706936
2018-01-05,1.99,2.09,1.93,2.05,897938
2018-01-08,2.11,2.11,1.82,1.88,453603
2018-01-09,2.17,2.17,2.0,2.14,543235
2018-01-10,2.3,2.59,2.25,2.33,1125442
2018-01-11,2.5,2.85,2.3,2.84,781890
2018-01-12,3.22,3.27,2.6001,2.76,1519418
2018-01-16,2.85,2.87,2.6,2.7,466157
2018-01-17,2.76,3.12,2.75,3.1,839998
2018-01-18,3.09,3.09,2.15,2.5001,2515297
2018-01-19,2.55,2.6,2.25,2.39,666295
2018-01-22,2.41,2.41,2.12,2.19,636078
2018-01-23,2.2,2.29,2.14,2.22,339454
2018-01-24,2.29,2.32,2.18,2.24,427310
2018-01-25,2.3,2.37,2.1754,2.34,443175
2018-01-26,2.4,2.67,2.3,2.67,1002604
2018-01-29,2.69,2.8,2.55,2.7298,721521
2018-01-30,2.85,2.9,2.7,2.79,879441
2018-01-31,2.87,2.87,2.5,2.55,579384
2018-02-01,2.58,2.679,2.57,2.63,246374
2018-02-02,2.67,2.67,2.23,2.35,784830
2018-02-05,2.44,2.5,2.29,2.32,284961
2018-02-06,2.3,2.3301,2.23,2.32,229637
2018-02-07,2.32,2.55,2.3,2.45,327580
2018-02-08,2.45,2.45,2.3,2.41,179600
2018-02-09,2.39,2.39,2.15,2.2655,253818
2018-02-12,2.29,2.36,2.2899,2.36,151946
2018-02-13,2.2,2.2534,2.0,2.06,970529
2018-02-14,2.06,2.2496,1.89,2.2,927783
2018-02-15,2.23,2.23,2.11,2.16,243157
2018-02-16,2.19,2.19,2.07,2.12,207446
2018-02-20,2.13,2.13,2.0,2.05,243463
2018-02-21,2.05,2.05,1.97,2.0151,231916
2018-02-22,2.05,2.05,1.8,1.835,303466
2018-02-23,1.88,1.9494,1.82,1.91,292004
2018-02-26,1.9,1.95,1.9,1.91,153621
2018-02-27,1.9,1.9038,1.85,1.86,302589
2018-02-28,1.9,1.9,1.81,1.81,160272
2018-03-01,1.81,1.82,1.73,1.75,191308
2018-03-02,1.7,1.81,1.66,1.75,207018
2018-03-05,1.73,1.94,1.73,1.91,137975
2018-03-06,1.93,1.98,1.84,1.88,118894
2018-03-07,1.9,1.92,1.75,1.78,199093
2018-03-08,1.78,1.84,1.75,1.78,91345
2018-03-09,1.78,1.8802,1.75,1.88,145625
2018-03-12,1.8,1.95,1.76,1.87,159102
2018-03-13,1.9,1.91,1.7941,1.88,234344
2018-03-14,1.91,1.91,1.76,1.82,136125
2018-03-15,1.8,1.85,1.76,1.78,104769
2018-03-16,1.78,1.88,1.76,1.88,104213
2018-03-19,1.86,1.8631,1.76,1.82,93516
2018-03-20,1.84,1.84,1.75,1.8,117967
2018-03-21,1.81,1.91,1.76,1.83,248459
2018-03-22,1.83,1.88,1.78,1.82,102259
2018-03-23,1.86,1.86,1.75,1.79,150243
2018-03-26,1.78,1.79,1.65,1.66,201173
2018-03-27,1.65,1.7,1.37,1.42,503068
2018-03-28,1.38,1.42,1.21,1.22,1021409
2018-03-29,1.21,1.35,1.21,1.28,474995
2018-04-02,1.34,1.5183,1.3039,1.48,767760
2018-04-03,1.52,1.58,1.4,1.42,320386
2018-04-04,1.42,1.539,1.3852,1.42,236542
2018-04-05,1.45,1.5,1.38,1.5,134609
2018-04-06,1.48,1.54,1.38,1.42,230395
2018-04-09,1.43,1.47,1.401,1.4502,93926
2018-04-10,1.48,1.51,1.46,1.49,95474
2018-04-11,1.5,1.529,1.46,1.46,155575
2018-04-12,1.44,1.53,1.38,1.39,196296
2018-04-13,1.41,1.45,1.37,1.4,97799
2018-04-16,1.41,1.41,1.301,1.341,158207
2018-04-17,1.34,1.3799,1.31,1.32,212292
2018-04-18,1.32,1.4,1.32,1.35,125107
2018-04-19,1.36,1.39,1.35,1.39,75230
2018-04-20,1.37,1.38,1.31,1.3551,105478
2018-04-23,1.35,1.35,1.3,1.31,87182
2018-04-24,1.3,1.32,1.24,1.27,271619
2018-04-25,1.28,1.3075,1.22,1.2512,132132
2018-04-26,1.26,1.29,1.26,1.27,90192
2018-04-27,1.27,1.38,1.27,1.38,161708
2018-04-30,1.35,1.3891,1.311,1.36,59291
2018-05-01,1.36,1.36,1.33,1.36,61695
2018-05-02,1.35,1.4,1.341,1.3799,54303
2018-05-03,1.33,1.36,1.25,1.25,103770
2018-05-04,1.22,1.32,1.2,1.26,180953
2018-05-07,1.25,1.3425,1.25,1.28,128565
2018-05-08,1.27,1.329,1.26,1.271,44681
2018-05-09,1.28,1.3,1.24,1.29,94030
2018-05-10,1.29,1.35,1.281,1.32,154970
2018-05-11,1.35,1.4,1.33,1.35,55154
2018-05-14,1.35,1.39,1.3,1.3151,74138
2018-05-15,1.34,1.34,1.26,1.26,96709
2018-05-16,1.26,1.32,1.24,1.25,149851
2018-05-17,1.27,1.35,1.27,1.35,154022
